col1,col2
265.9297,60.2765
265.9326,60.063
266.1906,60.3137
266.2378,60.3249
266.2735,62.6976
266.0785,62.9616
266.2024,65.4776
266.5203,63.7069
266.4402,63.0917
266.4179,62.763
266.3714,62.233
266.495,62.1043
266.4148,60.948
266.5483,60.4075
266.4415,59.9896
266.7361,60.7195
266.6171,61.1963
266.5639,61.4212
266.7648,62.1108
266.6027,62.4193
266.6799,63.1017
266.7998,63.1226
266.5873,65.465
266.9693,64.1245
266.9791,64.0983
266.9126,63.746
267.0101,63.3379
266.8447,63.3141
266.874,62.2283
266.9087,62.0937
266.9853,61.5061
266.941,61.4497
267.0317,61.3522
266.9938,60.806
266.9257,60.7584
266.8361,60.2881
266.8706,60.1701
267.0661,60.6042
267.2705,61.2636
267.1639,61.4381
267.2749,61.546
267.0658,61.8139
267.2652,62.7992
267.2754,63.0499
267.1168,63.269
267.237,64.1028
267.3681,64.3908
267.493,62.8558
267.3164,61.8601
267.3932,60.9672
267.3746,60.3266
267.4767,60.1142
267.6143,61.2524
267.7625,62.3664
267.7778,62.4964
267.6073,62.9599
267.5892,63.1249
267.6681,63.9371
268.0074,63.6518
267.8879,63.2029
267.9223,63.0023
268.0195,62.4095
267.9685,61.8961
267.9588,61.8246
268.0101,61.7772
267.8098,60.3835
268.1752,60.5027
268.1687,60.5037
268.2159,61.1718
268.1988,61.7286
268.1236,62.3244
268.1945,63.0559
268.0703,64.2357
268.0721,64.2376
268.0493,64.7671
255.1717,71.1967
255.1169,69.1464
255.1575,68.6928
254.9996,68.3926
255.1188,67.872
255.1858,67.5358
255.0304,66.5953
255.32,66.2902
255.2973,66.9822
255.2688,67.5546
255.2995,67.7595
255.4531,67.805
255.4085,67.8236
255.5089,68.0807
255.2543,68.0853
255.2458,68.2382
255.4992,68.3081
255.3031,68.4809
255.2769,68.6776
255.4591,69.0173
255.4794,70.3881
255.428,70.8387
255.3607,71.1366
255.7564,68.7715
255.6658,67.8545
255.5796,66.3193
255.8574,66.1642
256.0987,67.4341
256.1265,67.5324
256.0152,69.2245
256.0886,69.2448
256.0791,70.304
255.8701,70.6092
256.1168,70.7146
256.0073,71.4385
256.405,71.3676
256.2221,70.2285
256.2099,70.1999
256.3165,68.0925
256.3203,66.5462
256.3239,66.2994
256.4598,66.8363
256.6778,68.4399
256.6326,68.8109
256.6226,68.8434
256.6894,68.8825
256.6356,69.1099
256.523,69.1233
256.7194,69.9966
256.4881,70.7862
256.7049,71.5753
256.8141,67.6399
256.892,67.4999
256.9111,67.2646
256.7683,67.1617
256.9367,66.9611
256.8598,66.8392
257.0253,66.524
257.2179,65.9761
257.2037,66.0035
257.233,66.6243
257.2262,67.5276
257.2161,68.5973
257.1374,71.0076
257.1074,71.3143
257.329,71.8768
257.4002,71.1864
257.5118,68.8839
257.4053,68.4453
257.4662,68.3353
257.5335,67.4537
257.408,67.3737
257.4613,67.1561
257.3591,66.9685
257.6565,66.1193
257.6663,67.4203
257.9072,67.9517
257.6519,68.6815
257.6434,69.833
257.772,70.7646
257.7476,71.8724
257.9359,71.836
258.1438,71.1291
258.222,70.5342
257.9508,70.4896
258.1393,69.7558
258.1442,68.0339
258.0799,67.9109
258.16,67.6223
257.9383,67.5448
258.2686,66.0093
258.4719,66.0835
258.4819,68.0335
258.2344,68.4423
258.4975,68.5643
258.2667,69.7729
258.3423,70.4112
258.7941,71.7377
258.7702,71.5642
258.5266,70.5559
258.7805,69.8894
258.5313,67.1972
258.7671,66.8814
258.5622,66.8224
258.7391,65.9935
259.093,66.5282
258.9785,66.6042
258.9537,66.6305
259.0483,68.4472
259.0768,70.4394
259.055,71.7923
259.1565,71.6018
259.3935,71.5397
259.3034,70.7108
259.1809,70.6308
259.2615,69.6723
259.1305,69.6632
259.2946,68.1125
259.2436,67.8472
259.3483,67.487
259.2736,67.1381
259.3925,66.9471
259.2151,66.7155
259.208,66.6341
259.4147,66.2233
259.1295,66.1833
259.7166,66.0059
259.5315,66.5382
259.6147,67.4074
259.5504,67.887
259.6789,67.9019
259.5983,68.0409
259.5123,68.0678
259.5185,68.1266
259.4785,69.7315
259.6664,69.8475
259.5266,70.8208
259.5398,71.771
259.7394,70.788
259.9823,69.4978
259.8618,67.916
259.9394,67.3826
259.8319,67.2822
259.8259,67.2198
259.9375,65.9891
260.2322,66.1196
260.2362,66.563
260.11,67.0616
260.254,67.5825
260.2859,68.0822
260.1106,69.8185
260.2285,70.6795
260.2498,71.0496
260.4117,71.6183
260.5513,70.5845
260.3241,70.4478
260.4786,67.8404
260.4059,67.7561
260.3511,67.5506
260.9121,66.7847
260.7841,67.3486
260.6258,67.4629
260.9059,67.5406
260.6718,67.8389
260.9057,68.2689
260.7447,68.43
260.8827,69.7717
260.8847,70.8535
260.8935,70.9563
260.6146,71.1694
260.7843,71.6465
260.8145,71.87
261.1415,71.1737
260.9457,70.6447
261.0685,70.6211
261.0114,70.0042
260.9864,69.7231
260.9516,69.6286
261.1535,69.1656
261.0467,68.2855
261.1424,67.8103
261.0506,67.5534
261.1205,67.4624
261.1364,66.7612
261.1905,66.2523
261.4426,65.9355
261.2297,66.6337
261.3952,67.0383
261.5079,67.2531
261.2431,67.3069
261.2718,67.4643
261.3632,69.5778
261.2695,69.596
261.291,69.8262
261.3215,71.0492
261.3171,71.5748
261.5675,71.8524
261.69,71.6728
261.7942,70.5732
261.5391,68.0715
261.7997,67.7994
261.9427,66.2543
262.0007,67.4394
262.0059,69.644
261.9422,69.91
261.8197,70.8875
262.0443,71.141
261.906,71.3981
262.5059,66.2107
262.6162,67.0097
262.5055,67.5921
262.5422,67.9261
262.5435,69.5272
262.5423,70.5329
262.5886,70.792
262.4226,71.2704
262.9456,71.5408
262.9405,70.0292
262.9513,69.4066
262.7094,69.3243
262.8484,69.2131
262.8223,69.172
263.252,66.2168
263.1878,66.9825
263.0429,67.5352
263.2452,69.6514
263.0986,69.7739
263.1547,70.1672
263.0391,70.3342
263.2868,70.4434
263.2502,71.88
263.5269,71.5357
263.2981,70.9067
263.3234,70.0166
263.5126,69.3217
263.4773,68.9094
263.3118,67.3059
263.3252,67.204
263.5172,67.1459
263.3355,66.8727
263.362,66.4847
263.7279,66.1486
263.8806,66.1653
263.8671,66.4032
263.8386,68.6387
263.7366,69.2006
263.6327,69.437
263.6842,69.486
263.7386,69.7599
263.7476,70.1362
254.563,56.8443
254.5054,57.0478
254.5034,57.3052
254.6154,58.6096
254.7608,59.623
254.7615,59.3887
254.705,57.4168
254.7312,57.367
254.7736,57.0257
254.7381,56.9322
254.9586,58.4626
255.0724,59.039
254.9245,59.3863
255.1351,59.3886
255.1579,58.6699
255.3148,57.3435
255.2751,57.1148
255.3363,56.9881
255.3823,57.3335
255.5196,57.8033
255.4326,57.9402
255.3789,58.5561
255.3893,58.7834
255.5564,59.8532
255.5616,59.721
255.654,59.4287
255.6297,59.2182
255.5992,58.8699
255.6516,58.1295
255.5859,57.0406
255.7441,56.7462
255.8737,57.0116
255.7728,57.0618
255.7799,57.0707
255.8913,57.1446
255.8917,57.4999
255.9248,58.3962
255.7847,58.7838
255.8125,59.1772
255.8721,59.2012
255.9158,59.2372
255.7334,59.2393
255.9064,59.2496
255.7379,59.5205
255.8239,59.5867
255.8909,59.7306
255.8784,59.9901
292.3353,65.8112
292.3911,65.6594
292.3462,63.2113
292.2704,61.8911
292.4866,61.755
292.3689,61.005
292.3117,60.0839
292.6428,59.9541
292.5612,60.0171
292.6189,60.0261
292.6931,60.2773
292.721,61.4521
292.6132,61.8723
292.5639,62.1133
292.7185,62.5073
292.5504,62.6408
292.6774,62.6801
292.7188,63.2941
292.8383,65.7313
292.7734,65.1703
292.8134,62.6823
292.9352,60.8637
292.8368,60.5939
293.106,60.2912
293.1403,60.3786
293.1368,60.5353
293.0963,60.6275
293.1951,61.0113
293.0145,61.0322
293.1089,61.326
293.0261,62.5899
292.9995,63.1261
293.03,64.7713
293.1008,65.6459
293.3255,64.296
293.3015,63.2436
293.4437,63.0766
293.265,62.243
293.3441,62.0531
293.3614,61.8517
293.2517,61.4164
293.292,60.1587
293.3866,60.0327
293.49,60.2764
293.6556,61.3695
293.4897,61.9618
293.6409,62.0847
293.7032,62.3823
293.5607,62.7596
293.4943,62.8335
293.6933,63.4342
293.5529,64.0161
293.705,64.4193
293.7163,65.0872
293.5072,65.5309
293.9666,65.8251
293.7868,64.6147
293.7659,63.8147
293.7859,63.1851
293.7604,63.1695
293.9441,63.0302
293.7442,61.8448
293.9341,61.2001
293.9916,60.3167
294.0034,61.2842
294.211,61.2887
294.095,61.329
294.111,61.6588
294.1494,61.7075
294.1423,62.3476
294.065,62.5781
294.1378,62.7292
294.1233,63.0581
294.1458,63.3411
294.1697,64.9339
294.0168,64.9567
294.1246,65.0478
294.127,65.0502
294.3405,64.9546
294.401,64.0166
294.2516,63.83
294.354,63.7982
294.4215,62.7142
294.2519,62.2706
294.2691,61.9578
294.2911,60.8813
294.2772,60.7658
294.4477,60.4838
294.2662,60.3749
294.8468,65.7265
294.7703,65.6868
294.8234,65.4715
294.7937,65.3991
294.7794,63.7112
294.7965,62.6756
294.8046,61.32
295.1026,60.9203
294.9454,62.0112
295.1453,62.6654
294.9585,64.2367
294.9701,65.0137
295.3006,65.5086
295.2249,65.243
295.1891,64.8889
295.2172,64.318
295.41,64.1691
295.1974,63.8251
295.3012,62.8145
295.3294,62.79
295.3579,62.7195
295.2842,62.3733
295.2245,61.9614
295.2315,61.9233
295.2857,60.6203
295.5345,60.483
295.56,60.5632
295.651,60.5659
295.6011,61.7404
295.4329,62.122
295.6465,64.0301
295.6351,64.6951
295.5453,65.6435
295.5249,65.7805
295.8534,64.7133
295.7932,64.5248
295.7962,63.3607
295.826,62.7091
295.7223,62.2682
295.8642,61.5244
295.7608,60.8012
295.8023,60.525
295.9173,60.4837
296.0054,60.715
296.0299,60.7258
295.9623,62.1401
296.1402,62.6123
296.0756,62.7328
295.9188,62.7855
296.1105,63.8323
296.0918,64.5093
295.943,65.8529
296.1723,64.4801
296.17,63.924
296.39,63.7469
296.202,63.1125
296.325,62.481
296.2166,61.9661
296.2747,61.7154
296.4381,60.7969
296.636,60.889
296.6305,61.1107
296.5016,62.2279
296.4556,62.351
296.5549,62.4812
296.5247,63.5084
296.4797,64.2627
296.8008,65.3961
296.8524,65.2601
296.6879,65.1964
296.7513,64.9809
296.8459,64.6946
296.8468,64.6927
296.8591,64.3465
296.7975,64.1876
296.8111,64.0439
296.7512,63.7456
296.7463,62.7575
296.7327,62.6401
296.6522,61.9815
296.8496,61.8043
296.8349,61.444
297.0375,61.4112
296.9093,62.0612
297.1217,62.0956
296.9025,62.3477
297.0868,63.2939
296.9428,63.8606
297.0743,64.7463
297.0376,65.4502
297.0785,65.594
297.2992,65.9562
297.3184,65.9349
297.3418,65.5009
297.2908,65.3046
297.358,63.2039
297.1688,61.1134
297.335,61.0673
238.6167,65.746
238.4509,64.1603
238.5881,62.6817
238.4471,62.0296
238.5994,61.8857
238.4197,61.6866
238.6314,60.801
270.3183,77.8456
270.1431,76.0439
270.179,75.9251
270.2453,75.4755
270.255,75.4389
270.0821,74.6612
270.0904,72.7585
270.152,72.3592
270.3136,72.3136
270.2728,72.0461
270.6304,71.9656
270.4259,72.1934
270.5055,73.1239
270.6223,73.3576
270.7008,74.6739
270.4932,75.204
270.4181,75.8757
270.732,76.2738
270.716,76.4675
270.5566,76.697
270.5725,77.7202
271.0076,77.4867
270.8197,77.0161
271.0474,76.4132
270.9823,75.4368
270.7947,72.6782
271.134,72.4194
271.3784,72.074
271.4624,72.0867
271.3225,72.2868
271.5271,72.5847
271.4255,73.6821
271.1987,74.291
271.5304,74.394
271.2591,74.7898
271.2368,75.0392
271.3692,75.2771
271.4639,75.4219
271.4336,75.8716
271.5073,76.1319
271.2166,77.6712
271.7157,77.9461
271.7679,77.8778
271.5796,77.1072
271.7564,75.6506
271.8819,75.5231
271.5966,75.3341
271.6483,75.0816
271.6106,74.2295
271.8238,74.0498
271.5755,72.8225
271.843,72.4811
271.743,72.2382
272.0403,72.5949
272.2991,72.9481
271.9478,73.1744
272.0946,73.5559
272.2642,73.7696
271.941,74.6056
272.1934,74.7325
272.1813,77.0839
272.1953,77.2523
271.9877,77.311
272.2392,77.8745
272.4842,77.6859
272.5509,77.4468
272.4762,76.3641
272.3979,74.7107
272.5823,74.2128
272.3972,73.0821
272.6409,72.4129
272.5415,72.376
272.6389,72.2306
272.8724,71.9757
272.9481,72.7851
272.9464,72.7956
273.0316,72.8118
272.7647,74.0017
272.8355,74.6353
272.7491,74.7438
272.9449,75.4518
272.7841,76.6708
273.0415,77.1623
272.8678,77.5481
273.3613,76.8557
273.1579,76.5976
273.369,76.3815
273.1285,75.1764
273.3491,74.5635
273.2842,73.5783
273.1737,72.9475
273.4502,72.5215
273.5759,72.702
273.5634,73.3889
273.5219,73.425
273.6434,73.7458
273.7553,75.205
273.8229,75.2936
273.6634,75.4067
273.6942,75.6856
273.6937,76.5177
273.6927,76.9809
273.6578,77.8641
274.097,76.2079
273.9561,74.5829
273.9292,74.1054
273.9497,72.6034
274.3378,72.9212
274.5366,73.2262
274.6611,73.6573
274.5121,74.4665
274.4961,74.5014
274.321,74.8454
274.651,74.8629
274.6329,75.3805
274.5466,76.1832
274.296,76.3501
274.7597,77.8077
274.9169,77.1072
274.7958,75.4109
274.9253,74.8961
274.9561,74.2452
274.7261,73.2913
274.9005,72.4892
274.9383,72.3703
277.7642,73.0844
277.5607,73.1028
277.4836,73.265
277.6815,74.6018
277.5014,75.0795
277.4374,77.5471
277.7025,77.8954
277.9842,77.5111
278.1492,76.4935
278.2002,76.305
278.0362,74.833
277.976,74.7723
277.9853,74.1093
277.8623,73.6264
277.8962,73.5651
278.2087,73.5227
278.0357,72.6698
278.3492,72.3115
278.4427,72.6738
278.482,72.7718
278.486,72.838
278.5725,75.1403
278.3056,75.5917
278.3317,76.8562
278.3421,76.969
278.7977,77.9259
278.9028,77.7356
278.8833,77.3582
278.745,76.7374
278.7161,76.733
278.8949,76.4671
279.0079,76.215
279.0053,75.5066
278.817,75.347
278.7498,74.8577
278.8646,74.4754
278.8812,74.0083
278.6385,73.5398
278.814,73.0289
278.9787,72.3804
279.1125,71.8878
279.2442,72.2672
279.2477,72.3377
279.3895,74.3286
279.4057,75.1885
279.1973,75.3448
279.2572,75.5964
279.4023,76.4588
279.3819,76.8272
279.5711,77.3868
279.7643,76.7818
279.5296,76.7305
279.6073,74.6256
279.5429,74.1165
279.7879,74.0455
279.4333,73.798
279.577,73.7919
279.6517,73.6634
279.7408,72.8313
279.6832,72.6333
279.4604,72.5576
280.0104,72.1126
280.0102,72.6827
279.8079,73.0934
280.1345,74.3379
280.0955,75.2757
279.8423,75.433
279.9007,77.9026
280.3965,76.4482
280.2034,76.3944
280.5024,76.3779
280.2444,75.9675
280.5663,75.8333
280.5041,75.8278
280.2863,75.4232
280.3622,75.3002
280.2882,73.9205
280.374,72.9459
280.8125,73.4351
280.8986,74.5028
280.8859,74.7756
280.9237,74.9379
280.7777,75.2579
280.946,75.8773
280.9089,76.0057
280.5955,76.2221
280.928,76.661
280.809,76.9924
280.7791,77.8659
251.8603,72.4901
251.6455,72.5173
251.6961,73.5931
251.7146,73.6828
251.6324,76.1907
251.5915,77.0215
251.9835,77.0419
251.9434,74.538
252.056,74.308
251.9676,73.759
251.9953,73.6108
252.2278,73.128
252.2644,73.0433
252.0006,71.9685
252.3516,72.1007
252.4336,73.0354
252.3722,74.0112
252.4941,74.2986
252.569,75.7506
252.5696,76.0767
252.3064,76.6561
252.3457,77.1464
252.5006,77.4268
252.5777,77.722
252.5869,77.9369
252.7241,77.8128
252.8703,77.0458
252.9041,75.7197
252.6974,75.3402
253.0231,74.779
252.9534,73.7564
253.0532,72.7961
252.7024,72.4789
253.2157,72.0498
253.324,72.4743
253.4,73.7403
253.4076,73.753
253.0935,74.6457
253.2545,74.9325
253.1878,74.9597
253.1998,75.2185
253.231,75.3928
253.2579,75.6898
253.1832,76.8527
253.3281,77.2184
253.3915,77.3636
262.4038,59.7229
262.4013,59.1941
262.4092,58.2074
262.4275,57.025
262.438,56.5279
262.5001,54.8048
262.5253,54.6598
262.3641,54.654
262.4907,54.6315
262.9184,57.9001
262.9126,57.5303
262.7479,55.9412
262.8242,55.7807
262.7741,55.1562
262.8232,54.5557
262.8618,54.3558
263.0682,55.1733
263.0455,55.1845
262.9749,55.9998
262.956,56.2946
262.9887,57.1784
262.9801,57.2171
262.98,58.3387
263.0444,59.1789
262.9769,59.8037
263.2577,59.801
263.3269,57.6847
263.1627,57.274
263.2352,57.0922
263.2321,56.5773
263.3371,55.266
263.2206,54.3392
277.09,67.9035
277.1075,68.5069
277.0506,70.1912
277.2712,70.2919
277.2991,70.4539
277.3975,71.0075
277.5384,70.7365
277.5505,70.5479
277.3832,69.0342
277.3671,68.665
277.5474,68.4934
277.5205,68.2997
277.3886,67.8431
277.7861,66.6052
277.8074,66.8337
277.6501,67.829
277.6115,69.091
277.7321,71.4233
278.0973,71.6598
278.0613,71.6209
277.9353,71.3394
277.9308,70.4742
278.1675,69.079
278.1256,68.6146
278.0506,68.5602
278.1375,67.9082
278.0781,67.7768
278.4841,66.3568
278.4097,67.4697
278.2793,67.6512
278.4072,69.064
278.6417,69.5293
278.6029,69.0661
278.7589,67.1369
278.6355,67.08
278.7095,66.8186
278.5616,66.1557
278.9301,66.6615
278.9924,66.7873
278.9846,67.1886
278.9875,68.1792
278.9777,68.7245
278.8866,68.8324
278.8651,69.1753
278.8953,69.22
279.0314,69.4053
278.9965,70.917
279.1878,71.5303
279.1401,71.5221
279.3668,71.0625
279.1773,71.0336
279.1654,70.7961
279.2269,68.9228
279.1288,68.7977
279.2342,67.8046
279.2064,67.1517
279.0987,66.9129
279.3076,66.6658
279.208,66.3887
279.5744,66.5099
279.6398,66.7424
279.5969,67.1276
279.6733,67.3785
279.5727,67.4536
279.5014,67.547
279.6825,67.8103
279.6523,68.2514
279.4562,68.8154
279.6861,68.8993
279.6744,69.0293
279.5782,71.2453
279.7694,71.341
279.8318,69.5229
279.8571,69.0521
279.8697,68.8565
279.7873,67.5072
279.7516,67.3876
279.8239,67.1967
280.1796,66.5373
280.1964,66.5479
280.0668,67.1025
280.1833,67.3351
280.1431,68.4201
280.0133,68.4992
280.1574,68.5473
280.0324,69.2547
280.5894,71.653
280.523,71.4337
280.4489,70.0782
280.5087,69.9581
280.4209,69.7981
280.3887,69.7211
280.3611,69.0669
280.5364,69.0085
280.4565,68.9391
280.3093,68.1422
280.4989,67.2663
280.4672,66.9652
280.7085,66.0375
280.7801,66.5686
280.8222,67.435
280.6694,67.4495
280.6048,67.8629
280.792,69.3497
280.8019,69.9322
280.6877,69.9389
280.7172,71.278
280.6718,71.4619
280.6796,71.8093
281.0561,71.6122
280.9429,69.2777
281.0158,68.2464
281.1097,68.1683
281.234,67.4685
281.3657,67.5936
281.1938,67.9899
281.2437,68.3364
281.288,68.3763
281.4502,68.7278
281.2661,69.3474
281.3823,71.9803
281.708,71.9668
281.7427,70.5322
281.5003,69.638
281.5318,69.3043
281.7669,68.4993
281.6361,68.0387
281.6911,67.7715
281.7382,66.9684
281.7109,66.8275
281.9622,66.2542
281.974,66.3583
281.8975,66.7445
281.7871,68.2483
281.9416,68.3153
282.0821,68.6369
282.0558,69.4028
281.933,71.7463
282.2259,71.7035
282.2586,70.516
282.1009,69.8864
282.368,69.5567
282.1004,69.1269
282.2015,68.8775
282.3525,68.5752
282.2681,68.1572
282.3655,67.4199
282.3936,66.114
282.5393,67.6732
282.3895,68.304
282.609,69.1392
282.4675,69.4641
282.5694,69.759
282.5347,70.2869
282.8218,71.8594
282.7316,70.3302
282.7475,69.8828
282.697,69.842
282.9166,69.7292
282.7768,69.4467
282.7548,68.6863
282.8683,68.4105
282.9473,67.5512
282.7939,67.4509
282.8314,66.9033
282.7192,66.4459
282.8123,66.39
283.1439,65.9235
283.0227,66.1432
283.1566,68.9222
283.2112,69.3138
283.1929,69.5033
283.1023,70.8799
283.4357,70.9507
283.5355,69.6336
283.365,69.0913
283.3121,69.0768
283.4083,68.87
283.5137,68.7635
283.3635,67.7099
283.497,67.1212
283.4197,67.1202
283.3724,66.7787
283.5932,66.0261
283.6172,66.2754
283.7425,66.3717
283.6615,66.5262
283.8012,67.1093
283.762,67.833
283.6119,67.9525
283.7367,68.2863
283.7273,69.1863
283.7302,69.1866
283.6478,70.7408
284.0532,70.2161
283.926,70.1514
284.1696,69.6389
283.9483,69.334
283.9399,68.6764
284.145,68.4307
283.8895,67.9075
284.0964,67.8693
283.8837,67.7653
284.0173,67.164
284.1403,66.6664
284.0576,66.0126
284.1405,65.9894
284.251,67.253
284.2036,68.2924
284.368,68.5679
284.3449,69.5966
284.3235,70.19
284.7708,71.1309
284.7193,69.5314
284.6579,69.4516
284.5052,68.8973
284.5781,67.761
284.6884,67.6565
284.5548,67.1214
284.7503,66.7163
285.0332,66.065
284.9994,66.1291
284.9525,66.4797
284.8611,67.795
284.9901,67.9963
284.867,68.0093
284.9536,68.2826
284.9305,68.8425
284.8943,69.287
284.8141,70.2199
285.0442,70.6671
285.0527,71.3495
285.3159,70.4808
285.2284,70.1854
285.2323,68.7161
285.0847,68.01
287.1752,61.2012
287.3374,61.4322
287.3498,61.8379
287.3016,62.7256
287.3111,65.1959
287.2034,65.4337
287.4409,65.9787
287.4833,65.5277
287.4277,64.8589
287.6434,63.9376
287.4414,63.9164
287.6042,63.8294
287.5696,63.3919
287.5863,62.613
287.5685,62.5301
287.5122,61.787
287.6142,60.0947
287.4542,60.0839
287.871,60.5516
287.7899,60.984
287.722,61.1271
287.7499,62.3936
287.7304,63.1005
287.8249,63.2098
287.6903,63.2854
287.745,63.8757
287.681,64.1538
287.7128,64.241
287.7094,64.8542
287.794,65.2466
288.0698,65.4188
288.143,65.3674
287.988,64.1339
288.0495,63.6571
288.0761,63.5964
287.9776,62.6339
288.1307,62.5399
288.1282,62.538
287.9734,62.3808
288.0877,62.1994
287.9967,62.0796
288.0292,61.2416
287.9793,60.9991
288.0161,60.7159
288.03,60.3427
288.0532,60.1565
288.3503,60.3746
288.3487,60.6702
288.2676,61.722
288.385,62.2031
288.2155,62.2356
288.1841,62.2707
288.1502,63.1514
288.3181,63.4005
288.373,63.7629
288.2488,64.3818
288.3267,64.7701
288.4707,65.2187
288.5047,65.1684
288.4062,64.8797
288.5556,64.7133
288.4769,64.6353
288.5881,63.797
288.6001,63.6776
288.5352,63.1778
288.5253,62.7946
288.5377,62.3492
288.4534,62.2131
288.5516,61.8564
288.4023,61.5446
288.5453,60.8823
288.5368,60.8154
288.6754,60.6709
288.8194,60.7263
288.6614,63.2075
288.6367,63.5227
288.6811,65.2729
288.9159,64.6703
289.0527,63.5569
289.1045,62.4069
288.9096,61.8804
289.0257,61.2723
288.928,60.9855
288.9911,60.2072
289.0072,59.9761
289.309,62.5348
289.1333,63.0908
289.2214,63.2075
289.1834,63.7802
289.3013,64.2332
289.3146,64.6167
289.2392,65.1742
289.2823,65.1982
289.1751,65.5526
289.582,65.355
289.3858,65.1672
289.5328,64.2823
289.513,63.3517
289.5645,62.11
289.591,61.5416
289.5486,60.9601
289.4839,60.1718
289.5089,60.0533
289.5996,59.9981
289.6227,60.131
289.687,61.0011
289.6424,61.7891
289.6076,62.0438
289.784,62.1701
289.8375,63.5519
289.8302,63.7998
289.689,64.484
289.7061,65.2587
290.0171,65.5568
289.9243,65.5034
289.8639,64.2656
290.0179,64.1739
290.0843,64.054
290.0253,63.6541
290.0332,62.989
289.9459,62.1214
289.905,61.7463
290.0556,61.4046
289.9265,60.8557
290.0758,60.8552
289.9555,60.8155
289.953,60.5505
290.0474,60.5404
289.8551,60.2724
289.8941,60.261
289.9988,60.036
290.2183,61.1866
290.2763,61.7642
290.2817,62.1601
290.303,62.1776
290.1093,62.2526
290.2972,63.2063
290.2927,63.3335
290.19,64.0767
290.2857,64.5412
290.1672,65.7148
290.2137,65.8651
290.2768,65.8889
290.4153,64.7123
290.4779,64.5405
290.533,63.7568
290.5234,62.8488
290.5203,62.1354
290.4248,62.0558
290.6225,60.048
290.6023,60.1155
290.8171,61.8327
290.7276,62.2834
290.6619,62.3768
290.8014,64.0144
290.6874,64.6426
290.5973,65.2029
290.5811,65.2367
290.6847,65.6969
291.0241,65.6535
291.0494,64.9745
290.923,64.6029
290.92,64.6017
290.9981,62.4299
290.8795,62.3607
291.1408,60.6707
291.2033,61.0552
291.2524,61.1665
291.2496,61.434
291.2031,61.5871
291.2382,61.6881
291.1094,61.8206
291.1548,64.4171
291.3564,65.8373
291.3872,64.6935
291.446,64.6681
291.4939,64.0737
291.3302,63.9466
291.5051,63.8933
291.5149,63.8906
291.3236,63.5867
291.4053,63.4666
291.3473,63.3728
291.49,62.3197
291.4222,61.9613
291.4654,61.7761
291.516,60.5151
