col1,col2
278.8949,76.4671
279.0079,76.215
279.0053,75.5066
278.817,75.347
278.7498,74.8577
278.8812,74.0083
278.6385,73.5398
278.814,73.0288
278.9787,72.3804
279.1125,71.8878
279.2442,72.2672
279.2477,72.3377
279.3895,74.3286
279.1973,75.3448
279.2572,75.5964
279.4023,76.4588
279.3819,76.8272
279.5711,77.3868
279.7643,76.7818
279.5296,76.7305
279.6073,74.6256
279.5429,74.1165
279.7879,74.0455
279.4333,73.7979
279.577,73.7919
279.6517,73.6634
279.7408,72.8313
279.6832,72.6333
279.4604,72.5576
280.0104,72.1126
280.0102,72.6827
279.8079,73.0934
280.1345,74.3379
280.0955,75.2757
279.8423,75.433
279.9007,77.9026
280.5761,77.2806
280.3965,76.4482
280.2034,76.3944
280.5024,76.3779
280.2444,75.9675
280.5663,75.8333
280.5042,75.8278
280.2863,75.4232
280.3622,75.3002
280.2882,73.9205
280.374,72.9459
280.6426,73.1599
280.8125,73.4351
280.8986,74.5028
280.8859,74.7756
280.9237,74.9379
280.7777,75.2579
280.946,75.8773
280.9089,76.0057
280.5955,76.2221
280.928,76.661
280.809,76.9925
280.7791,77.8659
251.8603,72.4901
251.6455,72.5173
251.6961,73.5931
251.7146,73.6828
251.6324,76.1907
251.5915,77.0215
251.9835,77.0419
251.9434,74.538
252.056,74.308
251.9677,73.759
251.9953,73.6108
252.2278,73.128
252.2644,73.0433
252.0006,71.9685
252.3516,72.1007
252.4336,73.0354
252.3722,74.0113
252.4941,74.2986
252.5691,75.7506
252.5696,76.0767
252.3064,76.6561
252.3457,77.1464
252.5006,77.4268
252.5777,77.722
252.5869,77.937
252.7241,77.8128
252.8703,77.0458
252.904,75.7197
252.6974,75.3402
253.0231,74.779
252.9534,73.7564
253.0532,72.7961
252.7024,72.4789
253.2158,72.0498
253.324,72.4743
253.4,73.7403
253.4076,73.753
253.0935,74.6457
253.2545,74.9325
253.1878,74.9597
253.1998,75.2185
253.231,75.3928
253.2579,75.6898
253.1832,76.8527
253.3281,77.2184
253.3915,77.3636
262.4038,59.7229
262.4013,59.1941
262.4092,58.2074
262.4275,57.025
262.438,56.5279
262.5001,54.8048
262.5253,54.6598
262.3641,54.654
262.4907,54.6315
262.8934,59.1309
262.9184,57.9001
262.9126,57.5303
262.7479,55.9412
262.8242,55.7807
262.7741,55.1562
262.8231,54.5557
262.8618,54.3558
263.0682,55.1732
263.0455,55.1845
262.9749,55.9998
262.956,56.2946
262.9887,57.1784
262.9801,57.2171
262.98,58.3387
263.0444,59.1789
263.0443,59.317
262.9769,59.8037
263.2577,59.801
263.3269,57.6847
263.1627,57.274
263.2353,57.0922
263.2321,56.5773
263.3371,55.2659
263.2206,54.3392
277.1075,68.5069
277.0954,69.155
277.0506,70.1912
277.2992,70.4539
277.3975,71.0075
277.5384,70.7365
277.5505,70.5479
277.367,68.665
277.5474,68.4934
277.3886,67.8431
277.8074,66.8337
277.6501,67.829
277.6115,69.091
277.6099,69.4364
277.9003,69.4963
277.7321,71.4233
278.0613,71.6209
277.9353,71.3394
277.9308,70.4742
277.9194,70.1979
278.0148,70.0427
278.0714,69.9639
278.1149,69.9501
277.9506,69.91
278.1768,69.7079
278.0024,69.6391
278.1675,69.079
278.1256,68.6146
278.1375,67.9082
278.0781,67.7768
278.4097,67.4697
278.2793,67.6512
278.4072,69.064
278.2893,69.4829
278.2733,69.9963
278.4616,70.0424
278.4555,70.0445
278.4813,70.2728
278.7783,70.4519
278.5549,70.2527
278.5404,69.8889
278.5972,69.7462
278.6417,69.5293
278.6029,69.0661
278.7589,67.1368
278.6355,67.08
278.7095,66.8186
278.9924,66.7873
278.9846,67.1886
278.9875,68.1792
278.9777,68.7245
278.8866,68.8324
278.8651,69.1753
278.8953,69.22
279.0314,69.4053
278.8329,69.9302
279.1877,71.5303
279.1401,71.5221
279.1773,71.0336
279.1654,70.7961
279.3436,70.1667
279.2269,68.9228
279.1288,68.7977
279.2342,67.8046
279.2063,67.1517
279.0987,66.9129
279.214,66.8909
279.5969,67.1276
279.6733,67.3785
279.5727,67.4536
279.5014,67.547
279.6825,67.8103
279.6523,68.2515
279.4562,68.8154
279.6861,68.8993
279.6744,69.0293
279.6927,69.9686
279.5607,70.6586
279.6904,70.6765
279.5782,71.2453
279.8191,70.9629
279.9783,70.9514
279.8294,70.3419
279.8318,69.5229
279.8571,69.0521
279.8697,68.8565
279.7873,67.5072
279.7516,67.3876
279.8239,67.1967
280.0668,67.1025
280.1833,67.3351
280.1431,68.4201
280.0133,68.4992
280.1574,68.5473
280.0324,69.2547
280.1801,70.6475
280.5894,71.653
280.523,71.4337
280.3456,70.7161
280.3515,70.4882
280.4345,70.394
280.3267,70.2901
280.4209,69.7981
280.3888,69.7211
280.3611,69.0669
280.5364,69.0085
280.4566,68.9391
280.3093,68.1422
280.4989,67.2663
280.4672,66.9652
280.8222,67.435
280.6694,67.4495
280.6048,67.8629
280.792,69.3497
280.8019,69.9322
280.6877,69.9389
280.8394,70.325
280.7932,70.7928
280.6047,70.9943
280.7172,71.278
280.6718,71.4619
280.6796,71.8093
281.0561,71.6122
281.0753,71.2426
280.9199,70.9681
280.9429,69.2777
281.0158,68.2464
281.1097,68.1683
281.234,67.4685
281.3657,67.5936
281.1938,67.9899
281.2437,68.3364
281.288,68.3763
281.4502,68.7278
281.2661,69.3474
281.2983,70.6717
281.3589,70.9869
281.3822,71.9803
281.708,71.9668
281.725,70.9472
281.6792,70.7641
281.7427,70.5322
281.6153,69.8154
281.5003,69.638
281.5318,69.3043
281.6361,68.0387
281.6911,67.7715
281.7382,66.9684
281.7109,66.8275
281.8975,66.7445
281.8275,66.8102
281.787,68.2483
281.9416,68.3153
282.0821,68.6369
282.0558,69.4028
281.8844,70.6934
281.933,71.7463
282.2259,71.7035
282.089,71.2469
282.1731,70.8403
282.2586,70.516
282.1009,69.8864
282.368,69.5567
282.1004,69.1269
282.2015,68.8775
282.3525,68.5752
282.2681,68.1572
282.3655,67.4199
282.3895,68.304
282.609,69.1392
282.5694,69.759
282.5347,70.2869
282.592,71.9611
282.8218,71.8594
282.8581,71.6107
282.8732,71.4018
282.7316,70.3302
282.7475,69.8828
282.697,69.842
282.9166,69.7292
282.7768,69.4467
282.7548,68.6863
282.8683,68.4105
282.7939,67.4509
283.1566,68.9222
283.2112,69.3138
283.1929,69.5033
283.1023,70.8799
283.2361,71.0183
283.2538,71.7873
283.3201,71.6143
283.4357,70.9507
283.5355,69.6336
283.365,69.0913
283.3121,69.0768
283.4083,68.87
283.5137,68.7635
283.3635,67.7099
283.4146,67.3817
283.497,67.1212
283.4197,67.1202
283.3724,66.7787
283.6615,66.5262
283.8012,67.1093
283.762,67.833
283.6119,67.9525
283.7367,68.2863
283.7302,69.1866
283.6478,70.7408
283.6002,71.2974
283.9249,71.6014
284.0749,71.4911
283.8897,71.4008
283.9571,71.3538
284.0532,70.2161
283.926,70.1514
284.1696,69.6389
283.9483,69.334
283.9399,68.6764
284.145,68.4307
283.8895,67.9075
284.0964,67.8693
283.8837,67.7653
284.0173,67.164
284.1403,66.6664
284.251,67.253
284.2754,68.0488
284.2036,68.2924
284.368,68.5679
284.3235,70.19
284.3349,71.5219
284.6666,71.7379
284.7708,71.1309
284.7193,69.5314
284.6579,69.4516
284.5052,68.8973
284.5781,67.761
284.6884,67.6565
284.5548,67.1214
284.7503,66.7163
284.9525,66.4797
284.8611,67.795
284.9901,67.9963
284.867,68.0093
284.9536,68.2826
284.9305,68.8425
284.8943,69.287
285.0414,71.5108
285.3514,71.8113
285.3433,70.7411
285.3159,70.4808
285.1962,70.3628
285.2285,70.1854
285.2646,69.7749
285.3264,69.5521
285.2323,68.7161
285.0847,68.01
285.3099,67.1643
285.1315,67.0618
287.1752,61.2012
287.3374,61.4322
287.3498,61.8379
287.3016,62.7256
287.2416,63.1089
287.3111,65.1959
287.4277,64.8589
287.4875,64.8204
287.6434,63.9375
287.4414,63.9164
287.6042,63.8295
287.6128,63.5645
287.5696,63.3919
287.5863,62.613
287.5685,62.5301
287.5107,62.1
287.5122,61.787
287.6142,60.0947
287.4542,60.0839
287.7903,60.3023
287.8094,60.4111
287.871,60.5516
287.8322,60.7371
287.7899,60.984
287.722,61.1271
287.8979,61.67
287.7499,62.3936
287.7304,63.1005
287.8249,63.2098
287.6903,63.2854
287.745,63.8757
287.681,64.1538
287.7128,64.241
287.7094,64.8542
287.794,65.2466
288.0454,64.9663
287.988,64.1339
288.0495,63.6571
288.0761,63.5964
287.9776,62.6339
288.1308,62.5399
288.1282,62.538
287.9734,62.3808
288.0877,62.1994
287.9967,62.0796
288.0292,61.2416
287.9792,60.9991
288.0161,60.7158
288.03,60.3427
288.0532,60.1565
288.3503,60.3746
288.3487,60.6702
288.1929,61.4914
288.2676,61.722
288.385,62.2031
288.2155,62.2356
288.1841,62.2707
288.1502,63.1514
288.3181,63.4005
288.373,63.7629
288.2488,64.3818
288.3267,64.7701
288.2692,64.9697
288.5047,65.1684
288.4062,64.8797
288.5556,64.7133
288.4769,64.6353
288.5881,63.797
288.6001,63.6776
288.5352,63.1778
288.5253,62.7946
288.5377,62.3492
288.4534,62.2131
288.5575,62.0087
288.5516,61.8564
288.4023,61.5446
288.5453,60.8823
288.5368,60.8154
288.6754,60.6709
288.8194,60.7263
288.6966,61.2416
288.8736,61.9294
288.7907,62.0538
288.6614,63.2075
288.6367,63.5228
288.7312,64.4886
288.9159,64.6703
288.9066,63.7991
289.0527,63.5569
288.9887,62.9484
288.8882,62.931
288.9234,62.9085
289.1045,62.4069
288.9096,61.8804
289.0257,61.2723
288.928,60.9855
288.9911,60.2072
289.0269,60.0251
289.0072,59.9761
289.2245,60.5916
289.1661,62.3219
289.309,62.5348
289.1333,63.0908
289.2214,63.2075
289.1834,63.7802
289.3013,64.2332
289.3146,64.6167
289.4268,65.049
289.5328,64.2823
289.513,63.3517
289.3673,63.1656
289.5645,62.11
289.591,61.5416
289.5486,60.9601
289.4839,60.1718
289.5089,60.0533
289.5996,59.9981
289.6227,60.131
289.7721,60.6655
289.687,61.0011
289.6978,61.3682
289.6424,61.7891
289.6076,62.0438
289.784,62.1701
289.8375,63.5519
289.8302,63.7998
289.689,64.484
289.8639,64.2656
290.0179,64.1739
290.0253,63.6541
290.0332,62.989
289.9459,62.1214
289.905,61.7463
289.9425,61.4947
290.0556,61.4046
289.9265,60.8557
290.0758,60.8552
289.9555,60.8155
289.953,60.5505
290.0474,60.5404
289.8551,60.2724
289.8941,60.261
289.9988,60.036
290.2183,61.1866
290.2763,61.7642
290.2817,62.1601
290.303,62.1776
290.1093,62.2526
290.2476,62.4689
290.2972,63.2063
290.2927,63.3335
290.19,64.0767
290.2857,64.5412
290.2137,65.8651
290.2768,65.8889
290.4153,64.7123
290.4779,64.5405
290.533,63.7568
290.5203,62.1354
290.4248,62.0558
290.3583,61.7804
290.6225,60.048
290.6023,60.1155
290.6952,60.6601
290.8171,61.8327
290.7276,62.2834
290.6619,62.3768
290.6403,62.8198
290.8014,64.0144
290.6874,64.6426
290.6847,65.6969
290.7885,65.7254
291.0241,65.6535
290.923,64.6029
290.92,64.6017
290.9238,63.4789
290.9981,62.4299
290.8795,62.3607
291.0015,60.7164
290.8882,60.5354
291.2237,60.1483
291.2707,60.5164
291.1408,60.6707
291.2033,61.0552
291.2524,61.1665
291.2496,61.434
291.1135,61.5106
291.2031,61.5871
291.2382,61.6881
291.1584,61.7253
291.1094,61.8206
291.2986,62.3566
291.2491,62.4995
291.1548,64.417
291.3564,65.8373
291.3745,65.6755
291.3872,64.6935
291.446,64.6681
291.4939,64.0737
291.3302,63.9466
291.5051,63.8933
291.5149,63.8906
291.3236,63.5867
291.4053,63.4666
291.3473,63.3728
291.3732,62.755
291.4517,62.6555
291.49,62.3197
291.4222,61.9613
291.4654,61.7761
291.3529,60.9751
291.516,60.5151
291.5255,60.3706
291.504,60.1705
291.6835,60.6851
291.5635,60.7548
291.768,60.8543
291.6527,60.8797
291.6709,61.3114
291.5567,61.3533
291.6865,61.4612
291.6788,61.4911
291.6592,61.6126
291.6108,62.5574
291.5729,63.1599
291.551,63.9114
291.7586,63.9142
291.6365,64.042
291.8066,64.0454
291.9563,63.9701
291.8157,63.7287
291.842,63.6971
291.904,63.5238
291.9363,62.7254
291.9594,62.666
291.8536,62.3908
291.9639,61.6151
291.9611,60.9914
291.9604,60.215
292.1632,60.7561
292.0967,60.9218
292.224,61.0969
292.1009,61.3343
292.103,62.599
292.0614,62.7517
292.1456,63.4804
292.1199,63.5872
292.0923,63.8601
292.042,64.5283
228.7633,71.7482
228.9536,71.4619
228.9148,71.4117
228.9782,70.7272
228.8484,66.9598
228.9707,66.7124
229.2079,66.2509
229.014,66.4421
229.0158,66.5522
229.0469,66.7477
229.1985,66.9419
229.0517,69.2986
229.1889,69.6395
229.2617,69.8647
229.2571,71.1345
229.2746,71.824
229.309,68.9469
229.4618,68.588
229.3651,68.1383
229.3342,67.5745
229.8025,65.993
229.821,67.8571
229.9776,69.417
229.9287,68.0667
229.9711,67.0293
229.972,67.0156
229.88,66.2492
230.4407,66.0572
230.3275,66.4277
230.2233,66.5916
230.2522,66.8313
230.206,67.1674
230.195,69.7618
230.302,70.4401
230.217,70.4706
230.3018,70.6653
230.2059,71.1138
230.3148,71.1685
230.1818,71.8341
230.6803,71.3568
230.6257,71.1174
230.5286,70.0774
230.4935,69.9405
230.7471,69.2969
230.5557,68.7487
230.569,67.7822
230.5219,66.2606
242.6189,71.4538
242.5776,70.8754
242.4177,69.0908
242.4841,68.5069
242.559,68.4228
242.56,67.5395
242.4221,67.4781
242.4305,67.2159
242.846,67.3827
242.9455,67.4244
242.8238,67.9364
242.9346,68.3459
242.7287,68.5419
242.7663,70.6428
242.7228,71.3075
242.913,71.4616
242.7611,71.4696
242.9035,71.545
243.1496,71.8817
243.2819,71.631
243.0739,69.9463
243.0377,69.4507
243.185,69.0901
243.0917,68.1863
243.1667,67.6051
243.2048,67.234
243.1055,67.144
243.3346,66.1149
243.3245,66.6141
243.5453,66.9608
243.327,67.2998
243.3571,67.4285
243.5516,68.215
243.3353,69.0026
243.3085,69.2407
243.3585,69.3169
243.5326,69.5291
243.422,70.1582
243.4047,70.5974
243.5921,70.7653
243.898,71.2329
243.7184,71.0706
243.7093,70.9281
243.7238,68.8542
243.6045,68.8129
243.856,68.1928
243.8328,67.4271
243.7615,67.4198
243.6096,66.6281
243.8574,66.0306
243.9645,65.9536
243.9909,65.9594
244.0429,65.9763
244.0391,66.5109
244.171,67.2393
243.9009,67.2561
243.9556,68.549
244.0846,70.2187
243.9061,70.4246
243.9894,70.6826
243.9366,71.0253
243.9042,71.2347
244.4592,70.0289
244.3004,68.9366
244.4766,68.9259
244.3769,68.8947
244.2198,68.7937
244.2724,68.7022
244.2483,68.4693
244.3388,67.967
244.3697,67.5911
244.4777,67.3567
244.2864,67.1057
244.2304,66.6262
244.7256,65.9956
244.7305,66.3453
244.6112,66.5525
244.7887,66.6178
244.7824,67.1847
244.5441,67.1903
244.6303,67.2571
244.5509,67.4854
244.7761,67.5809
244.5184,68.4401
244.5403,68.5548
244.5458,69.2762
244.6392,70.5127
244.7296,71.1819
244.7396,71.563
244.9815,71.5174
245.0701,71.4238
245.0025,70.4828
244.8878,70.3687
244.9043,70.2839
244.9387,69.6623
245.0218,68.4159
245.0852,67.0187
244.95,66.6489
244.8354,66.2972
245.304,66.6787
245.3618,66.7709
245.1727,66.9609
245.1516,67.6623
245.1493,67.6648
245.1649,67.7595
245.3497,70.2344
245.204,70.2472
245.1229,70.7838
245.3261,70.848
245.4527,69.1093
245.5747,68.9268
245.3973,68.1611
245.544,67.6918
245.5902,66.7394
245.6337,66.4105
245.8941,65.995
245.7365,66.2953
245.8342,66.6229
245.9887,66.7259
245.8852,67.3589
245.8601,67.9584
245.9363,68.4046
245.7298,68.4064
245.7123,68.4398
245.8387,68.6012
245.8023,68.7179
245.8543,69.0085
245.9827,69.5626
245.7779,70.7968
245.9768,71.0145
245.8796,71.3284
245.9932,71.2571
246.0655,70.8355
246.2859,70.149
246.1328,70.0618
246.0566,69.0646
246.0826,68.7287
246.1604,68.5011
246.2343,66.7766
245.9969,66.646
246.0492,66.5957
246.1952,66.2474
246.5814,66.031
246.3322,66.1627
246.369,66.8338
246.3614,67.2718
246.4181,67.7665
246.2963,69.6444
246.385,69.6937
246.4401,69.7941
246.5048,69.8195
246.293,69.9916
246.4622,70.4375
246.3476,70.744
246.8814,70.7108
246.7748,69.6894
246.7604,69.1531
246.7924,68.9124
246.7409,68.7247
246.6081,68.6385
246.8542,67.8857
246.593,67.1192
246.7389,67.0565
246.7845,66.4375
246.6239,66.1444
246.9619,66.0902
247.0077,66.0985
246.9986,66.111
247.1827,66.2343
246.9898,66.4591
247.0482,66.7536
247.1842,66.8546
247.0878,67.044
246.8931,67.5085
247.1305,67.5664
246.9641,68.3289
247.1723,68.4826
246.9955,68.7683
247.0814,69.4829
247.1593,69.7157
247.0649,69.747
246.9527,69.7814
247.1497,70.2414
246.906,70.471
247.4869,69.5143
247.4695,69.4563
247.2286,69.3735
247.3476,68.9313
247.3526,68.9304
247.2353,67.8184
247.4379,67.3741
247.2326,67.1997
247.2614,66.9535
247.3167,66.8202
247.4677,66.7959
247.4128,65.9942
247.6176,66.2081
247.6143,67.352
247.5122,67.3582
247.9508,69.7017
248.0332,69.4797
247.8556,68.725
247.9974,67.2334
247.9167,67.0357
247.9197,66.8817
247.8615,66.2499
248.2957,66.2193
248.3226,67.234
248.2359,67.5671
248.2906,68.3217
248.2852,68.7566
248.2709,68.9417
248.364,68.9817
248.2095,71.6757
248.4061,71.9443
248.4316,69.1671
248.4531,69.0615
248.4932,68.3154
248.4788,68.0129
248.399,67.7405
248.6541,67.6228
248.6107,67.0512
248.4781,66.4909
248.6148,66.4399
248.5517,66.3047
248.6383,66.1753
248.6448,66.1017
248.8243,67.0291
248.8694,67.8744
248.8516,68.3661
248.7164,71.5528
248.8886,71.8487
249.2761,68.4384
249.1466,68.3256
249.1424,66.8486
249.5279,67.1603
249.3001,67.7348
249.5757,68.2001
249.4883,71.6239
249.5635,71.6449
249.6414,71.2627
249.5895,70.3375
249.6052,68.1386
249.6115,68.1304
249.8496,67.4297
249.6536,66.8094
249.5832,66.6724
249.7897,66.5707
249.6467,66.0092
249.7844,65.9227
249.9425,66.3431
249.9029,66.563
250.0821,67.6033
249.9365,67.6294
249.9306,67.6332
249.9669,67.6341
250.0885,70.2375
249.9239,71.2528
250.002,71.8581
250.2547,70.9865
250.4668,70.8152
250.2482,67.2947
250.2785,67.168
250.3971,66.7432
250.3447,66.6512
250.2589,66.6319
250.3519,65.9197
250.7358,65.9978
250.6938,66.8306
250.5892,70.7593
250.7603,71.2997
250.6849,71.3022
250.7095,71.3702
250.9944,71.7551
250.9316,70.7282
250.8761,70.3027
250.777,69.5864
250.7996,69.5044
251.2784,68.5592
251.1157,70.4301
251.2101,71.7028
251.4485,70.522
251.503,69.709
251.4472,69.6383
251.5291,69.0478
251.4516,66.0542
251.8207,68.0132
251.7981,68.0606
251.9251,68.1989
251.8445,69.099
251.8479,70.3112
251.8672,70.3184
251.7862,70.4187
251.7928,70.5229
251.8196,70.6993
251.9175,70.9889
251.9197,71.6056
251.7723,71.6848
251.8934,71.7274
251.9895,71.1577
252.0769,70.1779
252.0109,70.1139
252.2294,69.7062
251.9904,69.6623
252.2422,69.3475
251.9894,69.0426
252.5,67.2527
252.4166,68.7356
252.4136,68.7363
252.3252,68.9236
252.761,71.5948
252.8021,71.495
252.8311,71.4415
252.8092,71.1155
252.5884,70.5408
252.764,70.4278
252.9211,66.5429
252.9993,66.8737
252.8832,67.2001
252.98,67.2359
252.9405,67.2448
252.9058,67.4289
252.8981,67.655
253.1063,67.8149
252.9792,67.9151
252.8754,68.5375
253.0876,69.3114
252.9915,70.56
253.0922,71.4451
253.0569,71.7956
225.8782,51.8894
226.2353,53.8666
226.3005,52.018
226.3571,48.1511
226.3141,48.0953
226.4719,49.6772
226.5669,53.1873
226.5039,53.2494
226.4825,53.6981
226.8869,50.9336
226.888,50.9342
226.8083,51.7803
226.8896,52.2544
226.8083,53.1988
226.8263,53.5063
227.112,52.7646
227.0666,51.8506
227.0814,50.0548
227.2841,48.7087
227.2659,48.9926
227.2506,49.3551
227.2211,49.5685
227.1815,50.6118
227.1377,53.2627
227.2063,53.8796
253.4833,53.0927
253.5051,53.1448
253.4212,53.6854
285.0968,65.3382
285.0302,64.2756
285.0347,64.1037
285.2086,63.3478
285.087,63.0876
285.0172,62.8793
285.0248,62.399
285.094,62.2025
285.1293,61.6974
285.1985,61.599
285.0515,61.5163
285.0518,61.4237
285.0929,60.9404
285.1534,60.5593
285.088,60.5244
285.2056,60.2336
285.3564,60.0542
285.414,60.23
285.4507,60.479
285.3114,60.8781
285.3044,61.2064
285.3527,61.5095
285.3239,61.7393
285.4389,61.7714
285.2932,62.4089
285.3781,63.8138
285.4242,64.7099
285.3597,65.1218
285.3011,65.3932
285.3094,65.4331
285.4938,65.4708
285.7099,64.4273
285.6293,62.7055
285.5789,62.4588
285.5209,60.1286
285.6343,60.1185
285.814,60.033
285.7578,60.2048
285.7311,60.5865
285.8334,60.5984
285.8046,60.6758
285.8701,62.0944
285.7369,62.3495
285.8872,62.6412
285.9016,63.3619
285.8229,63.9934
285.786,64.2303
285.8701,64.2589
285.8223,64.2781
285.8827,64.7431
285.9449,64.8862
285.8681,65.1665
286.083,65.4292
286.1202,64.9007
286.108,63.3544
286.0698,63.1697
286.1567,62.1895
285.9729,61.9861
286.0727,61.9256
286.0382,61.7593
286.1018,61.1375
286.1937,61.1081
286.0026,60.6978
286.1348,60.1074
286.1644,60.068
286.0638,60.0463
286.3536,60.0557
286.3825,60.4682
286.2827,61.0573
286.2854,61.3773
286.2496,61.4585
286.3633,61.5134
286.4232,61.9136
286.3437,61.9814
286.2617,62.0341
286.371,62.3837
286.2942,63.5492
286.2416,63.6167
286.4094,64.4537
286.2965,64.6289
286.3769,65.1089
286.3745,65.292
286.6603,65.0169
286.6578,65.0166
286.6097,64.7997
286.6666,64.5417
286.5512,63.9705
286.6938,63.9467
286.4912,63.912
286.6733,63.7544
286.505,62.6969
286.5727,62.1122
286.6048,62.0967
286.5286,61.6123
286.7044,61.1032
286.5085,60.5646
286.4898,60.3783
286.4833,59.8789
215.5582,35.6489
215.5813,35.6822
215.6806,35.2143
226.7303,71.21
226.8876,70.4607
226.6584,67.6266
227.1291,69.7004
227.1495,70.1469
227.4918,71.3176
227.2601,70.268
227.2758,69.6531
227.2914,68.7767
227.3272,67.0893
227.2764,66.6678
227.3273,66.6597
227.2258,66.4414
227.529,66.709
227.7949,67.6219
227.6808,69.1548
227.5079,71.0588
227.8671,71.8414
228.0297,69.9366
227.9996,69.8711
227.9693,68.1694
227.8809,67.3265
228.0739,67.0812
228.1041,66.9753
228.3183,71.6218
228.6484,68.8946
228.5097,68.7978
228.6629,67.3446
228.6465,66.7741
228.4906,66.1658
247.4229,52.0584
247.6537,53.1811
247.9268,53.8037
248.1315,52.0587
247.9817,52.9909
248.3,53.1015
248.4351,52.4604
248.4749,52.4822
257.8159,65.427
257.7893,63.8621
257.6531,63.4919
257.784,62.9526
257.7505,62.3735
257.758,61.1973
257.8128,60.9419
257.68,59.9575
258.0066,60.4605
257.9176,61.8099
257.8633,63.796
257.8514,64.0338
258.0089,64.122
257.9268,64.48
258.055,64.6814
257.9737,64.7862
257.9464,65.3496
258.0967,63.353
258.1359,62.8746
258.2139,61.8538
258.2623,60.8978
258.1575,60.5543
258.5269,60.7888
258.5266,62.6468
258.4354,64.3745
258.3922,64.5782
258.3164,64.6249
258.543,65.0119
258.6116,65.3842
258.7777,64.8134
258.7748,64.0796
258.6329,63.8291
258.6422,63.353
258.5756,62.5888
258.5797,62.5865
258.6351,61.9009
258.5801,60.8151
258.7638,60.5025
258.6189,60.4232
258.7532,60.1745
258.9266,60.5978
258.948,61.089
259.0282,61.522
258.9226,61.6251
258.9212,61.7312
259.0236,63.1055
258.8168,64.4383
258.8257,64.4661
258.8983,64.5513
258.9965,64.6182
259.016,65.1522
259.0007,65.2535
258.838,65.478
258.903,65.6801
259.0903,65.3683
259.2276,65.2628
259.0454,64.002
259.1973,63.9241
259.143,63.5694
259.0531,63.1536
259.1797,62.6989
259.2434,62.5788
259.202,62.0075
259.1013,61.9249
