col1,col2
77.4422,59.0176
77.6922,57.731
77.746,57.0028
77.6014,56.3576
307.0946,71.3961
306.8753,70.4658
307.0629,68.9009
306.8854,68.6714
307.5777,68.8908
307.6059,68.9341
307.646,68.9992
307.6508,69.2505
307.5582,69.2882
307.4426,69.6979
307.8061,68.8929
307.7466,68.6778
308.0664,68.438
308.0249,68.78
308.0475,69.3741
308.0296,70.4724
308.0841,71.5616
276.4761,71.732
276.5235,71.5312
276.5784,70.9972
276.4532,70.4222
276.6363,69.7172
276.5673,69.1029
276.4872,68.9619
276.6904,68.3205
276.6338,68.2029
276.6365,67.6736
276.5364,66.7731
276.6717,66.5202
297.8372,65.9326
297.7851,65.7623
297.8337,64.8774
297.769,63.9682
297.8031,63.5757
297.7324,63.4581
298.5461,64.2803
298.6889,65.65
298.6058,65.5853
298.7058,64.7212
298.8796,63.7931
298.9955,65.1219
298.8768,65.8317
299.1557,65.8445
299.0951,64.2327
38.7269,65.3425
299.4196,64.1565
299.3075,64.9059
299.4917,64.9523
299.5678,65.0407
299.7321,64.6686
299.8799,64.4669
299.9512,64.9715
299.9994,65.1485
299.9135,65.2138
299.8085,65.3542
300.3691,64.8209
300.7481,65.8615
57.9161,79.7075
57.811,80.1525
57.6916,80.4386
57.6672,81.9024
57.8636,82.6451
57.4918,82.9046
57.6506,83.5598
300.9511,65.103
300.9571,65.6893
300.8506,65.9451
301.1295,65.6595
59.765,79.352
59.8105,80.3334
59.4232,81.9222
59.4425,82.1319
59.8761,78.6095
59.8904,79.9236
60.2481,81.6873
59.8825,83.1734
301.3,65.3631
301.3028,65.8608
301.558,65.698
223.8392,77.999
223.8593,77.8015
226.0234,77.3719
226.8938,77.56
226.8989,77.3655
227.4603,76.858
227.7647,76.8968
228.0187,76.1137
228.6128,76.6644
128.0385,80.3772
90.485,40.5343
90.4963,39.3721
90.4417,38.6605
90.502,38.46
90.4465,37.7322
296.4443,71.3137
296.4309,71.2924
296.5655,70.2369
296.6592,69.9486
296.5108,69.9193
296.4795,69.7645
296.509,67.7382
296.4179,67.3996
296.5465,66.6305
296.4272,66.5885
296.6018,66.3106
296.8704,65.9297
296.8449,66.2334
296.7561,66.4699
296.9311,66.5759
296.7256,66.972
296.9465,67.2236
296.8693,67.2842
296.6861,68.438
296.7074,68.5016
296.9616,68.7133
296.9601,68.8327
296.7639,69.3089
296.8096,69.449
296.9558,71.2812
296.6882,71.734
297.5821,65.6907
300.1398,67.9902
300.0688,68.2778
300.0167,68.4368
300.143,69.2397
300.2528,69.9466
300.247,71.3427
300.0542,71.4453
300.1046,71.5764
304.438,71.763
304.442,71.1443
92.7352,53.4982
304.565,69.3659
304.5797,67.2513
305.4108,67.1491
305.5711,67.1516
305.4545,67.3273
305.4413,67.6075
305.5207,68.4309
305.4898,68.7543
305.5418,70.1463
305.355,70.1487
305.4147,70.2658
305.4751,70.9437
305.4161,71.5829
305.6839,70.4557
305.7649,68.1874
305.7325,68.0078
305.6486,67.4716
305.8619,67.2755
305.7353,67.2219
306.1276,69.5949
305.9644,70.1299
306.1419,71.4658
306.3183,71.5286
306.3434,69.169
306.3741,68.3522
306.3714,68.2875
137.1809,85.9108
285.7071,66.6255
285.7618,67.8852
285.6771,68.7122
285.9429,68.9178
285.9386,70.6042
285.7732,70.7272
285.8608,71.0748
286.0084,71.1741
285.9676,70.7866
286.1883,70.1082
286.0128,69.0914
286.0873,67.4557
286.0661,67.1671
286.0049,66.4288
286.1776,66.3019
286.3109,67.7975
286.2928,67.8639
286.308,68.1536
286.4847,69.6864
286.5477,70.6282
286.4691,70.6377
286.3032,70.7545
286.6849,71.9041
286.747,71.7124
286.7873,71.589
286.7489,71.3668
286.5837,71.2792
286.7761,69.1457
286.6097,68.4837
286.6284,68.2854
286.7425,68.1764
286.6763,68.0694
286.6292,67.2646
286.6102,67.0393
286.7452,66.8617
286.65,66.6072
286.7645,66.3125
287.0308,66.3615
286.8736,66.7313
287.01,66.9441
286.9452,66.9646
287.0678,67.269
287.0917,67.7616
286.983,67.931
286.9392,68.5321
287.0235,69.2885
286.9276,69.3211
287.0635,70.1451
287.143,70.4733
287.0324,70.5565
286.8575,70.889
287.0512,71.3122
287.1132,71.4951
287.3847,71.691
287.407,71.3221
287.3324,71.1145
287.2495,69.8193
287.3707,69.7855
287.3207,69.7021
287.4019,69.5336
287.285,68.0784
287.3846,67.993
287.3665,67.9377
287.4225,67.9093
287.2636,67.2184
287.1669,66.6502
287.1786,66.2826
287.5098,66.1029
287.7178,67.5244
287.6056,67.8244
287.656,68.2835
287.5156,68.5195
287.6492,68.931
287.5708,68.9472
287.503,70.2474
287.542,70.4064
287.8205,71.7578
287.7611,70.3461
288.0214,69.708
287.8039,69.4193
287.9421,69.3653
287.9148,68.835
287.8542,68.5095
287.9021,66.7718
288.2609,66.2292
288.3008,66.6749
288.3145,66.791
288.3025,67.1639
288.1401,67.6621
288.089,68.5258
288.319,68.6848
288.2022,68.8071
288.0773,69.4439
288.1846,70.7883
288.3364,71.3375
288.0659,71.496
288.1228,71.5033
288.159,71.5465
288.0689,71.9028
288.4787,71.8862
288.5534,71.7907
288.5055,71.7541
288.4838,71.2371
288.4749,70.956
288.4667,70.018
288.5377,69.9796
288.631,66.7159
288.645,66.5149
288.5117,66.2931
288.857,66.1195
288.8677,67.9451
288.6777,68.5018
288.775,68.9014
288.6502,69.481
288.6545,69.6827
288.7232,71.3012
288.7338,71.5301
289.1386,71.2974
289.189,70.2484
288.954,69.3889
289.2127,67.6925
289.1152,67.6826
289.2291,67.531
289.1548,67.177
289.1008,67.1351
289.1926,67.0292
289.1542,66.9898
289.012,66.9224
288.9557,66.2683
289.2113,66.1114
289.2317,66.0901
289.4121,66.2912
289.5238,66.503
289.5047,66.5413
289.3075,66.6051
289.4212,67.1901
289.3819,67.8416
289.4129,67.9095
289.3572,67.9273
289.2555,68.1324
289.2457,68.3353
289.3774,68.9019
289.5355,69.4865
289.3434,71.3467
289.523,71.726
289.3868,71.8491
289.5547,70.1248
289.7294,70.1121
289.5748,70.0561
289.7972,68.5309
289.601,68.382
289.6507,67.6531
289.601,67.0888
289.7643,66.5055
289.7781,66.3385
289.933,66.2367
290.0585,66.6966
289.9138,66.974
290.0849,67.2254
290.0436,67.2605
290.0826,67.8591
290.1326,67.996
290.086,68.4464
289.9279,69.2328
290.0902,69.7039
290.0825,69.9176
290.4239,71.6232
290.3404,70.691
290.3711,70.6142
290.169,70.5818
290.3191,70.2369
290.3415,70.2083
290.2164,68.1306
290.1507,67.414
290.2888,66.9347
290.1596,66.1203
290.5125,66.4433
290.5418,66.8491
290.5304,68.1016
290.4878,68.8157
290.6215,70.4074
290.5065,70.6138
290.5476,70.8308
290.5417,70.8456
290.6999,71.6292
290.6185,71.8599
290.7454,71.9039
290.9326,70.7169
290.9204,68.8956
290.9474,68.065
290.7552,67.0035
290.8471,66.9619
290.9644,66.7654
290.8516,66.6652
291.0218,66.3467
291.267,66.2157
291.279,66.4231
291.2091,66.7633
291.1077,67.2018
291.1487,67.528
291.0484,67.9748
291.2784,68.4662
291.0965,69.7962
291.1482,70.0075
291.0854,70.5728
291.1578,71.3356
291.1684,71.9077
291.4491,71.3462
291.3605,70.0569
291.5081,69.9481
291.6048,69.8865
291.3739,69.8005
291.3957,69.5052
291.4795,68.9355
291.6196,68.5935
291.3903,68.3485
291.5871,66.9034
291.5802,66.7617
291.8554,66.0123
291.6965,66.2881
291.7453,66.3339
291.7233,66.533
291.6861,66.5636
291.6627,67.4998
291.7844,68.0377
291.9102,68.654
291.8577,68.8056
291.64,70.3772
291.8817,70.8533
291.7415,71.0529
292.1241,71.7552
291.9719,71.3655
292.0807,71.3002
291.9918,71.0889
291.9861,69.9985
292.0784,69.7187
292.0347,69.3887
292.2248,69.2548
292.1046,68.1595
292.056,67.6518
292.1318,66.7711
292.161,66.6163
292.3142,65.9736
292.3982,66.4701
292.5092,66.5067
292.4123,66.7567
292.4641,67.0858
292.3888,67.2482
292.3614,67.3202
292.371,67.4696
292.5166,68.0161
292.4514,68.5927
292.4804,69.7957
292.4703,71.1466
292.6347,71.9133
292.7678,71.4973
292.6636,71.4911
292.7509,70.9895
292.705,70.652
292.7723,69.527
292.5496,68.4385
292.6063,68.1546
292.582,67.3086
292.9261,65.9422
292.9861,66.6191
293.0893,66.747
293.01,67.0716
292.8588,68.5028
292.921,68.7305
293.0995,69.6515
292.8909,69.9574
293.0723,70.4406
292.8322,70.4514
293.0584,70.8891
293.0771,71.3402
293.1171,71.4156
293.005,71.6778
293.1079,71.7189
293.2366,71.4032
293.2804,71.3985
293.2819,70.1119
293.2194,68.5034
293.2465,68.282
293.3813,68.2005
293.32,68.0616
293.3276,67.775
293.6144,66.3744
293.698,68.8027
293.5458,69.795
293.532,69.8027
293.5582,70.3562
293.6125,70.9518
293.6668,70.9623
293.6021,71.605
293.8663,70.7549
293.8099,69.9271
293.8508,69.8056
293.8587,67.4329
70.7349,48.2391
70.7873,48.2688
70.7985,49.5001
70.8399,49.9737
70.7087,50.4653
70.7113,50.7709
70.7421,53.1379
70.6752,53.3382
71.1121,53.7883
71.0674,52.1765
71.1292,51.9601
71.0957,51.4182
71.198,51.3365
71.1186,49.5679
62.1656,47.7123
62.037,46.6792
62.0904,45.4689
62.126,45.1216
62.0571,44.6621
71.188,48.5005
71.0445,48.2692
71.0895,48.1753
75.3941,48.3536
75.5222,50.2554
75.4392,50.6572
75.4861,52.6845
62.1786,44.0461
62.0542,42.4238
62.2207,45.4443
62.2926,46.3371
75.4508,53.9026
75.5955,50.4838
62.6141,47.9102
62.6651,42.8853
75.8127,48.303
75.846,50.6328
62.6044,42.1739
62.7164,42.2095
62.7421,43.0023
62.7182,43.0261
62.7565,43.7837
62.703,43.9674
62.8439,44.362
62.7385,44.6516
62.8252,45.0355
62.7444,45.3317
62.8433,45.3578
62.7646,45.4603
62.8033,46.0479
75.8616,53.1199
75.9562,53.2389
63.2464,44.1591
63.3053,42.6625
76.1905,48.9954
76.2365,51.8921
76.1401,52.2926
63.3675,42.9997
63.4486,47.6283
63.5462,47.3492
63.6207,46.2511
63.5535,44.7495
63.5207,44.6146
63.5695,44.4677
63.5495,43.2445
63.623,42.082
63.6702,42.3892
63.7883,42.7757
62.8773,54.353
62.9171,54.8823
62.7441,55.8123
62.8104,55.9105
63.7905,45.587
63.6996,47.0684
63.9894,46.726
62.7384,57.1442
62.7615,58.3678
65.0985,70.2356
65.2169,70.171
64.949,69.4057
63.8358,45.9956
63.9306,44.8847
63.9859,43.6163
63.9894,43.4529
63.8846,41.9407
64.1501,43.4118
64.116,43.7034
64.0826,43.8222
64.9961,67.8805
65.0506,66.0853
65.3852,67.4345
65.2484,67.9641
65.2754,68.384
65.4706,68.5946
65.4761,68.8877
65.5113,68.8965
65.3086,69.2403
65.2977,69.8363
64.1257,44.4691
64.0155,44.5576
64.1326,46.1094
64.3087,46.4936
65.6685,69.5986
65.7742,69.4872
65.7655,69.4709
65.6024,68.0662
65.6299,67.2863
66.3826,66.0335
66.4088,66.8968
66.4014,67.008
66.281,67.0774
66.2633,67.7009
64.2922,45.1694
64.2737,43.1941
64.2071,42.5733
66.5224,66.9614
67.3189,70.9746
82.2631,72.279
81.9556,72.6048
82.1385,74.0966
82.1524,75.5915
82.2281,76.4489
82.0325,76.6611
57.3749,80.3225
75.2888,45.274
75.4922,43.8233
75.5447,46.7666
75.5027,46.7697
75.524,47.5559
75.5875,47.1956
75.5905,44.2695
75.6565,42.886
75.8521,43.0212
75.7997,46.8791
76.0125,47.6648
76.0458,46.8647
75.9314,45.875
76.1473,45.6128
76.3637,46.9164
76.393,46.801
76.3826,45.2228
76.3557,45.0582
76.2754,44.2342
76.5118,42.8367
76.4678,47.8497
76.5697,44.8614
76.7161,44.4448
76.7065,43.1747
76.6591,42.0918
76.8268,42.0956
76.8729,47.067
76.9037,43.421
77.2002,42.5784
77.1714,44.192
77.0994,44.2948
77.248,46.8047
77.2297,44.5561
77.2856,43.5343
77.5149,42.3533
77.4704,44.8919
77.6793,46.9612
77.5962,46.3028
77.5749,46.1102
77.6398,45.5901
77.8013,46.6121
77.897,42.2963
77.9884,42.1152
78.0492,43.4438
78.0688,46.4391
164.2265,83.6612
288.2098,78.2217
288.5297,78.2664
288.0613,79.0633
288.5016,79.497
288.0545,81.7535
288.3962,82.5109
288.0754,83.2107
289.1078,79.5142
288.7785,81.6497
288.806,82.0281
288.6558,82.7119
293.4867,78.5925
293.8154,78.7574
293.4816,78.9427
293.3817,80.1611
293.5932,80.6957
293.675,81.0373
305.5787,78.0298
305.7557,78.1876
306.0885,78.5941
306.0447,79.0754
305.5279,80.5324
305.6647,80.5536
305.5809,83.0081
306.3709,78.2341
306.3462,79.0014
306.1748,79.0944
307.6,77.9472
307.7058,78.0119
307.4977,79.8196
307.5329,79.8465
307.3672,81.0925
307.6222,81.994
307.2384,82.7203
308.9348,78.1361
308.7207,78.5395
308.9664,78.9547
309.0028,79.4304
308.8215,80.3982
308.6934,80.8971
308.6933,82.0116
309.2344,79.0066
309.3098,79.2884
309.3268,79.3308
309.2824,79.473
309.2699,80.3499
309.117,81.2354
309.0049,82.5634
314.9994,78.2564
315.3747,79.297
314.8677,79.3028
315.2561,79.3099
315.3359,79.5537
315.2504,79.879
315.1296,80.2443
315.7968,79.5193
315.5448,79.6565
315.6652,80.7356
315.503,80.8436
315.4312,83.5732
316.3193,78.627
316.0789,79.0875
316.5629,79.1605
316.2167,81.7444
315.9814,82.0002
316.3229,82.2894
316.8726,78.4
316.669,80.7944
316.7073,81.0204
316.6327,81.3933
294.5718,66.135
294.4488,66.1794
294.4129,66.277
294.3794,66.963
294.3903,66.9714
294.3503,68.3649
294.582,69.1534
294.4947,69.4624
294.4369,69.7406
294.309,69.8795
294.5628,70.5654
294.3077,70.7406
294.4745,71.5431
294.5003,71.6371
294.5213,71.7011
294.805,71.7717
294.7312,71.5654
294.8696,70.5265
294.8313,70.32
294.8613,69.7918
294.7449,69.241
294.7476,69.0977
294.7927,68.6527
317.5614,78.5659
317.4927,82.0315
317.6758,82.7161
318.2513,77.9948
318.2425,78.8601
317.8659,78.9754
318.2512,79.1635
318.3018,79.2345
318.0865,81.4088
318.144,82.4734
318.6584,79.8332
318.7503,80.1067
318.4604,81.0078
294.7899,68.3642
294.7784,68.3066
294.7589,68.0335
294.7492,67.968
294.8105,67.8976
294.5892,67.5137
295.1788,66.1541
295.0164,68.3528
294.974,69.8735
295.032,70.1178
295.1302,70.2862
294.9409,70.3384
294.9148,70.456
295.064,70.7418
294.8836,71.8695
295.265,71.5376
318.9107,80.7376
320.0598,78.0625
319.6267,78.4391
319.8438,78.7243
320.046,79.7674
319.6345,80.3541
319.8352,80.6777
319.9129,81.7114
295.2213,69.7144
295.2808,68.2077
295.3368,68.1529
295.4196,68.0669
295.1987,67.8371
295.4677,67.5423
295.2524,67.3545
295.216,66.053
295.6296,66.4311
295.5693,66.8027
295.6622,67.5049
295.5273,67.7065
295.5716,67.9475
295.5406,68.3381
295.7345,70.1631
295.7038,70.39
295.7487,70.6603
295.5586,70.8757
295.5522,70.9498
295.6992,71.1749
320.125,80.5229
320.1019,81.5898
320.8248,80.3813
321.2079,80.5248
320.6492,80.9205
295.9337,71.0708
295.9731,70.4235
295.834,69.4916
295.835,69.4892
296.0318,69.4091
296.0769,69.3369
295.85,68.3024
295.962,66.8122
295.9385,66.7244
296.0061,66.1271
295.9021,66.075
296.1566,66.8416
296.3566,67.1336
296.3549,67.3109
296.2048,67.9408
296.2106,68.0442
296.274,68.4296
296.1875,68.9808
321.2069,81.4743
321.0699,82.2131
320.6186,82.623
320.9699,83.2833
320.8652,83.5645
321.0714,83.5671
321.7217,79.309
321.7535,81.7429
321.8683,78.5058
322.1529,78.7471
322.2916,78.7525
322.2528,79.0093
321.8228,81.4009
321.8001,82.4906
322.1406,83.8479
322.9371,80.863
322.8147,81.3331
296.2632,69.1734
296.0843,69.5789
296.2588,70.0579
296.0848,70.4766
296.3231,71.3056
296.0943,71.3541
296.3658,71.4347
323.1389,78.0253
323.2328,78.6248
323.4675,78.7942
323.1721,78.9171
323.0157,80.0348
323.3347,81.3329
323.4435,83.0622
323.1994,83.9518
324.0147,79.0889
323.5708,81.1755
323.8572,82.998
323.4595,83.0615
324.7248,79.7204
324.7434,79.9773
324.7412,80.6788
325.0672,78.3359
325.2508,78.8255
324.881,80.1407
325.1913,81.2548
324.8143,81.818
324.9109,82.6154
325.6366,77.9451
325.7845,78.0448
325.721,78.2354
325.6473,80.6097
325.8194,81.5545
325.4776,82.1932
325.2988,82.741
326.4386,79.614
326.38,82.2418
325.206,84.3338
325.8215,85.3856
326.0997,84.0387
327.0538,84.1973
329.5571,84.3426
331.4466,87.5784
330.8116,88.0731
341.3946,78.9032
341.1171,80.1532
341.0903,81.9302
342.2272,79.7772
342.1564,81.1919
341.8723,83.1541
341.8751,83.6977
344.3319,76.97
344.4688,75.1411
344.5554,74.2308
344.5147,73.9036
317.0644,72.2214
317.0339,72.2884
316.9912,72.9639
316.7015,74.2618
316.7708,75.999
316.9171,76.8595
319.9883,72.7392
319.8446,72.795
320.1646,73.1642
357.5662,73.624
357.8294,74.2268
357.6807,75.3164
357.6818,75.3174
357.7832,75.6195
319.9129,74.7199
320.1719,75.3929
319.8878,75.9575
357.7068,77.8647
357.997,77.5989
358.2073,77.4506
358.1128,75.5447
358.1884,75.0523
358.2475,74.0583
358.6216,74.0251
358.5147,77.402
59.3206,53.4422
59.3206,49.4546
59.4197,49.1939
59.3293,49.1134
59.3555,49.0706
59.4723,48.4605
59.5128,48.7329
59.4492,49.2405
59.5058,49.8996
86.5466,38.3215
86.564,40.0537
86.7758,40.697
86.715,39.6327
86.756,38.9128
86.7537,38.5101
59.5914,50.8866
59.5017,52.23
59.5088,52.9763
59.718,53.2305
86.7327,36.0898
86.8351,36.9499
86.9105,38.1713
59.6545,52.0224
59.7138,51.499
59.6374,50.6932
59.7657,48.9816
59.7957,48.9768
59.7875,48.4073
59.7073,48.3754
59.9394,48.037
59.9627,48.0509
59.9363,48.1512
87.0805,40.7632
87.018,39.813
87.0449,38.014
86.9828,37.7088
59.8544,50.1024
87.2473,38.0632
87.2247,38.2642
87.2399,40.1659
60.1556,53.0846
60.0548,51.8786
60.0927,50.0555
60.0873,48.1318
60.2935,48.0588
60.2515,49.1281
60.2225,49.7486
60.3271,49.9337
60.2197,50.6841
60.1711,51.2058
60.2847,51.3842
87.347,39.7416
87.2933,39.1809
87.4013,37.8263
87.2583,37.2047
87.3099,37.0616
87.3713,36.0789
87.3534,35.9815
87.4242,36.6944
87.4886,36.8377
87.4871,36.9478
87.5579,40.1038
60.2229,53.5377
60.4056,53.8659
60.3657,51.5428
60.4584,50.638
60.4427,49.8416
87.6221,38.6611
87.7604,37.3053
60.6558,49.448
60.5955,49.9665
60.6008,50.2
60.5958,50.7674
60.5365,51.6652
87.7222,39.5922
100.2836,72.1862
60.5957,53.0179
60.5656,53.7533
60.592,53.8045
60.7267,52.9332
60.7195,52.7597
60.877,52.6623
60.7528,52.6324
60.8155,52.228
107.4608,74.8315
107.4356,75.0437
107.4778,77.7263
87.8944,41.5921
87.9987,40.3004
87.8724,39.1485
87.999,37.8316
60.8764,49.3877
60.8421,48.8408
60.9835,48.6619
88.0519,36.0407
88.0411,37.339
88.0918,39.1854
88.1077,39.3755
88.0902,40.0348
88.1077,40.8091
60.9418,52.5655
60.9635,53.2771
61.0051,53.9087
61.1085,53.3683
61.2149,50.6441
61.1926,50.482
61.2131,49.7548
61.184,49.7308
61.4018,48.0688
61.3788,51.5571
61.5979,53.6769
61.5181,53.5951
61.455,52.0701
61.5256,48.8848
61.5302,48.4293
61.7704,49.9389
61.6459,50.3511
61.6503,52.7233
61.8771,51.7242
61.9085,50.5906
61.9243,48.4107
62.1258,48.8415
62.1134,49.2972
62.0865,50.116
62.0762,51.4644
62.1247,51.8507
62.1166,52.5399
62.2029,50.4355
62.3686,49.2776
62.5014,49.9754
62.4679,50.0253
62.5347,53.0102
62.5653,48.7258
62.6696,48.6153
62.8056,49.5286
62.7176,50.7367
62.8273,52.9786
63.0328,53.6941
62.9393,53.5647
62.9132,52.128
289.3468,76.7262
289.2485,76.6964
289.3696,76.6923
289.4426,76.6192
289.1899,76.1778
289.3199,75.4556
289.5339,75.2021
289.4854,74.9571
289.4918,74.7543
289.2778,74.7485
289.5117,74.304
289.2332,73.1676
289.3602,72.8366
289.5479,72.6237
284.4097,53.521
284.423,53.8555
284.4162,53.509
62.9276,49.1104
63.1234,48.2801
63.1536,48.451
63.1353,48.4617
63.1218,52.4872
63.0847,53.2375
63.242,52.6071
63.4248,50.5584
63.2885,50.527
63.3494,50.4549
63.3416,49.3374
63.3383,49.337
63.4214,49.094
63.3646,48.2425
63.357,48.1315
81.3137,45.556
81.4236,45.9696
81.4048,46.0979
81.3019,46.9385
82.7701,47.7186
82.833,44.4215
66.5435,29.442
66.6292,29.2623
66.5789,27.845
82.7778,42.4727
82.7652,42.0314
66.7378,28.3106
66.6752,28.8414
66.9201,29.6539
66.8713,29.6134
66.8249,29.2246
66.8775,29.0911
298.0097,64.4515
83.1615,45.5368
83.1662,43.7178
83.2702,42.2389
67.3985,28.693
67.3946,28.4351
67.4386,28.3733
83.3301,44.8143
83.4141,46.1132
83.2847,46.8812
83.3727,47.039
83.4548,45.9942
67.5845,28.1321
67.5703,28.2602
67.5156,29.041
67.512,29.59
67.5716,29.7926
67.7024,29.0163
83.4864,44.5033
83.4183,43.85
83.6642,42.6229
67.8516,27.9587
67.7887,29.3008
67.9008,29.9269
83.6477,46.311
264.731,84.0455
265.2855,84.4153
265.0261,85.3384
264.6725,86.1905
266.852,84.7028
265.7816,85.4401
265.7091,85.67
267.8779,85.8953
68.0206,28.0494
68.1491,28.8953
268.0932,85.4775
270.2842,84.5467
270.8281,84.1485
270.9457,84.3769
271.4998,84.656
271.232,85.4709
272.0958,85.3001
272.4035,86.8605
271.3858,86.9717
273.004,84.0485
272.9702,85.1067
273.0818,85.6689
272.563,87.7381
275.0052,84.0614
273.8613,84.2911
273.8688,86.6579
272.8459,88.991
275.1156,84.2072
275.1526,86.2826
276.0717,85.7261
276.4312,87.6721
276.3745,87.8091
68.3663,28.9278
68.3641,29.1057
68.4287,28.7293
278.4466,84.2079
277.2764,86.3584
279.5232,84.1374
278.7959,84.8937
279.4306,85.6088
278.621,86.0963
278.5503,86.5575
277.9215,88.8796
280.0459,84.7143
68.4778,28.4578
68.4399,28.176
68.6251,28.2767
68.5488,28.3934
68.6583,28.961
68.6661,28.897
68.7252,28.064
68.8002,29.8539
71.5213,78.344
71.5981,79.1512
72.0197,79.8698
79.3017,39.4636
79.201,39.4536
79.3076,38.8896
85.1013,36.0618
85.1032,40.541
85.1824,41.8
85.2685,39.9937
85.1583,39.3825
85.2004,38.6075
85.1972,37.3319
85.2364,37.3021
85.168,36.3475
85.1703,36.3465
85.3558,37.0808
85.3439,37.9072
85.3143,37.9263
85.3529,37.9522
85.3796,38.1883
85.4005,38.7651
85.352,38.9077
85.3402,40.3414
85.3062,40.74
300.6791,71.5663
300.6096,71.2736
300.6638,71.0695
300.6415,69.8668
300.6371,69.8541
300.8044,69.6946
300.7682,69.028
300.7106,68.3275
300.7047,67.8738
300.8501,67.2813
300.5829,67.092
300.6346,66.4317
301.0067,66.0409
301.0269,66.2945
301.0889,66.5674
301.1568,66.676
301.0963,67.4708
301.0643,68.5796
300.9625,69.1887
300.9949,69.5228
300.9551,69.5645
300.8877,70.7614
301.157,71.4081
300.943,71.6068
301.1015,71.7627
301.4469,71.7098
301.431,70.0088
301.2198,69.4266
301.4103,69.3999
301.4202,69.288
301.211,69.2736
301.2099,69.1411
301.4298,69.0811
301.4156,69.0463
301.4183,68.5407
301.3786,68.1955
301.2223,68.0271
301.3022,67.5399
301.3841,66.4615
301.2731,66.1174
301.75,66.3079
301.5167,67.1178
301.7564,67.1652
301.4974,67.1891
301.5536,67.643
301.6071,68.291
301.4852,69.314
301.5303,69.3677
301.7477,69.5098
301.4957,69.5346
301.7295,70.3887
301.4874,70.4522
301.6155,70.6597
301.9001,71.7703
301.826,71.7081
301.952,68.0647
301.8259,67.9862
301.8638,67.334
301.8293,67.2161
302.0261,66.8502
61.8796,34.0908
61.8559,34.1237
61.883,34.1544
61.8777,34.22
61.8839,34.7847
61.8648,35.805
65.1462,31.6935
65.2312,30.9374
65.1973,30.5459
231.0948,76.884
231.1366,75.4517
231.4002,75.1754
231.3245,74.4514
251.6974,79.3558
251.5646,80.2639
251.4934,82.0373
234.7228,71.7034
235.7797,71.9316
235.7809,70.956
236.0343,70.6249
235.9603,71.4344
235.999,71.6749
236.0735,71.8885
236.2236,71.7863
236.3893,70.6389
236.5034,70.3747
236.5441,71.8634
236.8064,70.8466
236.9522,70.6072
237.2932,69.287
237.0777,70.0729
237.1992,70.1558
237.0559,71.6898
237.3436,71.5929
237.3841,71.1744
237.5251,70.6796
237.8945,71.2872
237.7057,71.4595
237.8433,71.7532
238.1524,71.726
238.0382,71.6696
238.1347,70.1852
238.1706,69.5569
238.1812,68.7649
238.24,68.725
238.4024,68.7199
238.3637,69.6469
238.4201,70.8501
238.4735,70.8667
238.6197,71.1584
238.6957,70.6352
238.6517,69.5392
238.7225,68.0434
239.0367,67.1001
239.1399,68.1754
238.8756,68.3655
238.9253,68.3934
238.9461,68.6713
239.0558,68.9444
239.2515,71.7177
239.4387,71.4628
239.3672,71.1245
239.2855,70.9021
239.3454,70.0576
239.3265,69.6392
239.3074,69.5243
239.3496,68.5558
239.3747,68.4236
67.4548,49.3268
67.5796,49.7335
67.4119,49.803
68.2133,53.6673
68.3096,50.6622
68.2095,50.5958
68.1572,48.0695
68.3854,48.7127
68.4819,48.8376
68.4626,48.8442
68.3789,49.1788
68.4439,51.1218
68.3205,52.8049
68.674,53.573
68.5408,49.5681
68.6764,49.4638
68.6603,49.3262
68.7694,48.127
68.7474,48.9011
68.6973,53.1371
68.7505,53.9569
68.9236,53.0145
68.8884,52.1466
68.8692,51.8458
68.923,51.5429
68.9356,48.7896
68.9334,48.6354
68.943,48.1123
68.9547,48.0298
69.1173,48.0131
69.0936,52.1976
69.1573,52.6547
86.0607,43.996
86.3252,45.2011
86.249,46.9365
86.4845,47.6463
86.3945,47.1388
86.4409,44.2063
86.6214,42.5667
86.5612,42.988
86.6558,44.1201
86.6335,45.4265
86.689,43.6453
86.7928,43.4806
86.8112,42.5263
86.898,43.0768
86.873,44.3569
87.0034,45.8692
86.8776,46.535
86.9953,47.839
87.0606,46.7217
87.1437,43.5148
87.2372,43.1055
87.2119,47.8048
69.3791,52.018
69.2985,51.4178
69.3089,50.5397
69.4692,48.4821
69.4947,49.4708
69.5731,49.6956
69.4968,49.7335
69.5687,50.506
69.4861,51.1921
69.4233,52.891
91.5756,52.3459
91.6791,52.2272
91.5253,51.5294
91.6751,51.4246
91.6811,50.7922
91.6653,49.5061
91.5367,49.1133
91.5256,48.8611
91.6359,48.7125
91.5635,48.3701
91.8621,48.4816
91.7784,50.5337
91.8497,50.6392
91.8487,50.9747
91.8692,51.6973
91.8365,51.7006
91.7251,52.2914
91.7178,52.3592
91.7168,53.256
92.0406,53.5031
91.8838,51.9589
91.9493,51.6938
91.899,51.3422
92.0188,50.5827
91.9215,49.7395
92.1251,49.0335
92.0798,49.4458
92.1381,49.944
92.1228,50.3181
92.1351,50.4217
92.2427,50.4362
92.2427,50.6213
92.088,50.7527
92.198,50.9575
92.1693,51.3357
92.2409,52.5757
92.074,53.1421
92.3772,52.6517
92.2707,51.7993
92.32,50.5522
92.6082,53.7599
92.4583,53.8399
92.5161,53.9123
7.7379,77.0192
7.8737,76.6799
8.0221,76.577
7.882,76.25
