col1,col2
269.6133,59.0739
269.5651,59.8759
269.9571,59.2718
269.94,59.1683
269.9595,58.4508
269.8136,58.2985
269.9619,57.6943
269.9361,57.0689
269.9408,56.98
269.8604,55.6875
269.8836,55.4048
269.9391,55.2098
269.8465,54.2814
269.9575,54.2632
292.716,72.5811
292.53,72.8243
292.4767,72.835
292.4016,73.5293
292.4131,74.1602
292.4414,74.1937
292.6563,74.3268
292.502,76.4741
292.5375,76.5336
292.4398,76.9473
292.99,77.5238
292.8194,76.3518
292.9833,76.2593
292.955,75.9556
292.8942,75.6879
293.0324,74.8911
293.0725,73.6905
293.0966,73.4162
293.0875,73.4123
293.0062,73.1183
293.057,72.8722
292.8232,72.5383
293.1541,72.4905
293.3033,73.0128
293.2848,73.4155
293.3023,73.6092
293.2482,74.0146
293.4649,74.0996
293.2847,74.1578
293.486,74.2107
293.309,74.2719
293.351,74.3565
293.1651,75.1286
293.4032,75.2716
293.2174,75.331
293.4871,75.4683
293.3858,76.4693
293.5106,76.706
293.2089,77.3268
293.4958,77.355
293.5473,76.9668
293.5686,76.5655
293.5271,76.1855
293.8388,76.0127
293.777,75.7491
293.6125,75.4126
293.7909,75.0812
293.5774,74.7267
293.5269,74.2989
293.7071,73.4155
293.9153,73.1268
294.0693,74.5007
293.9814,77.1914
294.6215,75.2802
294.6519,75.177
294.3761,74.7823
294.5233,74.0921
294.5386,74.0475
294.4637,74.0433
294.3364,74.0324
294.8944,72.6954
294.7101,72.8533
294.9766,73.4141
294.9107,74.0633
294.7463,74.5713
294.7731,75.8378
294.7802,76.4228
294.8096,76.561
295.2119,75.1831
295.2054,74.3115
295.4903,73.5762
295.7211,73.5173
295.7734,73.7694
295.5585,74.2146
295.7567,76.3042
296.1702,75.9436
296.0925,75.6141
296.1302,75.6108
296.0329,74.9021
296.2034,74.7672
295.9277,74.6673
296.2447,74.0629
296.2028,73.1826
296.5141,74.2443
296.6476,74.3622
296.3801,75.3654
296.7076,75.6467
296.8017,74.2008
297.0338,73.5957
297.3618,73.9509
297.1996,73.9673
297.3343,74.1795
297.0898,74.3496
297.6814,74.9329
297.5505,74.831
297.4921,74.7794
297.6032,74.5139
297.7446,74.1531
297.7146,73.5415
297.5583,73.1943
297.9447,72.0321
298.2298,73.5957
297.9163,73.5968
298.102,74.2642
298.6301,73.8025
298.7361,73.9357
298.9546,74.1039
299.1197,73.6159
299.3756,72.3316
299.1179,72.2402
299.2138,72.0478
299.7637,72.0463
299.4737,72.1973
299.6589,72.2383
300.0158,72.2552
299.8786,72.2336
300.4421,72.1027
146.4513,28.0978
146.4394,28.2501
146.4938,28.8605
146.4939,28.85
146.5568,27.7657
146.5766,27.1415
146.5061,27.1149
146.4763,27.0459
146.5409,26.0538
146.544,25.8173
146.5228,25.6021
146.5286,25.0965
146.6261,25.6663
146.7088,26.3787
146.6863,26.9245
146.7046,27.8814
146.7081,28.7542
146.768,27.0965
146.842,26.3015
146.7627,26.1682
146.9132,25.7124
146.8941,26.0265
146.9473,28.629
148.6319,23.5358
148.6968,21.4085
148.6356,19.51
148.7788,20.3542
148.8614,20.3853
148.8792,21.2856
148.7908,21.4701
148.824,22.4853
148.8094,23.0613
148.8074,23.2422
148.8072,23.2421
148.9075,23.8697
148.9445,22.6313
148.9064,22.3627
148.9328,20.9717
148.9551,19.5575
149.0491,21.2737
149.0532,21.6323
149.1095,22.6489
149.0615,23.3342
149.2328,20.7769
149.2578,19.7624
149.3595,19.0209
149.3408,19.6039
149.3315,20.2352
149.3361,20.3416
149.2883,20.6055
149.2768,21.8365
149.2869,22.5154
141.7134,34.4622
141.7125,33.0588
141.6304,31.6306
141.6445,31.0178
141.737,30.2961
130.2813,37.7101
130.4032,39.8943
152.8407,25.2591
152.7949,29.7356
152.9637,29.475
152.9224,28.7624
152.9123,26.8745
152.9228,24.1173
153.0695,24.1646
152.9946,24.4793
153.0412,25.7411
153.0049,25.9299
153.0404,26.2015
152.988,27.6699
153.0404,28.8967
153.004,29.7816
153.1671,29.3225
153.2174,28.5425
153.1719,28.3317
153.1566,28.1641
153.208,27.5172
153.2402,24.4718
153.2773,25.1249
153.2812,27.4158
153.2867,27.4189
153.3621,28.6524
153.3629,28.6531
153.3554,28.7343
153.3825,28.2647
153.4569,27.1358
153.4259,26.1506
153.4558,25.8984
153.5885,25.9458
153.5905,26.6271
153.5506,28.3683
153.5461,28.7011
153.5496,29.0855
153.5702,29.4828
153.6743,28.7104
153.7166,28.4369
153.7773,26.1052
157.9948,32.1852
157.9642,32.3796
157.9707,33.9239
158.048,34.982
158.0349,33.6807
158.0458,32.9525
158.0127,32.6693
158.0238,32.6679
158.0477,32.2371
158.1236,31.4215
158.2774,31.5569
158.1738,32.2293
158.2318,32.7033
158.2527,33.6677
158.2138,34.055
158.2469,34.5137
158.1779,35.1609
158.3786,34.9887
158.2973,34.4631
158.4939,32.513
158.652,34.6847
158.6294,33.46
158.7282,32.3749
158.743,34.2121
158.773,35.129
158.7593,35.1318
158.7647,35.9378
136.4859,23.563
136.538,22.9727
136.6094,23.3186
136.5188,23.741
136.8247,23.6071
136.7612,23.3264
136.8611,22.9809
136.8604,22.9789
146.6628,43.9161
146.6319,44.3755
146.6775,45.1137
146.6857,45.5931
146.6329,45.8574
146.6946,46.6187
288.2375,58.1079
288.3245,58.5676
288.2124,59.1033
288.315,59.3139
288.1592,59.4217
288.5245,59.7002
288.4918,59.6034
288.5066,59.5524
288.4214,58.7522
288.3678,58.0138
288.5712,58.2069
288.6122,59.4066
289.2539,59.1572
289.2481,58.9932
289.2623,58.4372
289.2082,58.352
289.493,58.9818
289.3729,59.3652
289.4728,59.4623
289.4552,59.8365
289.6378,59.4108
289.6406,58.4265
289.8854,58.8065
289.8195,59.7297
290.0357,59.4619
290.0597,58.8472
290.2621,58.6723
290.3981,59.1344
290.3669,59.5057
290.5702,58.9672
138.5807,52.6834
138.5884,52.6827
138.6428,50.4498
138.5042,50.0492
138.6365,49.7067
138.5153,49.0014
138.5081,48.3443
138.5222,48.2146
138.4918,48.1859
138.5099,48.0868
138.8217,49.2538
138.7771,51.1622
138.7726,53.4888
138.9735,53.417
138.8422,52.1444
138.974,48.7333
138.9148,48.2298
138.8662,48.0943
139.7293,52.4146
139.7072,51.9792
139.7279,49.0461
139.609,48.9358
139.796,48.5856
139.8882,50.0267
139.8834,50.2027
139.8032,51.6334
139.8396,53.7848
140.163,48.9081
140.2604,49.0984
140.1244,49.3362
140.182,51.2669
140.2622,51.3068
140.1227,52.451
140.1387,53.6905
140.4078,52.6876
140.4448,48.5355
140.5949,48.4098
140.634,49.5448
140.6171,53.5882
140.4947,53.6329
149.5501,48.4375
149.685,50.1251
149.6143,50.3393
149.564,51.5686
149.6728,53.7766
149.7723,53.2637
149.8096,53.0092
149.7776,51.8785
149.7992,50.9832
149.8404,50.8021
149.7315,50.6489
149.7343,49.8212
149.7185,49.3932
149.959,48.9694
149.9324,50.0508
150.2323,53.1241
150.1743,53.0682
150.1517,50.0713
150.4103,51.2194
150.2538,51.927
150.3535,53.0204
150.5551,53.3677
150.5496,52.9818
150.505,52.3817
150.4598,52.1191
150.5064,50.9175
150.4665,50.4808
150.5379,50.1453
150.5327,49.9603
150.5702,48.669
150.5853,48.0806
150.7029,48.4576
150.7374,50.7696
150.7385,50.8026
150.6778,52.0596
154.4135,53.068
154.3739,49.4657
154.4301,48.7195
154.4259,49.0669
154.4768,49.5765
154.4965,51.1992
154.7494,51.4055
154.7689,50.9693
154.7101,49.2294
154.7405,48.1852
154.8607,48.3961
154.8915,53.5347
155.0607,53.7796
155.0864,51.1283
155.0557,50.2316
155.0567,49.2648
155.1542,49.2952
155.1897,49.5502
155.3324,50.3758
155.4996,48.8888
155.4943,48.7093
155.4226,48.042
155.415,47.8734
155.5136,48.292
155.5084,48.3966
155.6732,49.0219
155.6814,50.1288
155.6191,50.4936
155.5395,51.4233
155.5872,52.3569
155.7083,51.5361
155.7358,51.3152
155.9744,49.0969
156.0078,51.9168
156.0012,52.8916
156.1496,53.0393
156.1023,52.1571
156.2025,51.2809
156.0769,49.8751
156.2371,49.1895
156.3265,51.7567
156.3296,52.1709
156.4098,52.5955
156.5002,53.3343
156.4945,52.6215
156.4517,52.5691
156.4522,51.3586
156.538,50.8094
156.5103,50.453
156.5076,50.4494
156.4569,50.3855
156.4503,49.9993
156.6736,48.0816
156.6953,49.8773
156.666,51.0192
156.9042,52.6141
156.8206,51.073
156.9321,49.8363
156.9586,48.7156
157.1213,48.238
157.0169,48.78
157.0136,48.964
157.0943,49.1759
157.0069,49.2658
157.0528,50.4764
157.1327,50.7155
156.9825,53.8578
164.4163,47.758
164.5005,47.2277
164.5121,46.113
164.4674,43.6864
164.5767,46.5498
164.7519,45.1976
164.8244,43.8733
164.917,42.1564
164.9728,43.167
164.8961,43.8144
164.9175,45.7885
165.0099,46.3726
165.0613,45.5263
165.1245,44.6029
165.122,43.1334
165.0854,42.911
165.1749,42.7313
165.0582,42.5642
165.3027,42.1515
165.2774,42.7874
165.3412,43.1831
165.2625,44.5489
165.3509,45.1972
165.3495,45.6706
165.2804,47.1351
165.4791,44.3638
165.3907,43.9702
165.6151,43.3019
165.5768,43.4831
165.5538,45.9287
165.5721,47.0299
165.7887,44.2857
165.9009,43.1782
165.9119,44.3291
165.9302,44.4845
166.0059,44.9283
166.0475,45.7773
166.0923,45.6168
166.1293,45.157
166.1065,45.0537
166.1037,42.7399
166.3094,43.1418
166.2059,43.2109
166.3915,45.0075
166.4027,44.9632
166.4415,44.3015
166.3352,43.5321
166.5185,42.8787
166.5679,45.3151
166.702,47.4213
166.774,45.7868
166.77,45.6912
166.6916,44.1154
166.7613,44.0039
166.8827,43.7656
166.9216,43.8106
166.8692,43.8338
166.8813,47.5302
151.2282,33.0034
151.2581,31.4244
151.1741,30.4266
151.2072,30.3831
151.3094,34.1672
151.3033,35.6443
151.4614,35.1369
151.5323,34.6104
151.4699,34.2008
151.4641,33.5834
151.5394,31.5166
151.5358,30.3224
158.3378,47.4097
158.2519,44.0909
158.2697,42.3572
158.4778,41.9728
158.3676,42.9968
158.3816,45.7493
158.4626,47.0555
158.6044,46.3056
158.6224,46.3019
158.5598,45.43
158.5318,43.4648
158.786,41.9088
158.7986,42.2825
158.8383,44.8143
158.6953,45.3289
158.8129,45.9991
158.8116,46.4051
158.7636,46.9407
158.9591,47.025
159.0111,43.3274
159.1634,43.3605
159.1226,44.5064
159.0488,44.5123
159.0451,44.5378
159.125,44.66
159.1053,46.1413
159.1116,46.6204
159.0455,46.9598
159.1498,47.5216
159.1988,47.7197
159.2632,44.6305
159.2231,43.6463
159.1815,43.0501
159.2594,42.1305
159.3362,42.0986
159.3957,42.7446
159.4868,44.1246
159.3616,47.1955
276.4761,71.732
276.5235,71.5312
276.5784,70.9972
276.4532,70.4222
276.6363,69.7172
276.6904,68.3205
276.6365,67.6736
276.5364,66.7731
276.6717,66.5202
297.8372,65.9326
297.7851,65.7623
297.8337,64.8774
297.769,63.9682
297.8031,63.5757
297.7324,63.4581
297.7349,62.8769
297.7983,62.288
297.8359,60.9344
298.5504,60.7262
298.3628,60.8679
298.3952,61.1964
298.5461,64.2803
298.6889,65.65
298.6058,65.5853
298.7058,64.7212
298.6874,63.2307
298.7967,62.598
298.612,61.5618
298.6831,60.8236
298.7085,60.615
298.9378,60.7403
298.9276,63.4905
298.8413,63.5296
298.8796,63.7931
298.9955,65.1219
298.8768,65.8317
299.1557,65.8445
299.0951,64.2327
299.1453,62.7086
299.2599,62.0584
299.4365,60.6623
299.472,62.6219
299.4764,62.9648
299.4196,64.1565
299.3075,64.9059
299.4917,64.9523
299.5678,65.0407
299.7321,64.6686
299.6197,63.534
299.7721,62.3308
299.7366,61.9489
300.0036,60.6638
300.0338,61.1746
299.9091,62.2757
299.8282,63.9799
299.8799,64.4669
299.9512,64.9715
299.9994,65.1485
299.9135,65.2138
299.8085,65.3542
300.13,64.1422
300.1376,63.1088
300.2495,62.5986
300.2653,62.1209
300.0806,61.3424
300.1079,61.0761
300.3407,62.2816
300.304,62.3918
300.2847,62.5157
300.357,62.517
300.4442,63.5465
300.3348,64.2068
300.3691,64.8209
300.7481,65.8615
300.5848,64.6345
300.7065,62.7114
300.5263,61.5196
300.7719,63.209
300.9491,64.4291
300.9511,65.103
300.9571,65.6893
300.8506,65.9451
301.1295,65.6595
301.0259,64.5369
301.1855,63.8904
301.1733,63.1583
301.2451,63.1309
301.1568,62.973
301.1386,61.5239
301.2004,60.9116
301.2695,61.2131
301.3885,61.9958
301.3,65.3631
301.3028,65.8608
301.558,65.698
301.7219,64.7007
301.6752,63.0095
301.7078,62.3412
301.7307,61.7186
301.7478,61.1059
301.8168,61.5727
301.9685,62.3509
301.9414,63.6411
301.921,64.0692
301.9362,64.2535
301.95,64.6026
301.8619,65.1878
302.017,64.4269
302.0765,63.9983
302.324,61.9481
302.4216,62.8463
302.4088,62.939
302.2896,64.0524
302.4067,64.3578
302.2461,64.8449
223.1692,75.9354
222.9128,75.0505
223.6033,72.6234
223.5619,73.2334
223.4499,76.5175
223.215,77.9907
223.8392,77.999
223.8592,77.8015
223.932,76.3064
223.7503,74.8812
223.8642,73.1806
223.6702,72.7937
224.1741,72.9467
224.1557,74.4855
224.1518,74.4861
224.2138,74.7742
224.2017,74.9009
224.2955,75.257
224.2678,75.7277
225.3698,77.3023
225.4754,77.1208
225.5848,75.8065
225.5287,75.4656
225.2479,75.2613
225.2838,74.9478
225.3681,74.7678
225.5347,74.4547
225.2483,73.0534
225.5457,72.6012
225.9287,72.2019
225.7049,72.4879
225.6425,74.4896
225.9441,74.5885
225.9336,75.2957
225.6463,76.5694
226.0234,77.3719
226.1876,77.0408
226.0356,76.9783
226.0516,76.5124
226.2529,76.4305
226.2844,75.2791
226.0243,73.0826
226.2576,72.9788
226.3811,72.5526
226.3228,72.4325
226.6271,73.0019
226.4983,74.3677
226.7335,74.814
226.5229,75.4837
226.5202,75.9652
226.723,75.9853
226.7492,76.204
226.7572,76.2048
226.4526,76.9842
226.8989,77.3655
227.08,76.3396
226.9854,76.234
226.9814,76.2017
226.8814,74.8237
227.1281,72.3693
227.3211,72.4547
227.3151,72.4548
227.2627,75.2451
227.2402,75.5541
227.2429,76.1464
227.4603,76.858
227.293,76.9744
227.7647,76.8968
227.627,75.6992
227.5822,75.6592
228.3181,72.1766
228.1085,74.7008
228.3449,75.257
228.212,75.4712
228.0726,75.6086
228.0187,76.1137
228.1764,76.3072
228.6459,76.918
228.6128,76.6644
228.6398,76.3063
228.6457,75.4099
228.4256,74.6125
228.4516,74.4631
228.7344,74.3802
228.5633,72.4491
228.8415,72.6084
228.9566,72.8538
228.8441,74.2303
228.8818,74.3696
228.8602,74.3794
228.9479,74.4384
228.8314,74.5809
228.8147,74.966
228.9308,76.1196
229.0027,76.6514
296.4443,71.3137
296.4309,71.2924
296.5655,70.2369
296.6592,69.9486
296.5108,69.9193
296.4795,69.7645
296.509,67.7382
296.4179,67.3996
296.5465,66.6305
296.4272,66.5885
296.6018,66.3106
296.8704,65.9297
296.8449,66.2334
296.7561,66.4699
296.9311,66.5759
296.7256,66.972
296.9465,67.2236
296.8693,67.2842
296.6861,68.438
296.7074,68.5016
296.9616,68.7133
296.9601,68.8327
296.7639,69.3089
296.8096,69.449
296.7819,70.2018
296.9558,71.2812
296.6882,71.734
297.5821,65.6907
297.464,62.7324
297.4407,62.5587
297.4117,62.3274
297.4457,62.2217
297.5496,61.2654
297.5909,61.2093
300.1398,67.9902
300.0688,68.2778
300.0167,68.4368
300.143,69.2397
300.2528,69.9466
300.247,71.3427
300.0542,71.4453
300.1046,71.5764
285.7071,66.6255
285.7451,67.6171
285.7618,67.8852
285.6771,68.7122
285.9429,68.9178
286.1883,70.1082
286.0128,69.0914
286.0873,67.4557
286.0661,67.1671
286.0049,66.4288
286.1776,66.3019
286.3109,67.7975
286.2928,67.8639
286.308,68.1536
286.5389,68.2032
286.4847,69.6864
286.5477,70.6282
286.4691,70.6377
286.6849,71.9041
286.747,71.7124
286.7873,71.589
286.7761,69.1457
286.6097,68.4837
286.6284,68.2854
286.7425,68.1764
286.6763,68.0694
286.6292,67.2646
286.6102,67.0393
286.7452,66.8617
286.65,66.6072
286.7645,66.3125
286.9244,66.5529
286.8736,66.7313
287.01,66.9441
286.9452,66.9646
287.0678,67.269
287.0917,67.7616
286.983,67.931
286.9392,68.5321
287.0235,69.2885
286.9276,69.3211
287.0635,70.1451
287.143,70.4733
287.0324,70.5565
287.3848,71.691
287.2269,70.1591
287.3707,69.7855
287.3207,69.7021
287.4019,69.5336
287.285,68.0784
287.3846,67.993
287.3665,67.9377
287.4225,67.9093
287.2636,67.2184
287.1669,66.6502
287.1786,66.2826
287.5098,66.103
287.7178,67.5244
287.656,68.2835
287.5156,68.5195
287.6492,68.931
287.5708,68.9472
287.503,70.2474
287.542,70.4064
287.8205,71.7578
287.7611,70.3461
288.0214,69.708
287.8039,69.4193
287.942,69.3653
287.9148,68.835
287.8542,68.5095
287.9021,66.7718
288.2609,66.2292
288.3008,66.6749
288.3145,66.791
288.3025,67.1639
288.1401,67.6621
288.089,68.5258
288.319,68.6848
288.2022,68.8071
288.0773,69.4439
288.0918,69.633
288.1846,70.7883
288.0689,71.9028
288.4787,71.8862
288.4667,70.018
288.5377,69.9796
288.5838,67.9081
288.5956,67.906
288.631,66.7159
288.645,66.5149
288.5117,66.2931
288.857,66.1195
288.8677,67.9451
288.6777,68.5018
288.775,68.9014
288.6502,69.481
288.6545,69.6827
289.189,70.2484
288.954,69.3889
289.2127,67.6925
289.1152,67.6826
289.2291,67.531
289.1548,67.177
289.1008,67.1351
289.1926,67.0292
289.1542,66.9898
289.012,66.9224
288.9557,66.2683
289.2113,66.1114
289.2317,66.0901
289.4121,66.2912
289.5238,66.503
289.5047,66.5413
289.3075,66.6051
289.4212,67.1901
289.3819,67.8416
289.4129,67.9095
289.2555,68.1324
289.2457,68.3353
289.3774,68.9019
289.5355,69.4865
289.5547,70.1248
289.7294,70.1121
289.5748,70.0561
289.7972,68.5309
289.601,68.382
289.6507,67.6531
289.601,67.0888
289.7781,66.3385
289.933,66.2367
290.0585,66.6966
289.9138,66.974
290.0849,67.2254
290.0436,67.2605
290.0826,67.8591
290.1326,67.996
290.086,68.4464
289.9279,69.2328
290.0902,69.7039
290.0825,69.9176
290.3404,70.691
290.3711,70.6142
290.169,70.5818
290.3191,70.2369
290.3415,70.2083
290.2164,68.1306
290.1507,67.414
290.2888,66.9347
290.1596,66.1203
290.5125,66.4433
290.5418,66.8491
290.5304,68.1016
290.4878,68.8157
290.6215,70.4074
290.5065,70.6138
290.5476,70.8308
290.5417,70.8456
290.9326,70.7169
290.9204,68.8956
290.9474,68.065
290.7552,67.0035
290.8471,66.9619
290.9644,66.7654
290.8516,66.6652
291.0218,66.3467
291.267,66.2157
291.279,66.4231
291.2091,66.7633
291.1077,67.2018
291.1487,67.528
291.0484,67.9748
291.2784,68.4662
291.0965,69.7962
291.0854,70.5728
291.1578,71.3356
291.4491,71.3462
291.3605,70.0569
291.5081,69.9481
291.6048,69.8865
291.3957,69.5052
291.4795,68.9355
291.6196,68.5935
291.3903,68.3485
291.5871,66.9034
291.5802,66.7617
291.8554,66.0123
291.6965,66.2881
291.7453,66.3339
291.7233,66.533
291.6861,66.5636
291.6627,67.4998
291.7843,68.0377
291.9102,68.654
291.8577,68.8056
291.64,70.3772
291.8817,70.8533
291.7415,71.0529
291.9719,71.3655
292.0807,71.3002
291.9918,71.0889
291.9861,69.9985
292.0784,69.7187
292.0347,69.3887
292.2248,69.2548
292.1046,68.1595
292.056,67.6518
292.1319,66.7711
292.161,66.6163
292.3142,65.9736
292.3982,66.4701
292.5092,66.5067
292.4123,66.7567
292.4641,67.0858
292.3888,67.2482
292.3614,67.3202
292.371,67.4696
292.5166,68.0161
292.4514,68.5927
292.4804,69.7957
292.4703,71.1466
292.7678,71.4973
292.6636,71.4911
292.7509,70.9895
292.705,70.652
292.7723,69.527
292.5496,68.4385
292.6063,68.1546
292.582,67.3086
292.9261,65.9422
292.9861,66.6191
293.0893,66.747
293.01,67.0716
292.8502,67.3992
292.8588,68.5028
292.921,68.7305
293.0995,69.6515
292.8909,69.9574
293.0723,70.4405
292.8322,70.4514
293.0584,70.8891
293.0771,71.3402
293.1171,71.4156
293.005,71.6778
293.1079,71.7189
293.2366,71.4032
293.2804,71.3985
293.2819,70.1119
293.2194,68.5034
293.2465,68.282
293.3813,68.2005
293.32,68.0616
293.3276,67.775
293.6144,66.3744
293.698,68.8027
293.5458,69.795
293.532,69.8027
293.5582,70.3562
293.6125,70.9518
293.6668,70.9623
293.6021,71.605
293.8663,70.7549
293.8099,69.9271
293.8508,69.8056
293.8587,67.4329
271.5222,53.675
271.5326,51.2818
157.6476,75.488
157.4689,72.9951
158.7724,75.7129
158.9599,76.2016
159.2175,75.8707
159.1654,75.7113
159.0541,74.9992
158.9377,72.8991
159.4583,72.7571
159.4813,74.3568
159.3782,74.4205
159.616,75.1337
159.6244,75.9559
159.5637,76.1703
159.3819,76.7101
159.4548,77.486
159.8191,76.4415
160.0184,76.0687
159.902,74.3106
160.0356,72.7368
163.2067,78.645
163.4266,79.9669
163.2641,81.6307
164.0483,78.0932
164.1657,78.6903
163.8086,79.0675
164.3215,79.5108
163.9269,80.2046
164.0886,80.5318
288.5297,78.2664
294.5718,66.135
294.4488,66.1794
294.3794,66.963
294.3903,66.9714
294.3503,68.3649
294.582,69.1534
294.4947,69.4624
294.4369,69.7406
294.309,69.8795
294.5628,70.5654
294.3077,70.7406
294.4745,71.5431
294.5003,71.6371
294.5213,71.7011
294.805,71.7717
294.7312,71.5654
294.8696,70.5265
294.8313,70.32
294.8613,69.7918
294.7449,69.241
294.7476,69.0977
294.7927,68.6527
294.7899,68.3642
294.7784,68.3066
294.7589,68.0335
294.7492,67.968
294.8105,67.8976
294.5892,67.5137
295.1788,66.1541
295.0164,68.3528
294.974,69.8735
295.032,70.1178
295.1302,70.2862
294.9409,70.3384
294.9148,70.456
295.064,70.7418
294.8835,71.8695
295.265,71.5376
295.2213,69.7144
295.2808,68.2077
295.3368,68.1529
295.4196,68.0669
295.1987,67.8371
295.4677,67.5423
295.2524,67.3545
295.216,66.053
295.5693,66.8027
295.6622,67.5049
295.5273,67.7065
295.5716,67.9475
295.5406,68.3382
295.7345,70.1631
295.7038,70.39
295.7487,70.6603
295.5586,70.8757
295.6992,71.1749
295.9337,71.0708
295.9731,70.4236
295.834,69.4916
295.835,69.4892
296.0318,69.4091
296.0769,69.3369
295.85,68.3024
295.962,66.8123
295.9385,66.7244
296.0061,66.1271
295.9021,66.075
296.1566,66.8416
296.3566,67.1336
296.3549,67.3109
296.2048,67.9408
296.2106,68.0442
296.274,68.4296
296.1875,68.9808
296.2632,69.1734
296.0843,69.5789
296.2588,70.0579
296.0848,70.4766
296.3231,71.3056
296.0943,71.3541
296.3658,71.4347
145.9315,72.0359
289.3468,76.7262
289.2485,76.6964
289.3696,76.6923
289.4426,76.6192
289.1899,76.1778
289.32,75.4556
289.5339,75.2021
289.4854,74.9571
289.4918,74.7543
289.2778,74.7485
289.5117,74.304
289.2332,73.1676
289.3602,72.8366
289.5479,72.6237
293.2879,59.3962
298.0289,60.8353
298.0678,61.9758
297.9758,62.2111
298.0097,64.4515
300.6791,71.5663
300.6096,71.2736
300.6638,71.0696
300.6415,69.8668
300.6371,69.8541
300.8044,69.6946
300.7682,69.028
300.7106,68.3275
300.7047,67.8738
300.8501,67.2813
300.5829,67.092
300.6346,66.4317
301.0067,66.0409
301.0269,66.2945
301.0889,66.5674
301.1568,66.676
301.0963,67.4708
301.0643,68.5796
300.9625,69.1887
300.9949,69.5228
300.9551,69.5645
300.8877,70.7614
301.157,71.4081
300.943,71.6068
301.1015,71.7627
301.431,70.0088
301.2198,69.4266
301.4103,69.3999
301.4202,69.288
301.211,69.2736
301.2099,69.1411
301.4298,69.0811
301.4156,69.0463
301.4183,68.5407
301.3786,68.1955
301.2223,68.0271
301.3022,67.5399
301.3841,66.4615
301.2731,66.1174
301.75,66.3079
301.5167,67.1178
301.7564,67.1652
301.4974,67.1891
301.5536,67.643
301.6071,68.291
301.4852,69.314
301.5303,69.3677
301.7477,69.5098
301.4957,69.5346
301.7295,70.3887
301.4874,70.4522
301.6155,70.6597
301.8408,70.9967
301.952,68.0647
301.8259,67.9862
301.8638,67.334
