col1,col2
260.8666,62.8796
260.7628,63.1107
260.7638,63.4421
260.7987,63.6187
260.7825,64.628
275.4289,60.7672
275.3393,61.0172
275.3343,61.0148
275.3546,61.6046
275.3936,62.3691
275.4606,63.2515
275.4204,63.4286
275.4461,63.9547
275.4671,64.3648
275.3905,65.078
275.5399,64.885
275.543,64.8841
275.6608,64.8388
275.7003,64.608
275.6813,63.6779
275.5916,63.5226
275.7287,62.8609
275.6016,62.0436
275.5505,61.3387
275.6676,61.2742
275.7605,61.1892
275.6474,60.9793
275.5894,59.9742
275.8326,60.4242
275.9453,62.2877
275.7947,62.3615
275.9679,62.6904
275.8506,62.7803
275.8687,62.9762
275.8208,63.3582
275.8304,64.0874
275.9063,65.2212
276.0655,64.9862
276.0447,64.6636
276.1748,63.977
276.0891,63.1839
276.0809,62.4144
276.1224,62.0878
276.1138,61.1265
276.1291,60.816
276.1847,60.0334
276.3347,60.0504
276.4655,60.4792
276.4497,60.9469
276.3045,61.5848
276.2822,61.7097
276.3359,62.8345
276.3578,62.9403
276.4579,63.5772
276.394,64.6369
276.4726,65.3255
276.4978,65.5633
276.353,65.7597
276.5594,65.3228
276.5458,65.1848
276.7319,65.1377
276.5517,65.0406
276.5486,64.5696
276.5973,64.1786
276.7416,63.3681
276.6528,63.3521
276.6945,63.2658
276.7399,62.7656
276.7146,62.6592
276.5663,62.551
276.5612,61.995
276.5171,61.0053
276.6356,60.6187
276.5629,60.5684
276.7042,60.3117
276.5693,59.9785
276.9799,61.5451
276.9669,62.6895
276.8258,62.7658
276.8972,63.0057
276.9094,63.4299
276.7725,64.1371
276.8383,64.8689
277.1827,65.532
277.0131,65.3345
277.124,65.2549
277.0503,65.2099
276.9998,63.8989
277.0878,63.7023
277.1108,63.1672
277.1197,63.1475
277.1733,62.3587
277.1191,61.2103
277.1176,60.4392
277.0334,60.2759
277.4491,60.042
277.3018,60.1152
277.4397,60.5264
277.3713,60.7756
277.364,61.0778
277.2392,61.4795
277.3545,61.681
277.3526,62.2984
277.3983,62.3906
277.3285,63.1598
277.3469,63.4131
277.3062,63.8532
277.4482,63.9525
277.3625,64.6862
277.3646,64.7025
277.2506,64.7347
277.4327,65.1009
277.4007,65.3494
277.279,65.94
277.5238,64.8242
277.6206,64.1962
277.6811,63.7011
277.5066,62.0417
277.5896,61.8437
277.5775,61.1912
277.4768,61.0495
277.691,60.5593
277.7006,60.2744
277.8565,61.3261
277.9497,61.7795
277.8293,62.5383
277.7368,63.1671
277.8454,64.2684
277.8407,64.9041
277.7676,64.9081
277.9356,65.1917
277.8303,65.2384
277.8119,65.4364
277.9024,65.7243
277.9877,65.3713
277.985,65.2474
278.0544,64.1728
278.1832,63.4629
278.101,63.3271
278.0595,63.0843
278.178,62.864
278.2015,62.7867
277.99,61.8738
278.0402,61.6812
278.0472,60.9439
278.0546,60.3638
277.9759,60.158
278.3366,60.1302
278.4359,60.3249
278.3311,60.4467
278.3078,61.3073
278.3951,62.254
278.2189,62.8921
278.2043,63.1529
278.2247,63.7092
278.2218,63.7092
278.3714,64.5026
278.4122,65.7805
278.3807,65.8708
278.5701,65.6103
278.6267,64.9886
278.4618,64.9729
278.648,64.6906
278.5344,64.6411
278.529,64.3617
278.4959,64.2528
278.5982,63.0397
278.4489,62.4277
278.5322,60.7457
282.7806,77.6434
282.908,77.2828
282.6683,76.1787
282.8638,74.5158
282.6354,74.3127
282.6509,74.2577
282.8408,73.3276
282.8171,73.0267
282.6389,72.5457
283.0441,73.1269
283.2803,73.3974
282.9884,73.4383
282.9937,74.255
282.9453,74.4602
283.2212,74.4906
282.987,74.7945
282.9568,76.4965
282.953,77.1434
283.1026,77.6865
285.5391,72.1341
285.4996,72.785
285.4322,75.0594
285.6375,75.4185
285.3877,75.6279
285.3048,75.8328
285.2998,76.1926
285.3185,76.2639
285.2932,77.1393
285.5303,77.5054
286.9856,72.2671
287.1998,73.3495
286.8577,73.3733
287.0433,73.6352
287.1306,74.5107
287.1045,75.0195
286.8701,76.8051
287.1985,76.9575
286.9375,76.9996
287.0655,77.5952
287.4339,77.7975
287.3453,76.7925
287.2924,76.5598
287.4132,76.1832
287.4646,75.2192
287.4141,74.9118
287.5327,74.2426
287.2925,74.1749
287.29,73.7256
287.2948,73.7236
287.405,73.1169
287.4786,72.8574
287.5913,72.109
288.1716,77.6789
288.0481,77.5267
288.1136,77.0749
288.0805,76.8709
288.1959,74.777
288.1834,74.6545
288.1903,74.6537
288.3125,74.1449
288.0941,73.8924
288.3687,73.7642
288.3409,72.7346
288.2741,71.9004
289.8918,77.5854
289.8158,76.481
289.6245,75.9453
289.903,74.7998
289.7336,73.5512
252.3792,79.439
251.9086,79.5039
252.4123,79.5558
251.9238,79.6993
252.3582,80.0354
252.1887,80.1646
252.2452,81.2808
252.1298,82.6297
252.7486,79.5621
252.5107,80.0038
252.7581,80.2536
252.5969,80.9025
252.4905,83.1855
253.365,79.6538
253.4169,80.1738
253.5446,80.949
253.38,80.9989
253.4364,82.084
253.3996,83.8951
253.8401,78.746
253.6615,78.9182
253.8451,78.9476
254.1137,79.0322
254.1115,79.3368
254.0799,79.4029
253.7663,80.5098
254.1006,80.8596
253.6553,81.0176
254.0133,82.3094
254.7311,78.6483
254.3834,78.7394
254.734,79.1292
254.633,80.1924
254.389,80.2488
254.3995,80.2564
255.2839,78.7106
255.2683,78.7191
254.991,78.8666
255.0912,79.309
255.0887,81.4923
255.054,81.8952
255.0268,82.2306
255.0853,83.4215
289.5621,78.7207
289.2443,79.9925
289.7382,80.2983
289.1988,80.7426
289.3612,81.1434
289.438,81.3386
289.3322,81.9886
289.5444,82.2828
289.2833,82.7583
289.5483,82.9493
289.1872,82.9724
289.224,83.2121
290.2049,78.042
290.1786,78.16
290.1601,79.6662
289.873,80.1248
289.9564,80.8255
289.9077,81.796
290.2989,81.9859
290.4184,79.6027
290.7172,79.9721
290.3997,80.9259
290.9023,81.7291
290.3707,81.7425
291.1335,79.5408
290.9515,79.6154
291.0445,79.6337
291.0658,79.7271
290.9441,79.7438
291.0487,79.7819
291.046,79.9084
291.5041,81.7254
291.0233,82.0791
291.3049,83.8688
291.3053,83.871
291.8709,78.4999
291.6479,78.6691
291.6763,80.1676
291.9278,80.2331
291.7682,81.102
291.6788,81.5892
291.8794,81.6642
291.9441,81.8721
292.3763,78.2656
292.2918,78.5526
292.6056,79.558
292.4714,80.2462
292.4896,81.4761
292.1648,83.4217
292.8888,78.3374
292.8695,78.9515
292.767,79.585
293.0649,79.6448
292.8745,81.2094
293.0127,81.9486
293.206,83.4769
293.082,83.7797
293.914,79.4226
294.2026,79.6639
294.4282,80.0072
294.1041,80.7353
294.3276,81.209
293.992,81.3512
294.2113,81.6039
294.1343,81.6381
294.0484,81.861
294.6063,78.2567
294.9837,78.8966
294.836,79.8464
294.9985,79.8995
295.2115,78.5279
295.5454,79.6078
295.0811,79.7204
295.071,80.5288
295.1093,81.95
295.4644,83.1956
295.2023,83.2583
295.9278,78.7259
295.9304,79.54
295.9918,79.6903
295.9269,79.8203
295.9952,79.8731
295.93,81.3241
296.0378,82.3619
296.0134,82.7404
296.4633,77.9582
296.2882,78.1993
296.4122,79.3598
296.6866,81.1961
296.3019,81.3005
296.7004,81.5329
296.7918,80.6127
297.0201,81.5864
297.3458,82.5133
297.0579,82.7487
297.192,83.8662
297.7662,78.6242
297.5584,78.7728
297.7033,79.6006
297.7999,79.6987
297.4828,81.0334
297.6007,81.3495
297.7874,81.7512
297.7628,82.7909
298.2681,79.2886
298.0957,79.6585
298.1752,79.8994
298.3641,80.1501
298.4933,80.8752
298.9375,79.9588
299.0626,80.4688
298.833,80.4959
298.7536,80.5504
298.9066,82.1464
298.8919,82.2871
299.1135,83.441
298.6847,83.4437
299.561,78.0347
299.5591,78.4777
299.4253,79.3846
299.2859,80.5193
299.6463,81.2713
299.392,82.6407
299.2642,83.3075
299.2751,83.3085
300.227,78.5534
300.1439,78.7203
299.8166,79.6812
299.9167,80.3197
300.0523,80.6998
300.2794,82.034
300.2103,82.2591
299.7337,83.4146
300.6758,79.4508
300.6108,79.681
300.5248,80.312
300.2959,80.6367
300.5202,80.6832
300.8704,82.8388
301.3868,78.4957
301.1638,79.1751
300.9762,79.5167
301.4189,79.8574
301.4212,79.8654
301.0479,80.3298
301.1432,80.8769
301.3923,81.3817
300.9418,82.7837
301.8962,79.4251
301.7509,79.508
301.6073,80.3479
301.5184,80.4062
301.8891,81.4981
301.5653,81.8187
301.8178,82.2166
302.0468,83.5912
302.4867,78.6371
302.3881,79.3087
302.2095,79.3757
302.389,80.5098
302.2389,80.5716
302.4246,80.6348
302.5638,80.7064
302.3596,81.2415
302.1115,81.4567
302.8756,79.5567
303.0716,80.4686
303.1535,81.2498
302.824,82.0739
303.7432,78.696
303.2094,79.3768
303.3297,79.6514
303.6433,80.3118
303.6733,80.576
303.8342,80.4279
304.2111,80.849
303.8785,82.8446
303.838,83.0469
304.0131,83.0607
304.3999,78.7
304.9149,79.6108
304.48,80.2198
304.4703,80.8
305.3456,78.9825
305.069,79.0201
305.2696,79.202
305.1342,79.8535
305.4317,80.2799
305.1825,82.3678
305.1407,82.8476
238.714,65.7244
238.8587,65.5945
238.8936,65.2863
238.9379,64.7614
238.9345,65.3519
239.0566,65.7541
239.2014,65.8888
239.2941,65.4746
239.2614,65.2239
239.2628,64.6029
239.4197,65.3958
272.8088,71.8541
272.5705,71.4264
272.7082,70.2696
272.5851,69.8271
272.8137,69.2501
272.8122,69.249
272.5382,68.9126
272.7631,68.798
272.5344,68.7779
272.5949,67.7148
272.8209,67.6278
272.7243,67.2605
272.7192,67.1886
272.7846,66.0307
272.9072,66.4038
272.9162,67.3588
273.0926,67.6465
272.974,68.2535
273.1205,68.4992
273.0512,69.7156
272.8735,69.7304
273.0583,69.806
272.9998,70.6915
273.2926,71.2184
273.2063,70.9581
273.2008,69.6565
273.3282,69.5434
273.2019,68.4898
273.3683,67.9237
273.1966,67.6177
273.4262,66.4853
273.3072,66.1261
273.1882,66.1213
273.4525,66.4725
273.5294,68.186
273.6322,68.371
273.6,68.8487
273.6958,70.093
273.5604,70.8344
273.6034,71.9438
273.876,70.8807
273.7508,70.635
273.7662,69.109
273.9265,68.9975
273.8214,68.7555
274.0184,68.651
273.7498,67.8935
273.9161,67.8921
274.2341,66.0538
274.1102,67.6304
274.204,68.1217
274.302,68.5465
274.0887,68.6149
274.0635,68.6769
274.2445,68.7409
274.188,68.9196
274.1818,69.5009
274.0897,69.668
274.1691,69.7096
274.1977,70.1902
274.1041,70.3842
274.3208,69.9227
274.5149,68.482
274.5693,68.1541
274.4633,67.3878
274.5546,65.9252
282.6337,55.4826
282.6795,55.491
282.6573,56.4643
282.5911,56.9741
282.6055,57.3539
282.7512,58.4344
282.621,59.172
282.8603,59.6909
282.8013,59.3885
282.9368,59.1194
282.8792,58.7161
282.8378,57.9949
282.8901,57.758
282.9622,57.7283
282.797,57.444
282.8983,56.7507
282.945,56.3836
282.9599,56.1407
282.9643,55.418
283.1708,56.0116
283.1709,56.4138
283.0417,56.8688
283.0837,56.9929
283.0442,57.6574
283.1785,58.7034
283.0601,58.9942
283.1161,59.119
283.1439,59.3037
283.0091,59.6671
282.977,59.815
283.3095,58.6293
283.3032,58.2569
283.2502,57.183
283.1915,56.2238
283.4291,55.7441
283.5602,56.0035
283.4432,57.4865
283.5882,57.9514
283.5377,59.7071
283.71,59.9054
283.6278,59.6446
283.6729,58.9825
283.6265,58.7351
283.6329,57.7865
283.6272,57.5927
283.6568,57.3241
283.7943,56.334
283.7124,56.296
283.621,55.9673
283.7691,55.4923
239.7186,71.8114
239.5866,70.8959
239.6304,69.8862
239.6143,69.7193
239.5546,68.4434
239.4668,68.3869
239.4754,68.3351
239.6167,67.6951
239.5556,67.6777
239.6816,67.6393
239.7278,66.0551
239.9161,66.1432
239.9188,66.1442
240.0199,66.4757
239.9748,67.5714
239.8641,67.9406
239.8766,67.9992
239.766,68.1518
239.8627,68.3483
239.9724,69.0833
239.7588,69.1341
239.8324,69.2388
239.8744,69.7438
239.9077,70.2177
239.9393,70.6917
239.8852,71.0297
239.7655,71.7856
240.1127,71.9167
240.0545,70.277
240.293,70.1782
240.2071,70.0886
240.3021,68.9373
240.0682,68.6784
240.0455,67.6788
240.1635,67.352
240.1371,66.114
240.4913,66.4179
240.5338,67.0393
240.5386,67.1198
240.4207,67.3224
240.4903,67.3433
240.4013,67.886
240.4348,69.3914
240.5719,71.5579
240.8486,71.8785
240.78,68.5272
240.8304,67.6285
240.7043,67.4898
240.7385,67.2509
240.8617,66.7546
240.8529,66.6257
240.8993,66.2727
240.7871,66.2191
241.1954,66.0393
240.9448,66.2025
241.0393,66.4684
241.0935,67.7924
240.9379,69.3981
241.2101,69.4503
241.1019,69.943
241.0816,70.1137
241.1792,70.1573
241.0351,70.4445
241.1734,70.5544
240.9411,70.9139
240.9432,70.9154
240.9956,71.1201
241.2201,70.9092
241.5007,69.7799
241.2767,69.2103
241.3653,69.0053
241.4936,68.771
241.4014,68.235
241.4252,67.6748
241.4962,67.1078
241.3733,66.9883
241.452,66.8566
241.3335,66.7905
241.3079,66.5039
256.2931,78.5752
256.3822,78.8778
256.4334,78.9606
256.1121,79.3968
256.0051,80.5442
256.0138,80.895
256.1027,81.3751
256.977,78.0244
256.7603,78.055
256.6168,78.1673
256.8938,78.2677
256.7108,78.5894
256.9513,78.9643
256.6802,79.3046
256.6991,79.4236
257.015,79.6501
256.8445,80.1443
256.8951,82.2858
256.8473,83.9625
257.398,78.2039
257.0939,78.4411
257.1395,78.5871
257.5077,78.8406
257.37,78.9964
257.533,79.5546
257.4483,80.3327
257.6029,81.2986
257.4208,81.9444
257.13,82.6803
269.7177,54.0787
269.6666,54.9684
269.5909,55.1137
269.6581,55.3862
269.6915,55.8012
269.5926,57.7279
269.6133,59.0739
269.5874,59.5924
269.7022,59.6675
269.5651,59.8759
269.9571,59.2718
269.94,59.1683
269.9596,58.4508
269.8136,58.2985
269.9619,57.6943
269.9361,57.0689
269.9408,56.98
269.8604,55.6875
269.8836,55.4048
269.9391,55.2098
269.8465,54.2814
269.9575,54.2632
292.4608,71.9564
292.4359,72.3755
292.716,72.5811
292.53,72.8243
292.4767,72.835
292.4016,73.5293
292.4131,74.1602
292.4414,74.1937
292.6563,74.3268
292.502,76.4741
292.5375,76.5336
292.4398,76.9473
292.99,77.5238
292.8194,76.3518
292.9833,76.2593
292.9551,75.9556
292.8942,75.6879
293.0324,74.8911
293.0725,73.6905
293.0966,73.4162
293.0875,73.4123
293.0062,73.1183
293.057,72.8722
292.8233,72.5383
292.7528,72.2168
293.4463,71.9201
293.3879,72.1294
293.3033,73.0128
293.2848,73.4155
293.3023,73.6092
293.2482,74.0146
293.4649,74.0996
293.2847,74.1578
293.486,74.2107
293.309,74.2719
293.351,74.3565
293.1651,75.1286
293.4032,75.2716
293.2174,75.331
293.4871,75.4683
293.3858,76.4693
293.5106,76.706
293.2089,77.3268
293.4958,77.355
293.5473,76.9668
293.5686,76.5655
293.5271,76.1855
293.8388,76.0127
293.777,75.7491
293.6125,75.4126
293.7909,75.0812
293.704,75.0178
293.5774,74.7267
293.5269,74.2989
293.7071,73.4155
293.9153,73.1268
293.9077,72.1815
294.0693,74.5007
293.9814,77.1914
294.2526,77.4182
294.6215,75.2802
294.6519,75.177
294.3761,74.7823
294.5233,74.0921
294.5386,74.0475
294.3364,74.0324
294.3255,72.4407
294.8944,72.6954
294.7101,72.8533
294.9766,73.4141
294.9107,74.0633
294.7463,74.5713
294.7731,75.8378
294.7802,76.4228
294.8096,76.561
294.7276,77.652
295.2119,75.1831
295.2054,74.3115
295.4903,73.5762
295.2503,72.6129
295.812,72.3625
295.7381,72.5285
295.5781,72.6278
295.7211,73.5173
295.7734,73.7694
295.5585,74.2146
295.7567,76.3042
295.741,76.9181
296.1947,76.1324
296.1702,75.9436
296.0925,75.6141
296.1302,75.6108
296.0329,74.9021
296.2034,74.7672
295.9277,74.6673
296.2447,74.0629
296.2028,73.1826
296.6648,72.3278
296.3046,72.5663
296.5141,74.2443
296.6476,74.3622
296.3801,75.3654
296.4659,77.2511
296.8655,75.869
296.7076,75.6467
296.8018,74.2008
297.0338,73.5957
297.3618,73.9509
297.1996,73.9673
297.3343,74.1795
297.0898,74.3496
297.3982,76.1392
297.277,77.7398
297.6794,77.7909
297.7045,77.3994
297.7804,75.4088
297.7609,75.4028
297.6814,74.9329
297.5505,74.831
297.4921,74.7794
297.6032,74.5139
297.7446,74.1531
297.7146,73.5415
297.5583,73.1943
297.7527,72.7529
297.9447,72.0321
298.2298,73.5957
297.9162,73.5968
298.102,74.2642
298.2302,74.9519
297.9061,76.1202
298.0323,77.0226
298.4661,75.0273
298.4538,75.0241
298.6288,74.4057
298.6301,73.8025
298.8797,72.5919
298.7361,73.9357
298.9546,74.1039
298.8448,74.8848
298.6729,75.6407
298.7906,75.8938
298.8615,77.8931
299.2439,75.7136
299.0365,74.4815
299.333,74.2009
299.1197,73.6159
299.1802,72.9381
299.0926,72.7614
299.1179,72.2402
299.2138,72.0478
299.7637,72.0463
299.4737,72.1973
299.6589,72.2383
299.5222,72.598
299.816,73.5582
299.6461,73.674
299.5979,73.9862
299.4723,74.2443
299.5088,74.8656
299.5904,77.1746
299.5161,77.2056
300.0184,77.8361
300.1659,76.9744
299.902,76.4811
299.946,75.6249
300.0427,74.2573
300.1622,74.0148
300.0158,72.2552
299.8786,72.2336
300.4421,72.1027
300.4862,72.8505
300.2487,72.9791
300.2994,74.5083
300.3122,74.649
300.4192,74.9432
300.9095,76.9118
300.8579,76.0525
300.7614,72.62
300.716,72.4687
301.1499,72.3803
301.2736,72.7906
301.1944,72.9976
301.3225,73.4573
301.0182,74.3465
301.0842,75.5037
301.2733,76.7197
301.7133,77.0942
301.5204,76.9698
301.7725,73.5402
302.0977,72.2713
302.0214,72.4259
301.8197,72.946
302.0243,72.9772
302.1706,73.1151
302.0251,75.6601
301.9958,77.8243
302.2226,77.7116
302.2291,77.2463
302.4142,76.1685
302.3341,74.8326
302.2222,74.5436
302.3133,74.4255
302.2662,73.2982
302.866,71.9869
302.8309,72.1037
302.9148,73.9798
302.6816,74.881
302.6217,75.0546
302.7198,77.2418
302.7571,77.7219
303.1563,77.0942
303.3022,75.6981
303.0379,75.542
303.1115,75.143
303.3416,73.7919
303.3361,72.8971
110.8472,35.0334
110.825,33.1756
110.8581,32.8075
110.837,30.0186
110.9644,30.3212
111.0254,30.8626
110.9494,35.4185
111.1857,35.6056
111.2086,35.1916
111.101,34.0633
111.1989,32.589
111.2196,30.2389
111.8191,34.2678
112.0898,31.1226
112.1461,31.6098
112.0881,33.7529
112.1414,34.3187
112.082,34.3931
112.1297,34.6176
112.1413,34.6182
112.0696,34.6719
112.2366,34.2474
112.2955,34.1825
112.2337,33.4545
112.303,32.1791
112.2584,31.9948
112.279,31.7856
112.2918,31.6421
112.3024,31.0085
112.2811,30.8003
112.3687,30.5756
112.3692,31.8484
112.4553,31.9465
112.3787,35.1638
112.4671,35.5159
112.3514,35.8342
112.4028,35.9141
112.5405,35.8433
112.6059,34.2167
112.6195,33.1078
112.6014,32.8643
112.5078,31.0547
112.7543,30.5633
112.6845,31.5592
112.7283,34.5538
112.7467,34.6466
112.8334,35.6981
112.8745,33.8899
112.8151,32.6001
112.8471,32.3201
112.8966,32.2474
113.01,30.9292
113.0256,31.5803
113.0336,31.9619
113.0346,33.8753
113.0052,35.603
113.1341,35.8352
113.0775,34.4453
113.1842,33.835
113.163,33.1966
113.2339,30.7408
113.245,31.1149
113.2155,31.2838
113.2779,31.2858
113.2631,31.3477
113.2701,33.2026
113.2497,33.7763
113.1979,33.7931
113.2487,35.801
113.3379,35.7985
113.3862,34.6492
113.3793,32.2889
113.4826,30.2233
113.5899,31.2313
113.5009,31.832
113.6028,33.1224
113.5401,33.981
113.6302,35.7765
113.6447,35.3162
113.607,35.0717
113.7444,33.2584
113.6992,32.5124
113.6547,31.869
113.6812,30.8154
113.7865,30.961
113.7594,31.0511
113.7713,31.7444
113.8441,32.763
113.8134,35.0593
114.0195,35.2856
113.952,34.8838
113.9604,34.4176
113.9774,33.5614
113.9854,33.5454
113.9514,32.8905
94.6806,35.7711
94.6886,33.4809
94.7468,34.2306
94.7245,35.2077
94.9967,35.4439
94.9983,34.7752
95.1083,33.4085
95.0794,33.2917
99.2315,30.6626
99.2598,34.7694
99.3252,35.7642
99.3651,35.3957
99.4399,35.2315
99.4561,31.0812
99.4281,30.1931
99.5709,30.6245
99.5203,30.8897
99.4758,31.7827
99.5506,31.886
99.5005,32.1039
99.4935,34.4984
99.724,35.2544
99.6088,35.0692
99.719,33.0179
99.6586,31.4763
99.8587,30.7344
99.8127,31.5915
99.7743,31.7662
99.7528,32.0919
99.8163,34.8123
99.9716,34.0614
99.9173,32.4896
99.8906,30.304
100.0318,30.0322
100.1513,31.7265
100.0316,33.7111
100.0465,34.8088
100.1589,35.559
100.2793,32.6484
100.2146,32.0015
100.2036,31.9892
100.3017,30.2344
100.3951,33.8512
100.5571,33.8407
100.4629,32.271
100.4478,30.6841
100.6855,30.5457
100.6876,32.5588
100.6427,34.0966
100.7929,35.532
100.7547,34.0641
100.8853,31.3739
100.9489,32.0294
100.9478,33.0746
100.8942,34.3116
100.8626,34.7396
100.9726,34.7989
100.958,34.8047
100.8743,35.0783
100.9439,35.2509
100.9724,35.7533
101.0482,34.1662
101.0652,33.8196
101.0837,33.2817
101.0202,32.9593
101.0837,32.6027
101.0222,30.8427
101.129,30.4936
101.0481,29.9455
101.2126,30.0216
101.2126,30.0237
101.1511,31.9694
101.2218,32.8089
101.2502,33.2298
101.1431,33.749
101.342,35.5334
101.2917,30.8259
101.5234,30.4251
101.4559,30.4482
101.4642,30.5061
101.528,32.5547
101.518,32.5562
101.5129,33.0296
101.5381,34.4146
101.5528,35.1806
101.6252,35.8726
101.5848,34.4768
101.5749,34.1327
101.635,33.3901
101.7793,30.2761
101.7756,34.8402
101.7041,35.0035
101.7658,35.4603
101.8728,33.7755
101.8669,33.1086
101.8583,33.0149
101.8577,32.7755
101.9417,31.7025
114.4729,47.8802
114.5684,47.7477
114.4992,44.7274
114.5523,43.5724
114.5042,43.4341
114.5746,42.4588
114.7193,42.4582
114.7648,46.027
114.7704,47.1992
114.918,45.671
115.058,42.1041
114.9528,43.3248
114.9886,43.814
115.0528,46.3186
115.0504,46.3208
115.0408,47.4879
115.2396,46.9856
115.0992,44.1247
115.3737,42.9469
115.2592,43.8076
115.4082,44.1327
115.3865,45.2542
115.3049,45.7718
115.4008,45.8286
115.4407,46.4872
115.4984,46.2155
115.4495,46.1601
115.5423,44.2221
115.6004,42.9391
115.6441,44.9554
115.651,46.4912
115.845,46.724
115.8012,45.1661
116.0274,42.0774
116.0357,42.3096
115.9782,42.6621
115.9852,42.8636
115.9657,43.1599
115.9508,43.6599
115.9468,46.4564
116.2113,47.9392
116.1002,47.4312
116.1747,43.3596
116.16,43.2135
116.1941,42.1006
116.3295,44.5745
116.2811,45.2527
116.2829,45.6696
116.5114,43.4519
116.4063,42.5449
116.6957,42.0985
116.6311,45.1776
116.6716,45.2031
116.6928,46.8352
116.6386,47.1463
116.7224,47.9291
116.8367,47.3382
116.8321,44.6565
116.8571,44.1458
116.7317,43.7814
116.9516,45.976
117.0355,46.9408
93.6725,53.0317
93.5586,53.1359
93.7922,53.8253
93.8229,51.7935
93.8306,50.5749
94.0129,48.0073
93.9523,49.4124
93.9472,49.6606
93.9969,50.2928
94.5323,53.6715
94.5299,47.896
94.7662,49.4092
94.6266,51.0988
94.9176,53.8102
94.9073,52.3878
94.931,52.1562
94.9541,50.9869
94.806,50.6841
94.8051,48.9234
94.8986,47.9373
95.208,52.1482
95.1987,49.576
95.2169,49.133
288.1491,56.0098
288.1829,56.0769
288.2217,56.6932
288.2764,56.955
288.2375,58.1079
288.3245,58.5676
288.2124,59.1033
288.315,59.3139
288.1592,59.4217
288.5245,59.7002
288.4918,59.6034
288.5066,59.5524
288.4214,58.7522
288.4796,57.7047
288.5131,57.0807
288.4244,56.5776
288.6963,55.6285
288.7217,55.6384
288.7348,55.8958
288.5856,55.9405
288.6672,56.2431
288.6543,56.404
288.5831,56.4653
288.6471,56.7031
288.5712,58.2069
288.6122,59.4066
289.2539,59.1572
289.2481,58.9932
289.2623,58.4372
289.2082,58.352
289.2209,57.7618
289.1874,57.0563
289.4425,55.6274
289.4111,55.6659
289.5135,56.237
289.3672,57.6237
289.4408,57.6368
289.493,58.9818
289.3729,59.3652
289.4728,59.4623
289.3854,59.531
289.4552,59.8365
289.6378,59.4108
289.6406,58.4265
289.6271,58.0548
289.7132,57.8607
289.7818,57.7248
289.5795,57.1225
289.7697,57.1181
289.6284,57.0301
289.6787,57.0144
289.6489,56.7264
289.7112,56.3098
289.9279,56.0259
289.869,57.3216
289.9191,57.4151
289.8634,57.9688
289.8854,58.8065
289.8195,59.7297
290.0357,59.4619
290.0597,58.8472
290.1484,58.09
290.067,57.6452
290.1205,57.4065
290.0793,56.8861
290.333,55.7229
290.2687,56.3285
290.4019,56.843
290.3148,57.6826
290.356,57.767
290.2341,58.1024
290.2093,58.1654
290.322,58.2888
290.2621,58.6723
290.3981,59.1344
290.3669,59.5057
290.5702,58.9672
290.419,57.5376
290.4412,57.3917
290.5444,57.357
290.4531,55.7385
100.2084,48.2019
100.2115,48.2549
100.1354,49.4979
100.2043,51.9767
100.193,52.7078
100.1418,53.8726
100.3794,53.4462
100.2679,53.3985
100.2953,51.7964
100.2422,49.7408
100.3864,49.7102
100.5125,49.806
100.4779,49.9711
100.5271,50.6243
100.5368,51.5407
100.4549,51.7119
100.4904,52.558
100.612,53.7551
100.6837,52.7717
100.5947,51.6636
100.728,50.7816
100.636,50.627
100.8557,49.7906
100.7786,50.1259
100.9444,50.1445
100.7839,50.5933
100.9263,51.4848
100.9179,52.0047
101.0483,53.2948
101.1219,50.8843
100.9956,48.3116
101.2428,48.8116
101.3015,48.8158
101.2153,49.3435
101.1884,50.8442
101.31,53.0859
103.6456,51.1846
103.5618,50.4665
103.6414,50.3804
103.5953,48.167
103.4891,48.073
103.8357,49.0619
103.7553,51.6612
103.8194,53.1947
104.2017,50.1761
104.2071,50.3945
104.0574,51.7544
104.0347,52.2463
104.3469,53.4077
104.2363,53.2557
104.3873,53.162
104.3538,52.1762
104.3535,52.1749
104.3434,50.7252
104.3901,49.2407
104.4588,48.4279
104.5033,48.4962
104.4119,49.8646
104.5532,51.142
104.467,52.1182
104.4931,52.5507
104.6557,51.866
104.6423,51.0789
104.8684,48.0611
104.7697,48.8399
104.8228,51.8214
104.9079,52.0711
104.935,52.5723
104.839,53.6431
105.0258,53.0612
105.0687,51.9881
105.0165,51.9867
105.0331,49.5184
104.9642,48.0954
105.1808,48.1798
105.1657,48.4756
105.1359,48.5638
105.2674,48.9468
105.1814,52.2066
105.18,52.8334
105.1274,53.6055
105.327,52.0526
105.3581,49.9714
105.343,49.195
105.4154,48.3763
105.5136,49.6274
105.4906,51.2551
105.5884,51.6129
105.68,51.4869
105.6652,50.5451
105.7293,48.1732
105.8967,48.426
105.9301,50.037
105.8591,50.1421
105.9914,51.0626
105.9224,52.6702
105.9884,52.6967
106.1463,52.7514
106.1144,51.8996
106.1078,49.1819
106.0456,48.1653
106.3258,50.601
106.2087,50.969
106.2251,52.2095
106.3382,52.6783
106.2291,52.75
106.4155,52.7582
106.4166,52.7572
106.4771,52.2183
106.4049,51.9138
106.4363,48.453
106.4291,48.4502
106.72,48.125
106.5717,48.2042
106.6721,49.0756
106.7395,49.0952
106.8485,49.0873
106.7814,47.9927
107.0684,49.3578
106.9318,50.2958
107.0676,51.7444
106.9457,52.5363
107.2091,53.0842
