col1,col2
283.4083,68.87
283.5137,68.7635
283.497,67.1212
283.4197,67.1202
283.3724,66.7787
283.5932,66.0261
283.6172,66.2754
283.7425,66.3717
283.6615,66.5262
283.8012,67.1093
283.762,67.833
283.6119,67.9525
283.7367,68.2863
283.6478,70.7408
283.6002,71.2974
283.9249,71.6014
284.0749,71.4911
283.8897,71.4007
283.9571,71.3538
284.0532,70.2161
283.926,70.1514
284.1696,69.6389
283.9483,69.334
283.9399,68.6764
284.145,68.4307
283.8896,67.9075
284.0964,67.8693
283.8836,67.7653
284.0173,67.164
284.1403,66.6664
284.0576,66.0126
284.1405,65.9894
284.251,67.253
284.2036,68.2924
284.368,68.5679
284.3449,69.5966
284.3235,70.19
284.3349,71.5219
284.6666,71.7379
284.7708,71.1309
284.7193,69.5314
284.5805,69.4883
284.6579,69.4516
284.5052,68.8974
284.5781,67.761
284.6884,67.6565
284.5548,67.1214
284.7503,66.7163
285.0332,66.065
284.9994,66.1291
284.9525,66.4797
284.8611,67.795
284.9901,67.9963
284.867,68.0093
284.9535,68.2826
284.9305,68.8425
284.8943,69.287
284.8141,70.2199
285.0441,70.667
285.0414,71.5108
285.3514,71.8113
285.3159,70.4808
285.2285,70.1854
285.2323,68.7161
285.0847,68.01
177.1505,77.084
177.2093,77.014
177.2562,76.5799
177.2721,76.3785
177.0671,75.5192
177.2177,73.3278
287.1752,61.2012
287.3374,61.4322
287.3498,61.8379
287.3016,62.7256
287.2416,63.1089
287.3111,65.1959
287.4409,65.9787
287.4834,65.5277
287.4277,64.8589
287.6434,63.9375
287.4414,63.9164
287.6042,63.8295
287.6128,63.5645
287.5696,63.3919
287.5863,62.613
287.5685,62.5301
287.5107,62.1
287.5122,61.787
287.6142,60.0947
287.4542,60.0839
287.8094,60.4111
287.871,60.5516
287.8322,60.7371
287.7899,60.984
287.722,61.1271
287.8979,61.67
287.7499,62.3936
287.7304,63.1005
287.8249,63.2098
287.6903,63.2854
287.745,63.8757
287.681,64.1537
287.7128,64.241
287.7094,64.8542
287.794,65.2466
288.0698,65.4188
288.0454,64.9663
287.988,64.1339
288.0495,63.6571
288.0761,63.5964
287.9776,62.6339
288.1308,62.5399
288.1282,62.538
287.9734,62.3808
288.0877,62.1994
287.9967,62.0795
288.0292,61.2416
287.9792,60.9991
288.0161,60.7158
288.03,60.3427
288.0532,60.1565
288.3503,60.3746
288.3487,60.6702
288.1929,61.4914
288.2676,61.722
288.385,62.2031
288.2155,62.2356
288.1841,62.2707
288.1502,63.1514
288.3181,63.4005
288.373,63.7629
288.2488,64.3818
288.3267,64.7701
288.4707,65.2187
288.4062,64.8797
288.5556,64.7133
288.4769,64.6353
288.5881,63.797
288.6001,63.6776
288.5253,62.7946
288.5377,62.3492
288.4534,62.2131
288.5516,61.8564
288.4023,61.5446
288.5453,60.8823
288.5368,60.8154
288.6754,60.6709
288.8194,60.7263
288.6966,61.2416
288.8736,61.9294
288.7907,62.0538
288.6614,63.2075
288.6367,63.5228
288.7312,64.4886
288.6811,65.2729
288.9159,64.6703
289.0527,63.5569
288.9887,62.9484
288.9234,62.9085
289.1045,62.4069
288.9096,61.8804
289.0257,61.2723
288.928,60.9855
288.9911,60.2072
289.0269,60.0251
289.0072,59.9761
289.2245,60.5916
289.1661,62.3219
289.309,62.5348
289.1333,63.0909
289.2214,63.2075
289.3013,64.2332
289.3146,64.6167
289.1751,65.5526
289.3858,65.1672
289.4268,65.049
289.5328,64.2823
289.3673,63.1656
289.5645,62.11
289.5911,61.5416
289.4166,61.4003
289.5486,60.9601
289.4839,60.1718
289.5089,60.0533
289.5996,59.9981
289.6227,60.131
289.7721,60.6655
289.687,61.0011
289.6424,61.7891
289.6076,62.0438
289.784,62.1701
289.8375,63.5519
289.8302,63.7998
289.689,64.484
289.9243,65.5034
290.0811,65.1582
289.8639,64.2656
290.0179,64.1739
290.0253,63.6541
290.0332,62.989
289.9459,62.1214
289.905,61.7463
289.9425,61.4947
290.0556,61.4046
289.9265,60.8557
290.0758,60.8552
289.9555,60.8155
289.953,60.5505
290.0474,60.5404
289.8551,60.2724
289.8941,60.261
289.9988,60.036
290.2183,61.1866
290.2763,61.7642
290.303,62.1776
290.1093,62.2526
290.2972,63.2063
290.2927,63.3335
290.19,64.0767
290.2857,64.5412
290.1672,65.7148
290.2137,65.8651
290.2768,65.8889
290.4153,64.7123
290.4779,64.5405
290.533,63.7568
290.5203,62.1354
290.4248,62.0558
290.3583,61.7804
290.6225,60.048
290.6023,60.1155
290.8171,61.8327
290.7276,62.2834
290.6618,62.3768
290.7852,63.0907
290.8014,64.0144
290.6874,64.6426
290.5974,65.2029
290.5811,65.2367
290.6847,65.6969
290.7885,65.7254
291.0241,65.6535
291.0494,64.9745
291.0134,64.9732
290.923,64.6029
290.92,64.6017
290.9981,62.4299
290.8795,62.3607
290.8882,60.5354
291.2237,60.1483
291.2707,60.5164
291.1408,60.6707
291.2033,61.0552
291.2524,61.1665
291.2496,61.4339
291.1135,61.5106
291.2031,61.5871
291.2382,61.6881
291.1094,61.8206
291.2491,62.4995
291.1548,64.417
291.3564,65.8373
291.3872,64.6935
291.446,64.6681
291.4939,64.0737
291.3302,63.9466
291.5051,63.8933
291.5149,63.8906
291.3236,63.5867
291.4053,63.4666
291.3473,63.3728
291.4517,62.6555
291.49,62.3197
291.4222,61.9613
291.4654,61.7761
291.3529,60.9751
291.516,60.5151
291.5255,60.3706
291.504,60.1705
291.6835,60.6851
291.5635,60.7548
291.768,60.8543
291.6527,60.8797
291.5567,61.3533
291.6865,61.4612
291.6788,61.4911
291.6592,61.6126
291.6108,62.5574
291.5729,63.1599
291.551,63.9114
291.7586,63.9142
291.6365,64.042
291.8066,64.0454
291.9977,65.4492
291.8509,64.8518
291.9563,63.9701
291.8157,63.7287
291.842,63.6971
291.904,63.5238
291.9363,62.7254
291.9594,62.666
291.8536,62.3908
291.9639,61.6151
291.9611,60.9914
291.9604,60.2151
292.1632,60.7561
292.0967,60.9218
292.224,61.0969
292.1009,61.3343
292.103,62.599
292.0614,62.7517
292.1456,63.4804
292.1199,63.5872
292.0923,63.8601
292.042,64.5283
292.0965,65.2912
228.7633,71.7482
228.9536,71.4619
228.9148,71.4117
228.9782,70.7272
228.8484,66.9598
228.9707,66.7124
229.2079,66.2509
229.014,66.4421
229.0158,66.5522
229.0469,66.7477
229.1985,66.9419
229.0517,69.2986
229.1889,69.6395
229.2617,69.8647
229.2571,71.1345
229.2746,71.824
229.309,68.9469
229.4618,68.588
229.3651,68.1383
229.8025,65.993
229.8211,67.8571
229.9776,69.417
229.9287,68.0667
229.9711,67.0293
229.972,67.0156
229.88,66.2492
230.4407,66.0572
230.3275,66.4277
230.2234,66.5916
230.2522,66.8313
230.206,67.1674
230.195,69.7618
230.302,70.4401
230.217,70.4706
230.3018,70.6653
230.2059,71.1138
230.3148,71.1685
230.1818,71.8341
230.6527,71.9698
230.6802,71.3568
230.6257,71.1174
230.5286,70.0774
230.7471,69.2969
230.5557,68.7487
230.569,67.7822
230.5219,66.2605
242.6189,71.4538
242.5776,70.8754
242.4176,69.0908
242.4841,68.5069
242.559,68.4228
242.56,67.5395
242.4221,67.4781
242.4305,67.2159
242.846,67.3827
242.9455,67.4244
242.8238,67.9364
242.9346,68.3459
242.7287,68.5419
242.7663,70.6428
242.7228,71.3075
242.913,71.4616
242.7611,71.4696
242.9035,71.545
243.1496,71.8817
243.2819,71.631
243.0739,69.9463
243.0377,69.4507
243.185,69.09
243.0917,68.1863
243.1667,67.6051
243.2048,67.234
243.1055,67.144
243.3346,66.1149
243.3245,66.6141
243.5453,66.9608
243.327,67.2998
243.3571,67.4285
243.5516,68.215
243.3353,69.0026
243.3085,69.2407
243.3585,69.3169
243.5326,69.5291
243.422,70.1582
243.4047,70.5974
243.5921,70.7653
243.898,71.2329
243.7184,71.0706
243.7093,70.9281
243.7238,68.8542
243.6045,68.8129
243.856,68.1928
243.8328,67.4271
243.7615,67.4198
243.6096,66.6281
243.8574,66.0306
243.9909,65.9593
244.0429,65.9763
244.0391,66.5109
244.1711,67.2393
243.9009,67.2561
243.9555,68.549
244.0846,70.2187
243.9061,70.4246
244.1656,70.5366
243.9894,70.6826
243.9366,71.0253
243.9042,71.2347
244.4592,70.0289
244.3004,68.9366
244.4766,68.9259
244.3769,68.8947
244.2198,68.7937
244.2725,68.7022
244.2483,68.4693
244.3388,67.967
244.3697,67.5911
244.4777,67.3567
244.2864,67.1057
244.4768,66.8968
244.2304,66.6262
244.7256,65.9956
244.7305,66.3452
244.6112,66.5525
244.7887,66.6178
244.6552,67.0843
244.7824,67.1847
244.5441,67.1903
244.6303,67.2571
244.5509,67.4854
244.7761,67.5809
244.5184,68.4401
244.5403,68.5548
244.5458,69.2762
244.6392,70.5127
244.7296,71.1819
244.7396,71.563
244.9815,71.5174
245.0701,71.4238
245.0025,70.4828
244.8877,70.3687
244.9043,70.2839
244.9387,69.6623
245.0218,68.4159
245.0852,67.0187
244.95,66.6489
244.8354,66.2972
245.304,66.6787
245.3618,66.7709
245.1727,66.9609
245.1516,67.6623
245.1493,67.6648
245.1649,67.7595
245.3497,70.2344
245.204,70.2472
245.1229,70.7838
245.3261,70.848
245.4527,69.1093
245.5747,68.9268
245.3973,68.1611
245.5902,66.7394
245.8852,67.3589
245.8601,67.9584
245.9363,68.4046
245.7298,68.4064
245.7123,68.4398
245.8388,68.6012
245.8023,68.7179
245.8543,69.0085
245.9827,69.5626
245.7779,70.7968
245.9768,71.0145
245.8796,71.3284
245.9388,71.8059
245.9571,71.8135
245.766,71.8498
245.9704,71.8618
246.1887,71.312
245.9932,71.2571
246.0655,70.8355
246.2859,70.149
246.1328,70.0618
246.0566,69.0646
246.0826,68.7287
246.1604,68.5011
246.3614,67.2718
246.4181,67.7665
246.2963,69.6444
246.385,69.6937
246.4401,69.7941
246.5048,69.8195
246.293,69.9916
246.4622,70.4375
246.3476,70.744
246.3821,71.1196
246.4559,71.1867
246.3721,71.3844
246.8814,70.7108
246.7748,69.6894
246.7605,69.1531
246.7924,68.9124
246.7409,68.7247
246.6081,68.6385
246.8542,67.8857
246.9619,66.0902
247.0077,66.0985
246.9986,66.111
247.1827,66.2343
246.8931,67.5085
246.9641,68.3289
247.1723,68.4826
246.9955,68.7683
247.0814,69.4829
247.1593,69.7157
247.0649,69.747
246.9527,69.7814
247.1497,70.2414
246.906,70.471
247.3566,71.5059
247.4185,71.1591
247.387,70.872
247.2007,70.7677
247.4869,69.5143
247.4695,69.4563
247.2286,69.3735
247.3476,68.9313
247.3526,68.9304
247.3936,68.1116
247.2353,67.8184
247.6176,66.2081
247.6715,68.981
247.6775,70.154
247.5742,71.2494
247.7631,71.5247
247.5094,71.6435
248.033,71.132
247.9022,70.9409
247.8309,70.9387
247.9274,70.9334
247.9508,69.7017
248.0332,69.4797
247.8556,68.725
247.8615,66.2499
248.2957,66.2193
248.2852,68.7566
248.2709,68.9417
248.364,68.9817
248.2792,70.6168
248.3421,71.1043
248.0877,71.1573
248.2095,71.6757
248.4061,71.9443
248.6465,71.699
248.5146,70.9168
248.4139,69.9517
248.4316,69.1671
248.4531,69.0615
248.6107,67.0512
248.4781,66.4909
248.5517,66.3047
248.6448,66.1017
248.8243,67.0291
248.7324,69.2877
248.8799,69.862
248.7826,69.9406
248.7338,70.3174
248.7197,70.4318
248.7164,71.5528
248.8886,71.8487
249.0936,71.7728
249.1115,71.1538
249.0978,70.9835
249.2464,69.8219
249.1935,69.7754
249.1351,69.224
249.1424,66.8486
249.528,67.1603
249.4991,69.1625
249.4598,69.3062
249.379,69.6418
249.2928,70.5043
249.4883,71.6239
249.5635,71.6449
249.6414,71.2627
249.5895,70.3375
249.5848,70.3353
249.6721,69.6615
249.5832,66.6724
249.7897,66.5707
249.6467,66.0092
249.7844,65.9227
249.9426,66.3431
249.9029,66.563
250.0821,67.6033
249.9306,67.6332
249.9669,67.6341
249.9126,69.8495
250.0885,70.2375
250.1266,70.303
249.9466,70.3231
250.1107,70.6944
250.0493,71.1127
249.9239,71.2528
250.002,71.8581
250.2547,70.9865
250.4668,70.8152
250.2785,67.168
250.3971,66.7432
250.3447,66.6512
250.2589,66.6319
250.3519,65.9197
250.7358,65.9978
250.6938,66.8306
250.7291,67.4638
250.5934,67.7767
250.7208,67.843
250.5084,68.0633
250.6566,68.1045
250.6351,68.2531
250.5892,70.7593
250.7603,71.2997
250.6849,71.3022
250.7095,71.3702
250.9944,71.7551
250.9316,70.7282
250.8761,70.3027
251.0051,67.7097
250.9562,67.4457
250.8633,67.0666
251.206,66.7785
251.2042,66.7801
251.3038,67.9374
251.2784,68.5592
251.1157,70.4301
251.2101,71.7028
251.6533,71.6519
251.4485,70.522
251.4608,66.1568
251.5967,66.0076
251.7077,66.0416
251.7196,66.331
251.7694,67.2666
251.8565,67.3574
251.8207,68.0132
251.6676,68.0462
251.7981,68.0606
251.9251,68.1989
251.8806,68.8508
251.8445,69.099
251.8479,70.3112
251.8672,70.3184
251.7862,70.4187
251.7928,70.5229
251.8196,70.6993
251.9175,70.9889
251.9197,71.6056
251.7723,71.6848
252.0949,71.6036
251.9895,71.1577
251.9894,69.0426
251.9978,67.0435
252.1725,66.5024
252.5002,67.0784
252.5,67.2527
252.4166,68.7356
252.4136,68.7363
252.3252,68.9236
252.761,71.5948
252.8021,71.4951
252.8311,71.4415
252.5959,71.2963
252.8092,71.1155
252.7198,68.7594
253.0548,65.9983
252.9211,66.5429
252.9993,66.8737
252.8832,67.2001
252.98,67.2359
252.9405,67.2448
252.9058,67.4289
252.8981,67.655
253.1063,67.8149
252.9792,67.9151
252.8754,68.5374
253.0876,69.3114
253.0922,71.4451
253.0569,71.7956
276.0457,42.4668
276.0638,43.5155
276.0,43.9077
276.0145,45.191
276.0301,45.5556
276.0479,45.6639
276.0298,45.6763
275.9277,46.0285
275.9144,46.3006
276.1266,47.198
276.1705,47.1951
276.0987,46.1908
276.1792,43.8113
276.3865,46.2461
276.2526,46.2673
276.3917,46.5067
276.3212,47.6624
276.3995,47.7103
276.4829,45.8253
276.523,42.9899
276.535,42.7107
276.6082,43.4339
276.6533,45.4484
276.6545,46.0849
276.6015,46.809
276.627,46.9466
285.0968,65.3382
285.0302,64.2756
285.0347,64.1037
285.2086,63.3478
285.087,63.0876
285.0172,62.8793
285.0248,62.399
285.094,62.2025
285.1293,61.6974
285.1985,61.599
285.0515,61.5163
285.0518,61.4237
285.0929,60.9404
285.1534,60.5593
285.088,60.5244
285.2056,60.2336
285.3564,60.0542
285.414,60.23
285.4507,60.479
285.3114,60.8781
285.3044,61.2064
285.3527,61.5095
285.3239,61.7393
285.4389,61.7714
285.2932,62.4089
285.3781,63.8138
285.3011,65.3932
285.3094,65.4331
285.4822,65.8257
285.6806,65.6343
285.4938,65.4708
285.7099,64.4273
285.6294,62.7055
285.5789,62.4588
285.5209,60.1286
285.814,60.033
285.7578,60.2048
285.7311,60.5865
285.8334,60.5984
285.8046,60.6758
285.8701,62.0944
285.7369,62.3495
285.8872,62.6412
285.9016,63.3619
285.8229,63.9934
285.786,64.2303
285.8701,64.2589
285.8223,64.2781
285.8827,64.7431
285.8681,65.1665
285.9217,65.7857
286.0698,63.1698
286.1567,62.1895
286.0727,61.9256
286.0382,61.7593
286.1018,61.1375
286.1937,61.1081
286.0026,60.6978
286.1348,60.1074
286.1644,60.068
286.0638,60.0463
286.3536,60.0557
286.3825,60.4682
286.2827,61.0573
286.2854,61.3773
286.2496,61.4585
286.3633,61.5134
286.4232,61.9136
286.3437,61.9814
286.2617,62.0341
286.371,62.3837
286.2942,63.5492
286.2416,63.6167
286.4094,64.4537
286.2965,64.6289
286.3745,65.292
286.2228,65.6433
286.4594,65.6031
286.6603,65.017
286.6578,65.0166
286.6666,64.5417
286.6937,63.9467
286.4912,63.912
286.6733,63.7544
286.505,62.6969
286.5727,62.1122
286.6048,62.0967
286.5286,61.6123
286.7044,61.1032
286.5085,60.5646
307.1753,30.0288
307.1747,30.8022
307.0837,31.8443
307.1051,32.2234
307.1056,32.7051
307.1149,33.5201
307.0941,34.2022
307.1249,34.9429
307.1434,35.8762
307.3489,30.3685
307.3703,32.7973
307.4,33.837
307.3878,35.2593
307.495,30.5564
307.7501,32.0526
307.6984,33.4281
307.738,33.5476
307.7882,35.5564
307.8247,35.3607
307.7738,35.3248
307.777,35.2222
307.8846,33.776
307.7829,33.5435
307.7719,30.4457
308.0316,30.0706
307.9318,30.2609
307.9386,32.5226
307.9021,32.5645
307.9705,33.5299
307.9543,34.481
192.5477,77.49
192.5366,77.2223
192.2826,76.6408
192.4729,73.5912
192.2912,73.5865
192.2611,72.7239
192.4178,72.1514
192.7904,76.5967
192.9416,77.6355
193.2129,77.6896
193.0344,73.5688
193.0496,72.0746
193.4459,72.6579
193.5061,72.7674
193.719,74.1757
193.5156,75.5939
194.1137,77.8837
193.9737,77.4266
194.1979,77.2064
193.9908,76.4029
193.957,75.9945
193.869,73.0552
194.5475,72.4059
194.2302,74.1209
226.7303,71.21
226.8876,70.4607
226.6584,67.6266
227.1291,69.7004
227.1495,70.1469
227.4918,71.3176
227.2602,70.268
227.2758,69.6531
227.2914,68.7767
227.3272,67.0893
227.3273,66.6597
227.2258,66.4414
227.529,66.709
227.7949,67.6219
227.6808,69.1548
227.5079,71.0588
227.8672,71.8414
228.0297,69.9366
227.9996,69.8711
227.9693,68.1694
227.881,67.3265
228.0739,67.0812
228.1041,66.9753
228.5097,68.7978
228.6629,67.3446
228.6465,66.7741
228.4906,66.1658
257.8159,65.427
257.7893,63.8621
257.6531,63.4919
257.784,62.9526
257.7505,62.3735
257.758,61.1973
257.8128,60.9419
257.68,59.9575
258.0066,60.4605
257.9176,61.8099
257.8633,63.796
257.8514,64.0338
258.0089,64.122
257.9268,64.48
258.055,64.6814
257.9737,64.7862
257.9464,65.3496
258.0967,63.353
258.1359,62.8746
258.2139,61.8538
258.2623,60.8978
258.1575,60.5543
258.2363,60.507
258.527,60.7889
258.5266,62.6468
258.4354,64.3745
258.3922,64.5782
258.3164,64.6249
258.543,65.0119
258.4393,65.8986
258.6334,65.7143
258.6116,65.3842
258.7778,64.8134
258.7748,64.0796
258.6329,63.8291
258.6422,63.353
258.7104,62.7528
258.5756,62.5888
258.5797,62.5865
258.6351,61.9009
258.5801,60.8151
258.7638,60.5025
258.6189,60.4232
258.7532,60.1745
258.8674,60.0981
258.9266,60.5978
258.948,61.089
259.0282,61.522
259.0203,61.5246
258.9226,61.6251
258.9212,61.7312
259.0236,63.1055
258.8168,64.4383
258.8257,64.4662
258.8983,64.5513
258.9965,64.6182
259.016,65.1522
259.0007,65.2535
258.838,65.478
258.903,65.6801
259.0903,65.3682
259.2276,65.2628
259.0454,64.002
259.1973,63.9241
259.143,63.5694
259.0531,63.1536
259.1797,62.6989
259.2434,62.5788
259.202,62.0075
259.1013,61.9249
259.2129,61.3426
259.122,60.6707
259.2116,60.5791
259.2565,60.0709
259.5195,60.0867
259.4842,60.174
259.4938,60.6558
259.3135,60.9489
259.3683,61.6717
259.4219,62.0736
259.4738,62.2694
259.4802,62.3411
259.3018,63.2054
259.3921,63.2407
259.4412,64.5278
259.3555,65.365
259.4381,65.7858
268.2637,59.9549
268.256,59.0999
268.315,58.7887
268.252,58.457
268.148,58.4453
268.1934,57.8955
268.217,57.6167
268.2434,57.2174
268.1689,56.5656
268.274,55.8153
268.2641,55.2567
268.2956,54.7001
268.3971,55.4277
268.4896,55.732
268.3667,56.2785
268.418,56.3926
268.3344,56.5263
268.5269,56.5841
268.4867,56.6965
268.3831,56.8731
268.4373,57.056
268.4344,58.7843
268.4424,59.1761
268.5722,58.584
268.7292,58.5359
268.7231,57.0159
268.5867,56.9181
268.6755,56.638
268.6081,55.9055
268.6563,54.6678
268.5697,54.5053
268.8033,53.9513
268.9234,55.684
268.9211,55.887
268.8489,55.9721
268.8359,56.0861
268.8647,57.6636
268.8919,58.412
268.7677,58.7462
268.8339,59.246
268.9803,59.9876
268.979,59.6855
269.1251,59.0834
269.0219,58.7944
269.0126,57.9617
269.0805,57.5374
269.0767,57.5373
269.0434,56.9502
269.1275,56.9288
269.0453,56.4481
269.0453,56.3674
268.981,56.036
268.9412,55.2311
269.0097,55.2022
269.1202,55.0885
269.0869,54.6225
269.1193,54.0278
269.1975,54.8743
269.3222,54.9147
269.3077,55.3829
269.2142,56.7349
269.2214,57.6982
269.2586,57.8458
269.3046,58.1042
269.1728,58.5639
269.3105,59.0259
269.3328,59.1978
269.4962,59.1241
269.3923,58.7373
269.4785,57.6129
269.5326,57.2716
269.3979,56.2204
269.4385,56.1961
269.4197,55.2631
269.3654,55.2219
269.5247,55.2155
269.4958,55.102
269.3802,54.6654
281.2309,54.8972
281.1361,54.9498
281.1749,54.9924
281.2548,55.0306
281.2146,55.1781
281.1192,55.9051
281.2485,56.0978
281.3037,56.2052
281.123,56.779
281.2423,56.8901
281.1377,57.9519
281.129,59.8295
281.3611,57.2512
281.4007,56.9132
281.4217,56.3697
281.4906,56.1035
281.3745,55.5692
281.4369,55.1138
281.6263,54.0298
281.6143,54.277
281.6668,54.6515
281.6705,55.0891
281.5613,56.4953
281.586,56.4966
281.5532,56.8143
281.7368,59.3314
281.6858,59.3952
281.5816,59.4289
281.8816,58.9544
281.7842,56.8548
281.8127,56.3367
281.8727,56.2452
281.8201,56.0753
281.8035,55.7858
281.8376,55.7847
281.745,55.6414
281.7655,55.3784
281.7677,54.9108
281.819,54.5411
282.0487,53.881
281.9905,54.1532
282.14,54.4069
282.1055,55.7197
281.9575,56.3832
282.074,58.8572
282.0349,59.8692
282.002,59.8719
282.2938,59.8197
282.1748,59.4556
282.2134,59.4148
282.2434,56.7674
282.1663,56.0302
282.322,55.9478
282.3356,54.2706
282.3558,55.0999
282.5447,56.3176
282.469,56.4181
282.4638,58.4421
282.4011,58.8426
282.4596,59.02
282.4532,59.4045
282.3736,59.6967
282.3707,59.814
282.5249,59.8936
310.9768,33.739
310.9773,33.4702
311.0192,33.4519
311.0502,31.451
311.1766,32.2917
311.2895,31.2394
311.3626,30.1595
311.4156,30.7198
311.7193,30.325
196.187,67.5272
196.5603,67.4937
196.5936,68.296
196.4871,71.5626
197.0542,68.2798
197.3712,68.3453
197.2053,68.641
197.2164,69.9691
197.6163,70.7583
197.4106,70.4637
197.5707,69.7268
197.5761,67.4947
197.7595,66.5157
197.746,66.519
197.9305,66.55
197.9315,66.7431
197.8635,66.9892
197.7442,67.0651
197.7543,67.229
197.6919,68.2342
197.7227,69.157
197.6833,70.7679
197.794,71.2724
197.8946,71.3387
197.9624,71.3436
198.164,68.0192
198.2486,67.3097
198.2165,67.081
198.391,66.4676
198.3353,66.9721
198.3646,67.288
198.2899,68.9799
198.3507,69.8127
198.5943,71.1203
198.8562,69.8697
198.7366,69.1064
198.8629,67.4942
198.7362,67.3432
198.594,66.3761
199.0777,66.1108
198.8905,67.5683
198.8886,68.0247
198.9836,68.2459
199.1191,68.4081
198.9629,68.9436
199.0359,70.1187
199.0949,71.4718
199.3017,71.8172
199.4426,71.721
199.4045,71.2469
199.4923,66.8861
199.7272,67.1951
199.4652,67.5331
199.467,68.5768
199.6418,68.8122
199.5922,69.7824
200.0596,70.4988
199.9726,66.6401
200.066,69.6357
200.2649,70.594
200.5877,70.1714
200.5674,69.9953
200.5185,67.7337
200.5615,66.3085
200.4742,66.0294
200.846,66.1101
200.7962,67.2108
200.8493,69.8084
200.8441,70.1632
200.7657,71.6631
218.2064,65.6203
218.1333,63.9849
218.3988,65.3957
218.7549,65.7313
218.5735,65.6665
218.8623,64.8359
241.7594,66.8196
241.5421,67.5106
241.5815,67.8105
241.7639,67.8776
241.7445,68.2297
241.5362,69.2423
241.76,69.6059
241.5189,70.362
241.5262,70.374
241.6699,71.7556
241.9572,71.5214
241.912,71.0757
242.0728,69.7729
241.978,69.637
241.9321,68.6546
241.9567,68.6329
241.8222,66.2043
241.9461,66.1463
242.3799,67.365
242.3531,68.1577
242.2589,68.1668
242.127,68.2957
242.1802,69.0732
242.3451,69.9544
242.366,70.1946
242.171,70.3417
242.1874,70.6394
242.1788,71.1222
242.1512,71.3115
242.3448,71.4887
242.1744,71.9585
247.4914,72.2804
247.3243,74.9729
247.3939,75.3962
247.513,75.8402
247.6591,77.448
247.8669,72.6126
247.8605,72.0421
247.9487,72.0243
248.286,72.2051
248.0308,72.5005
248.3084,75.0914
248.2529,76.5162
248.3327,77.6874
248.5697,77.3523
248.5985,76.7719
248.5565,75.9829
248.4674,75.6839
248.4987,75.186
248.584,75.0989
248.5112,73.8568
248.5342,72.562
248.486,72.2598
248.4766,71.9778
248.5747,71.9324
268.4835,64.6526
268.4369,64.4155
268.4915,64.3814
268.4626,63.6574
268.3524,63.0709
268.4643,62.4533
268.3014,62.1597
268.3898,61.826
268.4021,61.044
268.4605,60.9852
268.4954,60.2707
268.5667,60.697
268.7365,61.0768
268.6896,61.0932
268.6945,61.2753
268.693,61.2758
268.5394,61.8566
268.5152,62.0334
268.7303,62.1013
268.6369,63.921
268.6687,64.1361
268.7222,64.7621
268.661,64.9926
268.7312,65.7601
268.6946,65.8126
268.9128,65.7789
268.7962,65.3593
268.854,64.7679
268.8802,64.0892
268.8882,62.9735
268.7684,62.7873
268.8916,62.5574
268.975,62.5475
268.8244,62.3079
268.9291,61.3961
268.7381,61.2184
268.9389,61.0849
268.9752,61.0236
268.9105,60.684
268.9714,60.5988
268.9096,60.5013
268.9357,60.1921
269.1655,60.3992
269.1874,60.4463
269.1319,60.7715
269.1171,61.1512
269.0659,62.2078
269.0291,62.4493
269.0831,62.6106
269.0668,62.67
268.9977,63.7685
268.9873,64.4534
269.1086,64.5972
269.041,65.1746
269.3462,63.2572
269.2522,62.2832
269.2608,61.9664
269.4521,61.905
269.4372,61.7593
269.2934,61.0312
269.2828,60.489
269.5225,60.566
269.6205,61.2325
269.6961,63.5945
269.6987,63.8439
269.6514,64.5424
269.5776,65.9043
269.9496,65.5952
269.7942,64.144
269.8074,64.1427
269.8338,63.0459
269.7258,63.0397
269.8025,62.1808
269.8455,61.8912
269.9013,61.6144
269.796,61.3915
269.8832,61.1117
269.7446,59.9847
270.0053,60.6975
270.1745,60.8545
270.1022,61.9233
270.0551,62.9929
269.9841,63.3796
270.0669,63.4368
270.0138,64.6315
270.1594,64.7832
269.9827,65.1823
270.4093,65.3758
270.2164,63.8968
270.3696,63.2941
270.3005,63.0528
270.4047,60.3038
270.2541,60.0576
270.5637,61.2523
270.476,62.9003
270.6031,63.5962
270.5658,63.7562
270.5716,64.2602
270.5832,65.356
270.8193,65.3727
270.872,64.6229
270.7105,64.503
270.8069,63.114
270.9042,62.8659
270.7764,62.5766
270.9075,61.8117
270.7987,61.5855
270.7249,61.4199
270.8978,61.356
270.8059,60.6751
270.7672,60.5819
270.7393,60.4177
270.8006,60.4117
270.8271,60.2971
271.1176,60.0735
271.1528,61.4017
271.0111,61.5679
271.1597,61.9279
271.0981,62.2601
271.1116,62.5624
271.0488,63.5569
271.1367,64.4856
271.0295,65.3986
271.3829,65.0822
271.3413,64.7756
271.3979,63.6703
271.3753,63.2264
271.2429,62.6576
271.3502,62.4424
271.2166,62.2396
271.179,61.8962
271.2701,60.8509
271.3501,60.6942
271.4183,64.1208
271.6384,64.4497
271.4545,64.7603
271.4579,65.1663
271.7018,64.9519
271.6686,64.2214
271.7297,63.4748
271.8213,62.9295
271.7819,62.4711
271.7836,62.4704
271.8331,62.3457
271.861,62.2114
271.8775,61.2207
271.8668,61.0313
271.6939,60.5039
271.7625,60.2556
272.1089,60.443
271.9656,60.4955
272.0882,63.0563
272.1237,63.3608
271.931,64.6214
272.0322,64.6252
271.9545,64.6768
272.1661,64.2113
272.2946,63.6784
272.1649,63.608
272.328,63.4057
