col1,col2
313.0235,26.3507
313.0337,26.9303
313.0316,27.0966
312.9956,28.2988
313.0536,28.6382
313.8782,28.5005
313.9043,28.2206
313.8977,27.121
313.8766,27.0823
313.889,26.7854
313.9029,26.6091
313.854,24.6805
318.8415,28.1438
330.4291,29.6629
330.5232,29.3184
330.4794,28.936
330.4203,28.2974
330.4292,28.2521
330.8713,28.2
330.9086,29.2645
172.7773,56.7938
172.918,56.027
333.3122,30.8282
333.2684,30.9579
333.2636,33.6037
308.0837,50.7964
308.0928,48.7833
323.7466,25.9617
323.6213,26.0777
323.7055,28.2886
323.7301,28.6054
323.7482,29.7323
323.7744,28.4509
323.8305,28.1974
323.8375,28.021
323.7679,27.1188
323.781,26.1221
323.8472,25.9567
323.9271,26.3339
323.9923,29.8726
324.0959,29.5396
324.0273,27.6087
324.0257,27.2712
324.0393,26.3523
324.1082,25.6309
321.983,36.4182
194.131,51.0801
194.6162,58.7039
321.9703,38.8422
322.0082,40.6481
198.339,51.1239
326.7617,40.0189
326.7575,39.7653
326.7748,39.6193
326.8259,39.4621
326.7407,39.3943
326.7215,36.1462
330.3311,36.4329
330.3762,37.8427
330.3172,38.566
330.3798,38.9786
330.4446,39.2042
330.4359,40.5268
330.387,41.0938
330.377,41.1399
330.4218,41.1557
330.4055,41.1614
330.3766,41.1698
330.4291,41.5391
330.3514,41.7127
330.429,41.7189
330.4148,41.7476
330.6446,41.2401
330.6119,41.2057
330.732,40.8509
330.6726,40.8032
330.7505,40.658
330.738,40.6218
330.7114,39.4274
330.6532,39.0474
330.6714,38.132
330.64,37.8919
330.7238,37.6904
330.7069,37.6677
324.587,41.5378
324.505,41.081
324.4684,39.9008
324.5474,39.2623
324.4958,38.7994
324.6628,36.4887
324.687,38.8295
324.6562,38.8788
324.7767,40.8243
324.826,38.0287
324.8489,35.952
325.0507,37.0564
324.9633,39.4335
324.9743,39.515
325.0143,41.3915
324.9514,41.5917
331.9805,36.6856
311.3234,61.8433
311.3577,60.1126
311.2752,59.9402
319.7305,41.0405
319.672,40.4026
319.8424,38.2375
319.8964,40.7477
320.1027,40.282
320.108,36.4253
320.162,39.7451
320.2373,40.1592
320.2185,40.1642
320.1885,40.2629
320.2558,40.3438
320.1753,40.6832
320.318,39.0884
320.3303,38.7574
320.4921,41.8247
320.7023,40.9324
188.6245,65.2196
188.6697,65.1719
188.4395,65.0013
188.6463,63.8591
188.436,61.5547
188.6644,61.541
188.4692,60.9544
320.6126,38.0969
320.7469,38.2584
320.7131,40.6972
315.2768,55.1066
315.3362,59.0096
315.5586,54.3248
315.7779,54.5653
315.7196,58.4182
315.8822,59.4307
316.1024,54.5483
316.1388,54.5997
316.2037,55.5881
316.1934,56.7589
316.0305,57.0015
316.011,58.2289
316.1864,58.738
317.2944,60.8944
275.2532,71.1416
275.2615,70.1414
275.439,70.0938
275.2055,70.0732
275.2942,69.5106
275.1971,69.0365
275.3086,68.2673
275.3563,65.9928
276.3582,66.0106
276.1328,66.1936
276.2197,66.2618
276.277,66.9169
276.2564,67.5369
276.3627,67.6744
276.2508,68.1228
276.2405,68.2727
276.3956,68.6765
276.2934,68.9073
276.1046,69.0977
276.3354,69.9545
276.1372,70.0272
276.1669,71.0369
276.1481,71.8915
283.4629,77.2216
283.4132,76.9601
283.3022,76.3968
283.4046,76.076
283.3887,75.7875
283.4388,75.7171
283.3128,75.1785
283.3742,75.0707
283.5206,74.9453
283.5515,72.0697
283.9475,72.3917
283.9998,72.8347
283.8621,73.1632
284.0316,73.1921
283.9862,73.2383
283.7818,74.0158
283.7384,74.4523
283.8498,74.668
283.9157,75.0391
283.9462,76.1036
283.6993,76.497
283.7358,76.7386
283.7442,76.8381
283.9704,77.2072
284.0998,74.1288
284.2169,74.0685
284.2975,73.7893
284.1772,73.2689
284.2459,73.0516
284.4079,72.8431
284.1161,72.4919
284.2188,72.4289
284.3108,72.1586
284.486,72.6143
284.7717,73.602
284.488,74.3357
284.7761,75.1402
284.6863,75.4822
284.5593,75.7641
284.4873,77.0505
284.8242,77.4181
284.6518,77.8447
283.926,57.2404
283.9132,56.5077
283.9382,55.9197
283.9088,55.8829
283.9234,55.7301
283.991,55.2923
283.9551,54.8603
283.9941,54.7429
283.9199,54.4072
283.8251,54.2732
283.8246,53.9896
284.0763,54.4956
284.1619,55.1079
284.0802,55.2939
284.066,55.6065
284.1241,55.8202
284.0505,57.455
284.035,57.5465
284.1874,57.8145
284.1248,58.7842
284.4015,59.2941
284.4041,59.1372
284.2556,58.5796
284.2643,57.5798
284.3975,57.5756
284.2586,57.3225
284.4086,57.0138
284.2303,56.7496
284.3017,56.2328
284.2476,55.1976
284.5836,54.5623
284.4896,56.2105
284.5081,56.4083
284.4252,57.823
284.5959,58.3589
284.4723,58.3812
284.4264,59.7295
284.493,59.9891
284.7687,59.6788
284.763,58.0783
284.6619,57.9871
284.6981,57.7864
284.6492,56.86
284.692,56.5124
284.6748,54.8702
284.6984,54.0978
284.9226,54.2661
284.8783,54.5363
285.0171,54.6545
284.9044,55.285
284.8408,55.4149
284.9336,55.7239
284.992,56.2808
285.0071,56.9608
284.9304,57.2763
284.9181,57.4179
284.9497,57.6619
284.9723,58.0218
284.94,58.2371
285.1286,59.6343
285.1938,59.5908
285.1836,59.0605
285.1205,58.3535
285.168,58.2598
285.2016,57.8133
285.1091,56.8282
285.0977,56.727
285.1145,56.5252
285.0444,55.9729
285.181,55.6583
285.278,55.3038
285.2401,56.2572
285.2544,56.985
285.2553,57.3799
285.3959,57.83
285.3368,58.0452
285.3891,58.052
285.3763,58.0705
285.4294,59.3458
285.4574,59.7024
285.5654,59.1501
285.6533,59.0311
285.6135,58.0592
285.6277,57.7621
285.4982,57.7056
285.6274,57.1898
285.5678,56.3999
285.5229,55.688
285.5574,55.0729
285.8248,54.4111
285.6707,56.3306
285.8001,57.3046
285.8185,57.523
285.7903,57.8191
285.7933,57.8439
285.7917,58.1535
285.796,58.6255
285.6751,58.7328
285.8096,58.775
285.777,59.4449
285.9864,57.8524
285.9148,57.4572
285.9638,57.4366
285.9295,57.3176
286.0153,56.8881
286.1987,55.2572
286.2716,55.8648
286.2576,55.9348
286.2209,55.97
286.0917,56.7439
286.2642,57.126
286.0955,57.4948
286.2553,57.7162
286.129,58.4933
286.1585,58.7966
286.1923,58.9513
286.1382,59.2619
286.2816,59.7379
286.3705,59.658
286.4585,59.2921
286.2865,59.2718
286.4363,59.0046
286.3626,58.7286
286.4105,57.788
286.422,57.7155
286.2787,57.4008
286.4488,56.8412
286.4417,54.7613
286.3227,54.5797
286.5244,54.4896
286.5954,55.4607
286.6646,55.6988
286.4962,57.249
286.5252,58.5687
286.5394,58.5756
286.6433,59.0371
286.5531,59.21
286.6457,59.5981
286.7791,59.5827
286.8542,59.0868
286.8117,57.7034
286.8649,57.154
286.7608,57.1414
286.8263,56.5959
286.8521,55.5128
286.8154,55.0128
286.8748,54.1012
286.9811,54.6093
286.9335,54.6115
287.0707,55.1447
287.0842,55.3307
287.0226,55.3981
287.068,56.8888
286.9676,57.3339
287.0389,57.7557
286.9862,59.3978
287.0839,59.6198
285.7675,53.7879
285.7077,52.4835
285.8297,51.5141
285.6752,50.9203
285.7023,50.6646
285.7788,50.1097
285.7296,49.5972
285.7198,48.8848
298.1019,65.387
298.1987,64.1759
298.1417,63.9953
298.2673,63.9775
298.2153,63.742
298.0854,63.7397
298.2518,63.0869
298.294,62.5441
298.1022,60.37
294.3321,41.6855
294.3562,41.7772
303.3521,42.4917
303.4284,43.379
303.408,46.7413
302.413,35.7539
302.3692,35.7337
302.3096,35.4838
302.2991,33.9199
302.3875,33.6816
302.3439,33.1275
302.8332,34.4294
302.8066,35.4135
303.9443,34.9706
303.8488,33.7284
303.9263,31.2418
303.4842,35.3282
303.4848,34.2803
303.4311,34.2326
303.5196,32.9166
303.4782,31.7352
303.5376,31.3493
303.589,30.8985
303.6047,31.4879
303.6766,32.6623
303.6085,34.8096
303.6655,35.654
303.783,30.62
303.7345,31.2217
303.8012,34.5134
303.795,34.5538
303.7036,34.7394
303.7224,35.8013
308.7008,34.8874
308.5946,33.0058
308.6859,32.5059
308.6045,30.6952
270.7659,55.2252
270.7052,56.3738
270.7201,56.4282
270.7289,56.4369
270.6369,56.4628
270.6263,57.4844
270.6279,58.6274
270.6209,59.1943
278.8202,60.5286
278.8608,60.6696
278.8784,60.8782
278.7109,61.278
278.908,61.6804
278.7509,62.407
278.8267,62.4335
278.8325,62.7957
278.7361,63.2996
278.7369,63.3905
278.6853,63.4659
278.7888,63.695
278.7937,63.7001
278.7586,63.878
278.8668,65.8939
279.0556,65.4892
279.0443,65.075
278.9639,63.4635
279.0161,63.3821
279.1427,63.3633
278.9385,63.2151
278.9831,63.0908
278.9777,62.4262
279.0788,62.1529
278.9874,61.9476
279.0158,61.8067
279.1057,60.6048
279.0592,60.571
279.1945,61.679
279.3695,61.68
279.221,61.7012
279.3509,62.0963
279.27,62.2247
279.18,62.3751
279.3895,62.5268
279.1745,63.7371
279.2918,64.8288
308.7871,68.103
309.4023,67.7986
309.7572,66.4163
309.7988,68.7626
318.504,23.9711
318.4517,24.2063
318.451,24.2602
318.5042,24.9259
318.442,26.3572
309.8937,68.3702
309.9786,67.7919
309.9362,67.3489
310.0329,66.8179
310.0485,66.4711
310.2035,66.6749
310.6007,68.5985
310.4831,65.8931
310.8584,66.211
310.7963,66.6576
318.488,27.1512
318.4725,27.6369
318.5301,27.8126
318.5429,29.901
310.7448,66.8428
310.8043,66.8836
311.2076,67.4695
311.4343,66.5226
311.5769,67.1812
311.4501,67.4452
311.5907,67.9566
318.2962,52.3048
318.3994,51.2329
311.8738,67.2387
312.1653,66.1931
312.344,67.0781
312.2917,66.2905
318.3659,50.1324
313.0676,66.2863
323.6391,48.8193
323.5803,49.894
323.7138,51.5388
323.6288,53.8083
323.6376,53.8136
325.4624,50.529
325.4286,50.0447
325.4781,49.9949
325.4451,48.2371
325.6639,48.0552
325.6617,49.6002
325.7169,50.2484
311.9001,59.7865
312.0394,59.7715
311.8876,58.0642
311.9475,56.5194
311.9381,55.278
275.8223,54.2814
275.7896,54.4238
275.8294,54.5651
275.7612,54.8881
275.8534,56.0026
275.8745,56.0849
275.8195,56.1319
275.7771,56.2676
275.7426,56.5733
275.9468,56.5985
275.9131,57.6211
275.8693,58.5579
275.7725,58.9035
275.8845,59.4534
275.9289,59.689
275.8436,59.9637
276.0231,59.423
275.9931,58.8243
275.9767,58.8021
275.9771,58.8011
276.0917,58.5695
276.1279,58.4237
275.9581,57.3492
275.9701,57.2743
276.106,56.9237
276.0145,56.4551
276.0774,56.3303
276.0739,55.7312
275.9747,55.3894
276.1035,55.1608
276.0783,54.4217
276.0807,54.2947
276.5739,55.9416
276.7624,56.1696
276.7522,56.2201
276.761,56.288
276.5812,56.5672
276.6829,58.4418
276.6149,58.8147
276.7522,59.7525
277.1155,58.3396
277.0,57.3984
277.0109,56.4085
277.0061,56.2556
276.9912,55.7883
277.0804,55.6741
277.1126,55.3922
277.1629,55.0724
277.1361,55.0637
277.006,55.0433
276.9933,54.6289
277.2848,54.1804
277.3669,54.7637
277.3574,54.8403
277.3832,55.3827
277.3167,56.1119
277.2339,56.1866
277.1998,56.8373
277.2707,56.9563
277.3522,57.1877
277.1887,57.8822
277.3572,58.0054
277.381,58.5909
277.3231,58.6214
277.205,58.773
277.2472,59.2575
277.2819,59.3287
277.2582,59.3922
277.4894,59.8977
277.5351,59.0845
277.4286,58.5144
277.5516,58.2132
277.5574,58.1495
277.4071,57.9987
277.4573,57.6844
277.5406,57.2553
277.5893,56.8188
277.5467,56.1575
277.5167,56.1076
277.5318,55.8162
277.4673,55.7066
277.5819,54.7925
277.5167,54.5247
277.7212,53.9202
277.6823,54.2546
277.741,54.7222
277.7609,55.0348
277.7471,56.0246
277.6145,56.0334
277.7059,56.0975
277.7935,56.4175
277.6428,56.6277
277.805,57.262
277.6343,57.7182
277.6158,57.7315
277.7095,58.5595
280.3422,59.007
280.4312,58.5761
280.4154,58.492
280.4412,58.3113
280.451,58.1442
280.3199,58.0638
280.4675,58.0563
280.4855,57.1202
280.3792,56.7141
280.4056,55.5793
280.4882,54.8531
280.5272,55.0085
280.5254,55.0107
280.6389,55.0188
280.5625,55.1861
280.5025,55.4362
280.6581,55.5396
280.5225,55.5846
280.5525,59.0717
280.6642,59.3206
280.6803,59.637
280.6654,59.7402
191.3575,47.2548
191.6561,47.3722
192.293,47.2588
192.4924,47.1307
198.3681,45.86
198.4204,46.476
200.0475,47.2057
200.1225,47.8374
287.9001,74.8822
287.892,74.6318
287.7619,74.2617
287.8284,73.9851
287.7664,73.5279
287.7001,73.0586
287.7029,72.563
288.4428,72.4501
288.5321,73.5388
288.7539,73.8294
288.6615,76.3093
288.9334,75.0107
288.9352,74.4042
288.975,73.8988
288.885,73.356
288.9667,72.4579
292.2454,54.4972
292.4255,57.9654
324.8548,48.4319
324.9436,48.5399
324.8273,48.6562
324.8227,49.4131
324.9796,51.4768
324.9928,50.4591
325.0203,50.3966
325.1254,48.4281
326.2045,49.331
326.3349,49.4812
326.5473,48.6812
309.3281,29.8796
309.633,24.1159
309.5924,25.0178
309.6749,25.7137
309.6365,28.0115
330.9981,28.3484
333.9566,31.3146
334.0673,30.0478
324.0614,36.325
278.0369,59.6277
278.1978,59.2952
278.1452,58.6738
278.0461,58.104
278.184,57.8363
278.0437,57.7248
278.1634,57.6482
278.2143,57.5528
278.0204,57.235
278.1438,57.0456
278.1111,56.9777
278.1703,55.8329
278.0619,55.1911
286.6663,53.3837
286.5718,53.144
286.6395,48.3852
286.6475,48.2059
286.5668,48.118
286.7813,48.4043
286.7984,49.6151
286.8626,51.6012
286.7913,53.2848
286.7835,53.8467
286.9572,53.1489
286.9676,52.5956
286.986,51.7857
287.0585,50.314
328.6867,33.1951
328.6879,32.9517
328.7265,32.3387
328.689,32.3273
328.6809,32.0661
328.7348,31.802
328.6407,31.61
328.6396,31.1362
328.7498,30.6287
287.079,48.392
286.986,48.2581
287.2604,51.4515
287.1065,52.4254
287.3156,52.5911
287.3628,47.9105
287.5768,48.1504
193.8958,53.0003
294.479,60.2317
294.6478,60.6554
294.5163,60.7056
294.4572,62.3567
294.6896,62.6324
294.5201,62.6988
294.452,62.8795
294.506,62.9415
294.6859,63.3786
294.6482,63.6455
294.5578,64.2867
294.547,64.476
294.5169,64.4883
294.4738,65.0741
295.3974,56.3007
295.5174,55.463
295.704,56.2886
295.5967,58.812
295.5914,58.816
294.2676,71.5712
294.2917,71.7326
294.1054,71.8052
294.1138,69.7503
294.2198,71.2416
302.5411,66.7755
302.5048,66.9534
302.5966,67.5476
302.5364,69.6307
302.3688,70.6791
294.0936,68.7713
302.5151,70.8375
294.1278,65.964
294.0308,66.365
302.5381,66.1184
302.5517,70.255
302.6006,71.7167
302.9271,71.8633
303.222,66.2457
302.7484,66.8229
303.0436,67.4826
302.7134,68.1564
302.737,68.2722
302.6715,69.0188
303.2066,69.8328
303.2349,66.7317
302.9112,66.7507
302.9445,68.0002
302.7683,68.4998
303.0213,69.3554
302.7374,70.8697
303.5386,66.6946
303.3272,71.1086
303.6092,66.0891
303.6143,67.3363
303.4057,67.3695
303.4351,67.5998
303.624,68.1579
303.1652,70.5083
303.0947,71.1608
303.0193,71.41
303.4516,71.5298
303.6184,68.7973
303.944,68.9634
303.5713,69.5716
303.9597,70.2691
303.6468,70.8412
304.0031,71.9202
304.0182,65.9384
304.1015,66.2399
303.9947,67.4734
304.1054,69.2293
303.6921,69.8013
303.8781,70.0571
304.0882,70.7271
303.6705,70.883
303.989,67.1063
304.387,66.8553
304.4089,70.9891
304.2921,66.2538
304.3289,67.8752
224.4091,55.9067
224.3572,55.9128
224.4767,56.6533
224.3913,58.5344
224.5642,59.5838
224.6669,56.752
224.7127,55.6394
225.3382,56.6542
225.2514,56.9034
225.3457,57.419
225.3632,59.2145
225.3554,59.5721
225.2767,59.8224
234.4074,59.1124
234.2698,57.1285
234.4325,57.1138
234.7619,57.2463
234.7272,57.4617
234.7896,57.9244
234.7761,58.0587
234.9331,58.8364
235.0577,57.2682
234.8946,57.1479
285.8351,52.4439
285.8878,51.657
285.906,49.2874
286.2298,53.3968
286.2909,49.9232
298.5047,59.2082
298.5453,54.2948
298.5287,53.9392
299.2983,56.8418
299.4406,56.9712
299.303,57.8798
299.3479,58.3108
299.5558,56.0176
299.5435,55.9473
299.5115,55.9108
299.6629,55.8874
299.6716,55.6663
301.0612,50.0913
301.0447,50.9125
300.9514,51.828
300.9755,51.9537
300.9561,52.6697
301.4694,52.4424
301.4999,52.4008
301.4319,52.3185
301.5833,52.1325
301.4624,51.1461
301.5505,50.9677
301.573,49.1809
304.4098,42.2019
304.3711,42.7221
304.4489,46.5892
304.528,45.3967
304.6034,43.8578
304.4985,42.9612
306.2598,35.0166
308.1412,25.9878
308.2929,24.8654
308.2132,27.2122
308.3144,28.3941
309.0934,23.3195
309.2924,23.5939
309.4246,22.7242
274.7833,71.5181
274.8156,71.2632
274.8638,71.2575
274.6578,70.7056
274.633,70.7049
274.6771,67.1172
274.7174,67.0543
274.7444,66.1902
287.4019,54.1229
287.3053,54.2235
287.3119,55.5778
287.3866,55.6923
287.4764,56.1557
287.3614,56.3343
287.3387,56.4486
287.4071,58.2757
287.349,58.3241
287.4262,58.4682
287.3327,59.0513
287.4059,59.32
287.2977,59.811
287.6251,59.8932
287.6142,58.8912
287.612,58.8903
287.5203,58.7849
287.5393,58.705
287.5509,58.6704
287.5273,58.6304
287.526,57.5686
287.5416,57.0524
287.6939,56.9635
287.6188,56.708
287.5603,56.1184
287.5511,54.8591
290.2985,47.9787
290.353,48.5148
290.3024,49.7356
290.395,53.0346
290.4644,52.8458
290.5433,50.8111
290.3973,50.0651
290.4022,49.7876
290.479,49.6536
290.5293,49.5646
290.5147,49.2387
290.5444,48.6301
290.4667,48.5655
290.3996,48.4659
326.4967,40.7287
326.4726,40.1575
326.5369,39.4379
326.4325,38.006
326.5135,37.7969
326.5529,37.3899
326.5344,37.3323
326.635,36.4727
326.5889,36.8858
326.6935,37.658
326.5897,37.9984
326.5931,38.2174
326.602,39.3891
326.6033,39.4803
326.6928,39.7387
326.6478,40.0211
326.6912,40.0698
326.672,40.7329
328.2571,41.664
328.2939,41.4029
328.2723,41.3556
328.2748,41.3521
328.3457,40.9629
328.2103,40.9556
328.303,40.5627
328.3067,40.4962
328.2258,40.2701
328.3329,39.8878
328.2452,38.3434
328.3197,37.5929
328.3398,36.1265
330.15,37.5582
330.0308,37.9681
330.1308,38.0803
330.0169,38.1358
330.1188,38.2458
330.0337,40.2575
331.9514,37.6158
307.2745,35.8311
307.2931,35.4407
307.2234,34.9931
307.2422,34.1351
307.2108,33.4138
307.3279,31.6873
307.2293,29.9626
310.5136,25.0273
310.6406,28.5528
310.7343,25.5946
310.6733,25.4857
310.9881,24.8575
310.9585,24.4898
310.8984,24.3299
310.9012,24.2451
310.8947,24.1278
331.7738,38.0896
183.9227,72.5511
193.3334,46.6564
285.4428,65.8986
285.3693,69.8705
285.601,70.2963
285.6285,70.4318
285.389,70.8692
287.2276,59.546
287.1722,59.1257
287.2435,58.935
287.2368,58.273
287.2078,57.8077
287.1762,57.623
287.2421,57.3441
287.1601,57.316
287.2499,56.9965
287.1629,56.4953
287.2203,55.099
289.4727,48.1542
289.5494,48.2752
289.6086,48.8841
289.5589,49.0506
289.5113,49.0777
289.6255,50.2276
289.5717,51.6923
289.5679,53.4569
289.6895,52.3422
289.7357,49.8596
289.658,49.5697
289.802,49.2198
289.7344,49.1743
289.6666,48.7296
287.8258,59.3281
287.895,58.5999
287.8759,58.534
287.8119,58.3938
287.7919,58.392
287.8396,58.3222
287.7183,57.7567
287.8096,57.1892
287.7525,56.5797
287.8932,56.4445
287.7249,56.1604
287.7485,55.8627
287.7304,55.2611
287.7906,55.2056
287.7221,55.1556
297.8826,54.3546
297.8917,54.9541
297.9579,55.0885
297.8978,55.1386
297.9874,58.7656
297.9721,58.9298
298.7451,53.8071
298.7798,53.6821
298.792,53.2609
298.7539,52.8551
298.8451,51.7153
309.8382,48.5041
309.8292,50.7712
298.7089,49.0725
298.9635,48.1331
166.9608,58.5862
167.0098,59.2561
173.1463,59.8528
173.2193,58.9109
173.3287,57.806
173.3312,57.8035
173.2844,56.7539
183.9329,52.5163
186.803,49.8625
186.7301,49.8797
186.8441,50.2357
186.7242,50.2463
186.8076,50.8137
186.7066,51.2057
188.8185,52.5104
188.8435,52.1276
188.6843,51.7374
188.697,51.4651
188.6981,51.4597
188.7163,49.0996
192.6296,50.8684
193.3182,49.0464
193.2143,51.1563
193.3774,53.5649
193.9831,53.102
194.0906,53.0419
194.0882,52.9508
193.989,50.9183
194.4748,49.8047
194.3404,52.1046
194.4279,52.3807
194.5994,53.4419
194.5696,52.6116
194.5405,52.5532
194.5047,51.3259
194.5173,50.246
194.6453,49.9951
194.658,49.2677
194.5314,48.2344
194.746,51.1893
194.7622,52.9918
194.8796,52.8751
194.9282,51.7034
194.9463,50.9543
194.8783,49.1207
298.9741,51.2747
298.9071,52.4388
299.0544,52.783
299.1916,53.0735
299.0972,53.0714
299.2163,52.4742
299.1038,52.0003
299.1883,50.9026
194.977,48.1887
310.0635,52.8446
310.0292,51.2026
299.0783,48.0219
303.5165,42.1673
303.6431,42.6649
317.7699,48.0067
317.9012,48.1517
317.8962,50.8018
304.3516,33.646
321.2797,52.4751
321.1979,50.8366
321.3517,49.8009
321.3636,49.5493
321.1966,49.3917
304.0528,42.1087
304.0026,45.5792
322.8465,48.3564
322.9565,48.4817
322.936,48.4842
322.9265,48.5845
304.1499,45.3392
304.212,41.9616
322.8525,50.7613
322.8645,52.6199
177.3448,53.7844
197.7656,46.6122
198.8942,46.1884
198.8696,46.4988
199.1268,46.8378
199.0728,46.6915
199.2158,46.3179
199.2555,47.8482
323.176,50.78
323.0435,50.4355
323.1769,49.4236
323.1448,48.8283
323.1384,48.8274
323.028,48.7163
323.0247,48.1115
323.1278,48.0485
323.1833,48.1973
323.2921,48.3033
323.2366,49.7985
323.2424,49.8988
323.236,49.9777
323.2464,50.0325
323.264,50.4397
323.265,51.6734
323.2412,52.4956
323.4318,51.1235
323.4339,50.3526
323.505,49.9332
323.4275,49.0302
323.469,48.0463
323.442,47.9997
317.7283,60.0829
290.8066,53.987
290.8685,49.9496
291.0413,48.718
291.0643,48.8462
291.0323,49.0402
290.9891,49.0728
290.9388,50.7484
299.5956,71.2801
299.5134,71.1814
299.3991,71.111
299.675,70.3673
299.4236,69.7363
299.589,69.6268
299.5588,69.1411
299.3886,68.4893
299.3811,68.1777
299.4961,68.0739
299.5645,67.8197
299.3695,67.6345
299.4933,66.7145
299.6471,66.0215
170.3362,60.5882
170.3551,62.2232
181.8885,61.3313
181.7066,63.5085
181.7368,65.5569
183.8143,65.1674
183.9288,62.7383
183.8823,63.2036
185.9732,64.8747
185.9251,62.1588
185.8851,61.4612
186.0578,60.8319
186.2022,63.9474
186.1982,64.0337
186.016,64.5061
186.3153,65.874
186.2763,63.8028
186.4815,62.4032
186.4672,62.1827
186.4829,61.6395
186.3742,60.7875
186.273,60.6973
186.2833,60.4206
186.2731,60.4183
186.5243,61.2589
186.5266,62.482
186.585,63.8054
188.9465,57.5651
193.6667,57.2262
193.7171,57.6356
193.7483,58.16
193.7385,58.1604
197.8375,52.995
197.8639,51.9149
197.9141,48.4527
198.6188,48.7767
198.4943,49.2094
198.5949,50.8222
198.5506,51.7335
198.6305,52.9923
198.6191,53.8154
198.7409,48.7886
198.8071,48.6305
198.8056,48.6304
198.9493,48.8335
198.8787,50.8327
198.8308,52.2773
198.9378,52.6192
199.1447,48.6649
199.3498,48.1874
199.3471,48.5528
199.3143,49.4912
199.2273,49.688
199.1961,49.8611
199.3398,52.6286
310.8501,27.5797
310.843,27.2513
310.7701,26.9929
310.8559,25.6023
310.7572,25.1278
310.757,24.1764
315.7998,38.3651
315.7703,38.6574
315.7787,39.9913
322.2697,40.3046
322.3375,40.0713
322.2254,39.8909
322.3497,36.7424
322.3497,36.6704
322.238,36.1981
327.2846,38.1075
327.2421,38.6338
327.3018,39.8365
327.1811,40.1392
327.219,40.6205
327.5327,41.7866
327.5997,37.8606
327.5289,36.3976
328.3949,36.4255
328.4186,37.9595
328.4385,40.4185
328.4566,40.6773
328.3995,41.1199
328.4839,41.492
328.4987,41.7771
331.0871,28.9593
328.9054,31.7178
328.923,32.5027
329.0362,34.5503
328.9066,35.0792
313.5933,28.522
313.5315,28.3387
313.6401,28.0576
313.6371,27.0436
313.5632,24.7923
313.5779,24.0869
313.6945,24.4581
313.7757,24.5281
313.7514,25.0242
313.7474,25.6137
313.766,25.8847
313.7319,26.4065
313.7129,26.5582
313.7046,28.8147
317.5589,29.5847
317.6154,28.2244
317.5636,26.5974
317.6166,24.9401
317.5512,24.3035
329.0497,33.3656
329.0784,33.1651
329.126,32.4925
322.6042,36.3462
322.6429,39.8385
325.0749,41.1343
325.1503,39.3218
325.0714,39.2346
325.1896,39.0422
325.1269,38.9478
325.1903,36.5748
325.1311,35.9888
326.5158,42.3894
326.4743,43.1789
326.4937,43.6346
326.3901,43.6952
326.3752,44.2293
326.3723,44.2304
326.4619,45.415
326.3977,46.5389
326.4813,46.7816
327.9747,46.5884
327.9411,46.199
327.9782,45.853
327.9412,44.6094
327.8419,43.5164
327.9693,42.3422
327.9279,42.2823
285.0187,77.8939
284.9013,77.6836
285.1315,77.6379
284.971,76.5439
285.1158,75.2979
285.0057,75.0571
285.0478,74.7973
284.9803,74.3581
285.0226,73.4611
285.1298,73.4273
284.88,73.3956
284.8831,72.9298
285.2585,72.0656
290.1792,76.2578
290.1684,76.2404
290.2487,76.1975
290.2543,75.0772
290.3381,73.9151
290.0689,73.7775
290.174,73.1959
290.174,73.195
290.0399,73.1508
290.4601,72.1866
290.5376,72.843
290.6854,74.6337
290.5698,74.6773
290.4298,74.7626
290.3978,76.5596
290.9202,76.0709
291.076,75.5565
290.8266,75.2874
291.0361,75.0468
290.8713,74.3183
290.8756,73.0676
290.8239,72.1435
291.0198,71.9927
290.8599,71.985
291.1546,72.0975
291.5494,75.9429
291.7303,75.0343
291.8144,74.5218
291.9287,74.1603
291.6712,74.0973
291.7537,73.8977
291.9295,73.8281
291.6679,73.5785
291.7655,73.3454
292.2929,72.3498
292.1525,72.5192
292.3003,72.7466
291.9885,73.2658
291.9926,73.2662
291.973,73.7707
292.0419,74.2631
292.275,74.363
292.0793,74.9332
292.3217,75.9317
273.4597,52.5202
273.374,53.0386
273.3842,53.7946
273.6787,53.6567
273.6622,52.5574
325.2163,50.0044
325.8303,48.461
288.7872,59.7752
288.8325,59.7019
288.8309,56.7459
288.7537,56.039
288.7504,55.9638
288.7991,55.1708
288.8589,54.4077
288.9608,54.9649
289.0122,55.8713
289.117,57.3933
288.9825,57.5186
288.9936,57.7219
288.9721,57.8913
289.0186,58.5692
288.9989,58.7733
289.0422,59.2875
289.1274,59.7732
296.8287,59.717
296.8758,59.7139
297.0122,58.966
296.8449,56.0071
296.8739,54.6637
311.3505,53.9615
311.3265,56.0367
311.3248,56.6934
311.3374,57.5784
311.4313,58.327
314.8563,59.4387
314.9643,59.0926
314.8941,58.1134
314.8712,55.94
314.9568,55.218
315.0938,54.8566
315.1282,57.7986
315.04,58.165
315.1179,59.6574
315.4534,64.0833
315.5199,60.8522
306.7863,68.3557
306.5348,67.686
306.7635,66.9775
308.9493,68.5922
309.2068,68.5579
308.9842,67.6714
308.981,66.1746
270.0521,75.7877
270.0411,75.4309
270.0006,74.9046
269.918,72.397
263.5439,55.1589
263.5489,56.6024
263.3818,57.5587
263.3779,58.0884
263.5612,58.0936
263.4512,58.7793
263.4503,59.7436
308.3232,69.0426
