col1,col2
353.4233,54.5114
353.9573,56.7612
353.9277,56.9343
353.8763,58.9306
354.0736,54.4692
354.2139,59.3812
15.5381,59.9286
15.5324,56.3286
15.5558,56.0855
15.5645,54.9878
15.495,54.1821
15.7495,57.6109
15.7954,59.3159
16.0241,59.6352
15.9047,58.9091
15.982,57.6766
15.9311,55.9948
15.8892,55.0296
16.2723,54.0112
16.0679,54.2039
16.131,54.6594
16.2355,55.0333
16.1384,55.5588
16.2493,58.1761
16.2547,58.6583
16.2138,58.8337
16.4631,58.8573
16.4,56.9156
16.3258,56.5097
16.299,55.8247
16.519,54.1997
16.514,54.5802
16.6561,54.7183
16.5862,56.0821
16.6381,58.3783
16.7517,56.9344
16.8075,54.809
16.785,54.5004
16.6959,54.1952
17.1004,54.9115
17.0461,56.2833
344.373,51.6629
344.2258,51.2057
344.2688,48.684
344.408,49.2336
344.4629,50.1212
344.4007,51.5198
344.7465,51.4203
344.6549,51.3368
344.6487,49.2958
344.6217,48.5218
344.648,48.3404
344.9299,50.0172
344.7928,52.6547
344.9577,52.1247
345.0996,48.3027
345.3391,50.3825
345.453,49.5982
345.3607,48.9194
345.5964,47.963
345.4881,47.9986
345.5564,48.0216
345.5723,48.5667
345.6787,48.4784
345.9695,47.9218
345.8922,47.9951
345.8483,48.2784
345.9601,49.5504
345.9444,53.2875
346.2374,48.5646
346.2701,49.0491
346.3822,51.4223
346.2771,51.9864
346.2359,52.2513
346.2457,53.5294
346.5146,51.4457
346.5175,50.9907
346.5279,49.9891
346.5553,48.8499
346.6168,48.0517
346.5817,48.7484
346.7373,49.2724
346.7919,52.8167
346.7796,51.5715
346.7718,50.9586
346.7759,50.1924
346.8055,49.3045
346.87,49.0435
346.8277,48.1034
347.1073,48.2269
346.9404,49.2965
346.9656,51.3201
346.9378,51.3935
347.1265,49.8014
347.1718,48.7755
347.1587,48.6501
347.1646,48.0676
347.1942,48.0422
347.4289,48.6464
347.3859,49.973
347.3539,50.8131
347.3229,51.1756
347.3552,51.7312
347.5871,53.4866
347.4788,49.4825
347.5907,49.0186
347.6269,48.4325
347.48,48.3933
347.7789,53.0582
347.8752,52.8868
347.9597,52.3724
347.9885,51.7054
347.8871,50.9614
347.8486,50.7714
347.979,50.538
348.0064,50.2045
347.9657,49.3326
347.9012,49.0066
348.0041,48.8302
348.1265,48.261
348.1777,48.8647
348.1383,49.4067
348.0181,49.8326
348.3663,51.2348
348.3148,50.114
348.2848,49.7066
348.2729,48.2975
348.2986,48.2138
348.4605,48.0635
348.488,48.3796
348.4026,49.1298
348.5311,53.7883
14.346,60.1031
14.4873,60.1041
14.4191,60.238
307.0946,71.3961
307.1008,70.8085
306.8753,70.4658
306.9136,70.4023
306.8446,70.3774
306.9688,69.8237
306.9452,68.4653
307.0034,66.0464
307.6581,66.2272
307.5625,66.7353
307.4835,66.7526
307.6041,67.252
307.5066,67.4356
307.4464,67.6928
14.3324,61.4218
307.6508,69.2505
307.5582,69.2882
307.4426,69.6979
307.7849,70.6805
307.9343,69.6123
307.9938,67.7374
307.8964,67.0667
307.9523,66.9449
307.9818,66.5834
307.8108,66.2184
308.2784,66.1658
308.2879,67.025
308.0885,67.2362
308.2315,67.2831
308.2566,67.3094
308.1127,67.3801
308.2976,67.921
308.0664,68.438
308.0475,69.3741
308.0296,70.4724
308.2999,71.1785
308.084,71.5616
308.0728,71.8806
15.1392,60.4447
276.4761,71.732
276.5235,71.5312
276.5784,70.9972
276.4532,70.4222
276.6363,69.7172
276.5673,69.1029
276.4872,68.9619
276.6904,68.3205
276.6338,68.2029
276.5364,66.7731
276.6717,66.5202
15.2353,60.3851
15.2772,60.3584
297.8372,65.9326
297.7851,65.7623
297.8337,64.8774
297.769,63.9682
297.8031,63.5757
297.7324,63.4581
297.7983,62.288
297.8359,60.9344
298.5504,60.7262
322.9109,68.668
322.8443,70.617
322.7467,70.8232
322.6844,70.9996
298.3628,60.8679
298.3952,61.1964
298.546,64.2803
298.6889,65.65
298.6058,65.5853
298.7058,64.7212
298.6874,63.2307
298.7967,62.598
298.612,61.5618
324.9046,71.4264
324.7939,71.3084
324.7434,70.4627
325.0032,69.0867
324.7736,68.7596
324.7514,67.3621
326.9062,65.9934
326.8911,67.2611
298.6831,60.8236
298.7085,60.615
298.9378,60.7403
298.9276,63.4905
298.8413,63.5296
298.8796,63.7931
298.9955,65.1219
298.8768,65.8317
299.1557,65.8445
299.0951,64.2327
326.9485,68.6975
326.8488,69.0133
327.0094,71.534
326.8631,71.6188
327.3089,71.016
327.3197,68.3307
299.1453,62.7086
299.2599,62.0584
299.3644,60.0653
299.4365,60.6623
299.472,62.6219
299.4764,62.9648
299.4196,64.1565
299.3076,64.9059
299.4917,64.9522
299.5678,65.0407
299.7321,64.6686
299.6197,63.534
299.7721,62.3308
299.7366,61.9489
300.0036,60.6638
300.0338,61.1746
299.8282,63.9799
299.8799,64.4669
327.4815,68.407
327.5851,70.2211
327.5906,70.3545
299.9994,65.1485
299.9135,65.2138
299.8085,65.3542
300.13,64.1422
300.1376,63.1088
300.2495,62.5986
300.2653,62.1209
300.1079,61.0761
300.1662,60.5141
300.3407,62.2816
300.304,62.3918
327.4474,70.9733
327.6195,71.2283
327.5462,71.4439
327.5627,71.7659
327.8976,71.8858
327.9266,70.7921
300.2847,62.5157
300.357,62.517
300.4441,63.5465
300.3348,64.2068
300.3691,64.8209
300.7481,65.8615
300.7025,65.4314
300.5848,64.6345
329.7084,70.8854
300.7925,61.0469
300.8988,62.397
300.9522,63.5458
300.8506,65.9451
301.1295,65.6595
301.2435,65.266
301.1878,65.1844
301.2424,65.1418
301.0259,64.5369
301.1855,63.8904
301.1733,63.1583
301.2451,63.1309
301.1569,62.973
301.1508,62.7128
301.1711,62.6369
301.2226,62.3691
301.0865,62.0685
301.1386,61.5239
301.2004,60.9116
301.3438,60.9327
301.2695,61.2131
301.3857,61.7785
301.3884,61.9958
301.4639,62.246
301.3787,64.7544
301.3001,65.3631
301.3028,65.8608
301.558,65.698
301.7052,65.0874
301.5271,65.0443
301.5129,64.5255
301.6319,64.1864
301.5642,62.7345
301.7078,62.3412
301.7307,61.7186
301.5231,61.3111
301.7009,60.6808
301.8194,60.2908
301.9473,60.5355
301.953,60.7809
301.7478,61.1059
301.8168,61.5727
301.9685,62.3509
301.9414,63.6411
301.921,64.0692
301.9362,64.2535
301.95,64.6026
301.8533,64.8271
301.8693,65.1164
301.8619,65.1878
301.7585,65.7669
302.017,64.4269
302.0765,63.9983
302.054,63.6383
302.029,62.4492
302.0316,62.4484
302.3982,60.4051
302.345,60.6911
302.4214,61.4046
302.324,61.9481
302.3807,62.2443
302.2556,62.2659
302.4216,62.8463
302.4568,62.9185
302.4088,62.939
302.3725,63.8611
302.2896,64.0524
302.4067,64.3578
302.2461,64.8449
302.3082,65.5839
302.3144,65.6232
22.637,17.8721
296.4442,71.3137
296.4309,71.2924
296.6592,69.9486
296.5108,69.9193
296.4795,69.7645
296.509,67.7382
296.4178,67.3996
296.5465,66.6305
296.4272,66.5885
296.6018,66.3106
296.8704,65.9297
296.8449,66.2334
296.7561,66.4699
296.9311,66.5759
296.7256,66.972
296.9465,67.2236
296.8693,67.2841
296.6861,68.438
296.7074,68.5016
296.9616,68.7133
296.7819,70.2018
296.9558,71.2812
296.6882,71.734
297.5821,65.6907
297.464,62.7324
297.4407,62.5587
297.4117,62.3273
297.4457,62.2217
297.5496,61.2654
297.5909,61.2093
297.4198,60.026
300.1398,67.9901
300.0688,68.2778
300.0167,68.4368
300.2528,69.9466
300.247,71.3427
300.0542,71.4453
300.1046,71.5764
304.6875,71.8405
304.438,71.763
304.5875,71.1476
304.442,71.1443
304.5436,70.7862
304.5876,70.0125
304.565,69.3659
304.5989,68.1575
304.5826,68.1089
304.5039,68.0906
304.6262,67.723
304.6288,67.7207
304.5797,67.2513
305.4289,66.1257
305.5496,66.1997
305.4756,66.3394
305.4452,66.8728
305.4108,67.1491
305.4545,67.3273
305.4413,67.6075
305.5802,68.0586
305.5207,68.4309
305.5301,69.793
305.4447,69.9364
305.6141,70.0624
305.5418,70.1463
305.355,70.1488
305.4147,70.2658
305.4751,70.9437
305.3705,71.0191
305.4161,71.5829
305.8291,71.3901
305.9063,71.3354
305.6839,70.4557
305.7649,68.1874
305.7325,68.0078
305.6486,67.4716
305.8619,67.2755
305.7353,67.2219
305.8281,67.1704
305.6527,67.0471
305.6624,67.0103
305.8256,66.6517
306.1924,66.0152
306.2201,68.0202
306.1276,69.5949
306.1126,69.7169
305.9644,70.1299
306.1013,70.6368
306.1419,71.4658
306.3863,71.7001
306.3183,71.5285
306.3741,68.3522
306.3714,68.2875
306.3304,68.0182
306.3901,67.4955
306.5316,66.9119
306.4195,66.1153
306.4669,66.0886
285.7071,66.6255
285.7451,67.6171
285.7618,67.8852
285.9386,70.6042
285.7732,70.7272
285.8608,71.0748
10.1147,16.5788
10.1652,16.5569
10.1274,16.2823
10.1254,16.2106
10.1519,13.7134
10.3699,15.6678
10.3415,16.9663
10.3769,17.5151
10.361,17.6967
10.4355,17.3646
10.4378,16.9477
10.5476,16.6059
10.5195,16.0912
10.5442,14.7147
10.4799,13.687
10.5382,12.9468
10.5337,12.9033
286.0084,71.1741
285.9676,70.7866
286.1883,70.1082
286.0128,69.0914
286.0873,67.4557
286.0661,67.1671
286.0049,66.4288
286.1776,66.3019
286.3109,67.7975
286.2927,67.8639
286.308,68.1536
286.4847,69.6864
286.5477,70.6282
286.4691,70.6377
286.3032,70.7545
286.6849,71.9041
286.747,71.7124
286.7873,71.589
286.7489,71.3668
286.5837,71.2792
10.7303,14.2095
10.7647,16.1579
10.7196,16.662
14.7545,16.9072
14.734,16.0887
14.6926,14.063
14.8756,13.3686
14.8181,13.861
14.7924,16.1218
14.7904,16.3698
14.842,17.2794
286.5725,69.2202
286.7761,69.1457
286.6284,68.2854
286.7425,68.1764
286.6763,68.0694
286.6292,67.2646
286.6102,67.0393
286.7452,66.8617
286.65,66.6072
286.7645,66.3125
286.9244,66.5529
286.8736,66.7313
287.01,66.9441
286.9452,66.9646
287.0678,67.269
287.0917,67.7616
286.983,67.931
287.0235,69.2885
286.9276,69.3211
287.0635,70.1451
287.143,70.4733
287.0324,70.5565
286.8575,70.889
287.0512,71.3122
287.1132,71.4951
287.3847,71.691
287.407,71.3221
287.3324,71.1145
287.3707,69.7855
287.3207,69.7021
287.4019,69.5336
287.285,68.0784
287.3846,67.993
287.3665,67.9377
287.4225,67.9093
287.2636,67.2184
287.1669,66.6502
287.1786,66.2826
287.5098,66.1029
287.7178,67.5244
287.656,68.2835
287.503,70.2474
287.542,70.4064
287.8205,71.7578
287.7611,70.3461
14.9805,14.4535
14.9339,14.6095
14.9863,15.7372
14.8988,16.1139
288.0214,69.708
287.8039,69.4193
287.9421,69.3653
287.9021,66.7718
288.2609,66.2292
288.3008,66.6749
288.3145,66.791
288.3025,67.1639
288.1401,67.662
288.0773,69.4439
288.1846,70.7883
288.3364,71.3375
288.1229,71.5033
288.159,71.5465
288.0689,71.9028
288.4787,71.8862
288.5534,71.7907
288.5055,71.7541
288.4838,71.2371
9.0924,26.1593
9.0712,28.369
288.4667,70.018
288.5377,69.9796
288.5838,67.9081
288.5956,67.906
288.631,66.7159
288.645,66.5149
288.5117,66.2931
288.857,66.1195
288.8677,67.9451
288.6502,69.481
288.6545,69.6827
288.7232,71.3012
288.7338,71.5301
289.1386,71.2974
289.189,70.2484
9.1948,29.1837
9.2536,29.1683
9.1824,27.0524
9.2417,26.1821
9.2799,24.0139
9.4775,39.6846
9.5809,41.4761
9.6227,39.2038
9.619,38.0191
9.6799,36.5937
288.954,69.3889
289.2291,67.531
289.1548,67.177
289.1008,67.1351
289.1926,67.0292
289.1542,66.9898
289.012,66.9224
288.9557,66.2683
289.2113,66.1114
289.2317,66.0901
289.4121,66.2912
289.5238,66.503
289.5047,66.5413
289.3075,66.6051
289.4212,67.1901
289.3819,67.8416
289.4129,67.9095
289.2555,68.1324
289.2457,68.3353
289.5355,69.4865
289.3434,71.3468
289.523,71.726
289.3868,71.8491
289.5547,70.1248
289.7294,70.1121
289.5748,70.0561
10.3953,37.2392
10.3965,37.4594
10.467,37.975
289.7972,68.5309
289.601,68.382
289.6507,67.6531
289.601,67.0888
289.7781,66.3385
289.933,66.2367
290.0585,66.6966
289.9138,66.974
290.0849,67.2254
290.0436,67.2605
290.0826,67.8591
290.086,68.4464
290.0902,69.7039
290.0825,69.9176
290.4239,71.6232
290.3404,70.691
290.3711,70.6142
290.3191,70.2369
290.3415,70.2083
15.789,40.4763
15.7712,37.5448
15.8711,36.8419
15.9792,36.01
15.9681,36.5225
15.8989,37.5405
16.0132,37.8965
16.0186,38.6885
290.2164,68.1306
290.1507,67.414
290.2888,66.9347
290.1596,66.1203
290.5126,66.4433
290.5418,66.8491
290.5304,68.1016
290.5486,69.5794
290.6215,70.4074
290.5065,70.6138
290.5476,70.8308
290.5417,70.8456
290.6999,71.6292
290.6185,71.8599
290.7454,71.9039
290.9326,70.7169
290.9474,68.065
290.7552,67.0035
290.8471,66.9619
290.9644,66.7654
290.8516,66.6652
291.0218,66.3467
291.267,66.2157
291.279,66.4231
291.2091,66.7633
291.1077,67.2018
291.1487,67.528
291.0484,67.9748
291.2784,68.4662
291.0965,69.7962
291.0854,70.5728
291.1578,71.3356
291.1684,71.9077
291.4491,71.3462
291.3605,70.0569
291.5081,69.9481
16.0286,39.6385
16.0233,40.3297
15.9269,40.8532
15.9181,40.8572
15.9106,41.6679
291.6048,69.8865
291.3739,69.8005
291.3957,69.5052
291.6196,68.5935
291.3903,68.3485
291.5871,66.9034
291.5802,66.7617
291.8554,66.0123
291.6965,66.2881
291.7453,66.3339
291.7233,66.533
291.6861,66.5636
291.6627,67.4998
291.7844,68.0378
291.64,70.3772
291.8817,70.8533
291.7415,71.0528
292.1241,71.7552
291.9719,71.3655
292.0807,71.3002
291.9918,71.0889
350.5169,40.803
350.4205,41.8606
291.9861,69.9985
292.0784,69.7187
292.0347,69.3887
292.1046,68.1595
292.056,67.6518
292.1318,66.7711
292.161,66.6163
292.3141,65.9736
292.3982,66.4701
292.5092,66.5067
292.4123,66.7567
292.4641,67.0858
292.3888,67.2482
292.3614,67.3202
292.371,67.4696
292.5166,68.0161
292.4514,68.5928
292.3709,68.618
292.4804,69.7957
292.4282,70.9465
292.4703,71.1466
292.7678,71.4973
292.6636,71.4911
0.373,47.4147
0.4692,45.0081
0.3901,44.6753
292.7126,71.054
292.7509,70.9895
292.705,70.652
292.7723,69.527
292.5496,68.4385
292.6063,68.1546
292.582,67.3086
292.9261,65.9422
292.9861,66.6191
293.0893,66.747
293.01,67.0716
292.8588,68.5028
293.0994,69.6516
292.8909,69.9574
293.0723,70.4406
292.8322,70.4514
293.0584,70.8891
293.0771,71.3402
293.1171,71.4156
293.005,71.6778
293.1079,71.7189
0.3405,43.1922
0.6322,42.1477
0.6304,42.8861
0.5307,44.5322
0.5123,44.999
0.5417,47.801
0.5129,47.9676
293.2366,71.4032
293.2804,71.3985
293.2819,70.1119
293.2194,68.5034
293.2465,68.282
293.3813,68.2005
293.32,68.0616
293.3276,67.775
293.6144,66.3744
293.5458,69.795
293.532,69.8027
293.5582,70.3562
293.6125,70.9518
293.6668,70.9623
293.6021,71.605
293.8663,70.7549
293.8099,69.9271
293.8508,69.8056
293.8587,67.4329
318.7525,60.5872
318.8043,63.2968
318.8228,63.8026
318.787,63.9038
318.7362,64.4983
318.9308,64.5486
318.7633,64.8204
318.868,65.6138
318.9035,65.8636
319.128,64.57
319.0029,64.5368
319.1781,63.9833
325.3153,56.6732
325.4612,57.4243
325.3991,58.3901
325.689,59.2709
325.4939,58.5
325.6008,57.736
325.5201,56.453
325.5735,56.2383
325.6197,55.801
325.5847,55.7895
325.5328,54.8216
325.541,54.0676
325.7338,54.5618
325.877,58.78
271.5222,53.675
288.5297,78.2664
288.1909,79.8917
288.1139,80.5547
289.1078,79.5142
293.3817,80.1611
305.5787,78.0298
305.7557,78.1876
306.0884,78.594
306.0447,79.0754
305.5279,80.5324
305.6647,80.5536
306.3709,78.2341
306.3462,79.0014
306.1748,79.0944
307.5999,77.9472
307.7058,78.0119
307.4977,79.8196
307.5329,79.8465
308.9348,78.1361
308.7207,78.5395
308.9664,78.9547
309.0028,79.4304
308.8215,80.3982
309.2344,79.0066
309.3098,79.2884
309.3268,79.3308
309.2824,79.473
309.27,80.3499
314.9994,78.2564
315.3746,79.297
314.8677,79.3028
315.2561,79.3099
315.3359,79.5537
315.2504,79.879
315.1295,80.2443
315.7968,79.5193
315.5448,79.6565
316.3193,78.627
316.0789,79.0875
316.5629,79.1605
316.8726,78.4
294.5718,66.135
294.4488,66.1794
294.4129,66.277
294.3794,66.963
294.3903,66.9714
294.3503,68.3649
294.4369,69.7406
294.309,69.8795
294.5628,70.5654
294.3077,70.7406
294.4744,71.5431
294.5003,71.6371
294.5213,71.7011
294.805,71.7717
294.7312,71.5654
294.8696,70.5264
294.8313,70.32
294.8613,69.7918
294.7927,68.6527
317.5614,78.5659
318.2425,78.8601
317.8659,78.9754
318.2512,79.1635
318.3018,79.2344
318.6584,79.8332
318.7503,80.1067
294.7899,68.3642
294.7784,68.3066
294.7589,68.0335
294.7492,67.968
294.8105,67.8976
294.5892,67.5137
295.1788,66.1541
295.0164,68.3527
294.974,69.8735
295.032,70.1178
295.1302,70.2862
294.9409,70.3384
294.9148,70.456
295.064,70.7418
294.8836,71.8695
295.265,71.5376
320.0598,78.0625
319.6266,78.4391
319.8438,78.7243
320.046,79.7674
295.2213,69.7144
295.2808,68.2077
295.3368,68.1529
295.4196,68.0669
295.1987,67.8371
295.4677,67.5423
295.2524,67.3545
295.216,66.053
295.6296,66.4311
295.5693,66.8027
295.6622,67.5049
295.5273,67.7065
295.5406,68.3381
295.7345,70.1631
295.7038,70.39
295.7487,70.6603
295.5586,70.8757
295.5522,70.9498
295.6992,71.1749
295.9337,71.0708
295.9731,70.4235
295.834,69.4916
295.835,69.4892
295.85,68.3024
295.9621,66.8122
295.9385,66.7244
296.0061,66.1271
295.9022,66.075
296.1566,66.8416
296.3566,67.1336
296.3549,67.3109
296.2048,67.9408
296.2106,68.0442
296.274,68.4296
321.7217,79.309
321.8683,78.5058
322.1529,78.7471
322.2916,78.7525
322.2529,79.0093
296.0843,69.5789
296.2588,70.0579
296.0848,70.4766
296.3231,71.3056
296.0943,71.3541
296.3658,71.4347
323.2328,78.6248
323.4675,78.7942
323.1721,78.9171
323.0157,80.0348
324.0147,79.0889
324.7248,79.7204
325.0672,78.3359
325.2506,78.8255
325.6366,77.9451
325.7845,78.0448
325.721,78.2354
326.4385,79.614
344.3319,76.97
344.4688,75.1411
344.5554,74.2308
344.5147,73.9036
344.4498,73.1333
344.3233,72.9824
347.0809,71.7393
347.0557,71.5488
346.8919,68.6684
346.9617,66.8087
317.0644,72.2214
317.0339,72.2884
347.3343,66.5074
347.3065,70.5372
347.1252,71.2258
347.393,71.419
347.1028,71.8752
347.3493,71.8879
316.7015,74.2618
316.7708,75.999
316.9172,76.8595
349.8091,65.2238
349.849,62.7398
319.9883,72.7392
319.8446,72.795
320.1646,73.1642
357.8399,71.9142
357.6803,72.3247
357.623,72.9352
357.5461,73.0798
357.6978,73.5062
357.5662,73.624
319.9129,74.7199
320.1719,75.3929
319.8878,75.9575
319.882,69.8727
319.6846,67.136
319.9228,66.7852
357.9682,73.4995
358.1866,73.4763
358.1853,72.6386
357.9225,72.6268
358.2998,72.4762
358.1206,72.2892
358.4205,72.4997
358.3513,72.7515
358.3454,72.7526
358.6256,72.8678
358.6407,72.9781
319.8543,66.626
319.666,66.1684
318.6655,60.5299
318.6166,62.3688
318.5152,64.9101
358.6523,73.0574
358.5725,73.1688
359.6831,71.2892
359.7805,68.4056
359.8532,68.3841
359.625,67.6461
359.8011,66.3717
296.4317,58.1304
296.5064,59.1513
296.456,59.3851
298.717,58.575
298.8421,58.2498
298.6622,58.0833
289.3468,76.7262
289.2485,76.6964
289.3696,76.6923
289.4426,76.6192
289.1899,76.1778
289.3199,75.4556
289.5339,75.2021
289.4854,74.9571
289.4918,74.7543
289.2778,74.7485
289.5117,74.304
289.2332,73.1676
289.3602,72.8366
289.5479,72.6237
8.6494,35.0383
8.6751,34.2589
8.8147,30.7164
8.7269,32.1526
8.6884,32.7211
8.8091,35.7568
8.8769,35.659
8.9148,34.4796
8.9468,34.4674
8.8907,29.9313
9.011,29.9908
9.0117,29.9924
9.083,30.5963
9.1007,30.9183
9.0931,33.6442
9.134,35.4197
9.2203,33.7193
9.1352,30.3373
9.3278,31.8635
9.2645,32.17
9.3349,34.1291
9.3724,35.1916
9.3384,35.3995
9.4968,32.213
9.455,30.5087
9.5949,32.7753
9.6581,33.3065
9.6032,33.4117
9.5458,33.9555
9.5677,34.751
311.6464,59.851
311.7544,58.4167
9.7055,35.1072
9.7247,35.0317
9.728,34.0186
9.6718,33.4369
9.6875,33.4261
9.7624,33.1836
9.7164,33.0376
9.6905,32.1759
9.738,31.877
9.7669,31.5263
9.756,30.6164
9.8327,30.8604
9.9882,32.6601
9.9678,31.5411
10.0725,30.1504
10.1649,30.0064
10.1535,30.0559
10.2206,31.1168
10.099,31.2288
10.1361,31.5648
10.1023,31.7777
10.1071,32.0635
10.212,33.018
10.1507,33.9026
10.203,34.086
10.149,34.591
10.4496,30.3336
10.3723,31.2692
10.4388,31.9583
10.3808,32.7216
10.4294,33.0536
10.4572,33.5695
10.45,34.4623
10.601,35.7454
10.6041,35.235
10.6277,34.9916
10.5937,34.4896
10.5907,32.5264
10.5409,32.1066
10.5395,30.6345
10.7744,35.115
10.7028,35.5492
10.8855,33.8426
10.8097,32.939
10.8193,32.8933
10.866,32.6642
10.798,32.6443
10.9378,30.9387
10.9678,33.3108
10.9539,33.4884
293.2879,59.3962
293.2947,59.1018
293.3714,58.6719
293.458,58.5789
312.2018,58.3071
312.299,59.7185
312.279,58.7477
312.4582,58.6479
11.1959,33.281
11.1234,33.2628
11.0666,33.0161
11.0708,31.398
11.0716,31.3827
11.1958,30.611
11.1106,30.0818
11.2495,33.6946
11.4879,33.7865
11.3817,32.5978
293.5364,58.9409
293.5836,59.0647
11.5936,31.3055
11.5881,32.7197
11.6227,33.8781
11.6183,34.5553
11.5906,35.3695
11.5607,35.4762
11.6795,34.8585
11.6676,33.8256
11.7417,32.0763
11.7331,31.455
11.8289,32.6856
11.8504,34.4213
11.7973,35.3371
312.7063,58.6758
298.0289,60.8353
298.0678,61.9758
297.9758,62.2111
298.0097,64.4515
312.8505,57.062
312.8792,56.3657
11.2959,17.816
11.3418,16.9839
11.3256,15.1657
11.3389,14.3626
11.4206,14.193
11.417,12.8898
11.3803,12.4695
22.8784,16.1246
22.8306,17.5652
347.5154,65.0174
347.5138,64.3693
347.5163,63.9639
347.5173,63.9644
347.6431,60.4209
347.6024,61.5717
347.7721,63.2075
347.6427,65.0094
347.9196,62.1389
347.9048,60.7731
349.2266,61.1624
349.1127,61.9629
349.2578,62.9336
349.2045,63.2848
349.2254,64.4796
349.5145,65.4639
349.4455,63.5855
349.4505,63.1924
349.3039,62.9365
349.4932,62.4057
349.3184,61.1802
349.4728,61.1644
349.307,60.0077
350.0867,60.2747
350.06,61.9701
350.1439,62.2133
350.0526,62.3073
350.2038,62.4126
350.2191,63.3315
350.0258,63.9356
350.3591,65.8002
350.4125,64.714
350.3816,64.2278
350.6356,60.1335
350.6667,61.2258
350.6469,62.0179
300.6791,71.5663
300.6096,71.2736
300.6638,71.0695
300.6415,69.8668
300.6371,69.8541
300.8044,69.6946
300.7106,68.3275
300.7047,67.8738
300.8501,67.2813
300.5829,67.092
300.6346,66.4317
301.0067,66.0409
301.0269,66.2945
301.1568,66.676
301.0963,67.4708
300.8885,67.5907
350.6226,64.8916
350.6582,65.2995
301.0643,68.5796
300.9949,69.5228
300.9551,69.5645
300.8876,70.7614
301.157,71.4081
300.943,71.6068
301.1015,71.7627
301.4469,71.7098
301.431,70.0088
301.4183,68.5407
301.3786,68.1955
301.2223,68.0271
301.3022,67.5399
301.2166,66.7297
301.3841,66.4615
301.2234,66.3777
301.2731,66.1174
301.75,66.3079
301.5167,67.1178
301.6148,67.1446
301.7564,67.1652
301.5666,67.1663
301.4974,67.1891
301.7191,67.2309
301.5536,67.643
301.7058,68.0711
301.6202,68.2782
301.6071,68.291
301.6608,68.431
301.7477,69.5098
301.4957,69.5346
301.5652,69.7
301.7299,70.0686
301.7295,70.3887
301.4874,70.4522
301.6155,70.6597
301.9001,71.7703
301.826,71.7081
301.8099,71.1978
301.769,70.7549
301.8783,70.0477
301.9873,69.8864
302.0017,68.2779
301.952,68.0647
301.826,67.9862
301.9429,67.6183
301.8638,67.334
301.8293,67.2161
302.0015,66.981
302.0261,66.8502
301.7952,66.6981
301.8027,66.5388
350.777,62.1871
350.8278,61.667
350.9421,61.0987
350.901,61.044
351.1853,60.0826
351.0218,60.4601
351.0051,61.5148
351.2096,62.2828
351.1933,62.7138
351.0965,62.9406
351.1494,63.8531
350.9752,64.5411
351.0467,65.5148
351.2978,64.357
351.3448,62.5882
351.4604,61.4348
351.4865,63.8304
351.8217,65.6205
351.8406,64.8135
351.7737,61.3784
351.9123,61.2911
352.6779,64.3217
232.3138,68.8408
232.5521,68.1677
232.262,67.7123
232.3503,67.2045
232.2559,66.998
232.9761,66.2896
233.1102,66.9745
233.0059,67.9642
232.9898,70.2125
352.7724,61.1763
352.8966,60.995
353.0227,64.0149
353.0697,64.6107
353.2306,63.1557
353.3989,60.4687
353.3376,60.4111
353.6119,61.3082
353.4903,62.2622
353.4215,65.2058
353.6756,64.5563
353.8628,63.1857
353.9018,61.3684
354.0917,61.4597
353.9357,61.6355
354.0586,62.2917
353.9843,64.8196
354.0438,64.8337
354.0826,65.3569
354.159,64.8967
354.1491,62.9435
354.2105,62.8865
354.2453,61.8811
354.327,61.3571
354.3137,60.1008
354.6071,63.8909
354.4303,64.3032
354.5845,64.334
354.3843,64.8448
354.7249,63.6872
354.7046,62.1349
354.8342,62.0653
354.7818,61.8559
354.8349,61.7102
354.8165,61.4044
354.7467,60.5874
354.9793,59.9197
354.8776,62.4374
354.9032,62.4949
354.8739,63.4786
355.0181,63.5295
355.1121,65.8686
355.3377,62.9521
355.1992,60.8292
355.5749,60.9094
355.5161,61.9905
355.4086,64.7578
355.4244,65.7729
355.5875,64.5154
355.7142,64.2282
355.7155,62.6335
355.6316,61.6793
355.5944,61.5252
355.9651,61.0349
355.9353,61.6153
356.0136,61.7895
355.9578,62.3709
356.0049,64.7419
356.0663,64.9261
356.0884,64.8392
356.207,64.8115
356.1437,63.8832
356.1299,61.9869
356.1779,61.9113
356.2036,60.5844
356.4031,59.906
356.3492,60.3951
356.5309,60.4651
231.2686,67.117
231.167,67.169
356.5438,61.6259
356.4329,62.292
356.5006,62.8263
231.2723,67.4369
231.1622,67.4647
231.8937,66.0817
231.8796,66.6535
233.3457,70.6386
233.4163,70.0427
233.3244,68.4372
233.4338,68.249
233.2063,67.0467
233.651,67.8047
233.6618,67.9884
233.5378,68.0649
233.7681,70.0092
234.0482,66.5786
234.2989,68.5597
234.2814,68.6304
234.6269,70.6311
234.4123,69.2836
234.5121,69.0175
234.5268,68.7528
234.3983,68.2318
234.6651,67.1987
234.5006,66.0486
234.7284,66.2886
234.7985,66.8039
234.671,68.8225
234.8988,70.356
234.7401,70.4017
235.0899,69.3794
234.9839,68.8802
235.1782,68.4332
235.2161,67.335
235.1,67.0741
235.1608,65.9703
235.4404,66.9659
235.3573,68.422
235.3809,70.8776
235.7797,71.9316
235.7809,70.956
235.8495,68.4654
235.7357,68.3453
235.7852,68.0491
235.6749,67.0665
235.7121,66.3067
235.9575,66.8152
236.1161,67.3045
